listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
1869	 2133	Adaptive	49.59276364511466	 29683.34840518262	 0.24233936332311123	 0.02889247009991966	 0.003169166629798725	 -4.707477019334169	 0.0	-2.044431293183197
1881	 2148	Neutral	4.800965730792311	 694.4724176518798	 0.40260293752356396	 -0.17931971977716415	 0.016950937624483277	 -2.246729008958889	 -0.0003335776763488078
1872	 2138	Adaptive	33.17342964698961	 14587.389373573385	 0.22749038365822413	 0.06278911606249717	 0.004334385010455213	 -3.88829610014798	 0.0	2.334049453408293
1883	 2150	Adaptive	40.514231926978084	 14211.88449114393	 0.21231641269282947	 -0.056440687247495715	 0.0033652383009957075	 -4.7912064056923	 0.0	2.738944767779978
1891	 2158	Adaptive	12.286403165258632	 1416.8264288457458	 0.28694131673314655	 -0.3551556681812535	 0.008078294100032458	 -2.1019776656284628	 -8.129093772926287e-05	3.3996110838492606
1867	 2131	Adaptive	53.354629244601924	 57139.63028706724	 0.2425788908961644	 0.18310578994204973	 0.003257303988243949	 -5.446774178866164	 0.0	-2.3655039700546907
1882	 2149	Adaptive	33.695138134130424	 13680.91850855603	 0.23101200392028745	 0.039627417340428135	 0.004177998412208568	 -3.9127068291343945	 0.0	-1.6992669851982374
1877	 2144	Neutral	73.78447124010802	 52347.94375315258	 0.23007820118775965	 -0.0509899558984593	 0.002507725154996482	 -5.606037894807559	 0.0	3.296528161164414
1889	 2156	Adaptive	55.856878496907825	 28221.444804620372	 0.22825937705625424	 -0.06213948227125554	 0.002727552863106438	 -4.833536560348876	 0.0	-2.0991782562371415
1887	 2154	Neutral	17.37572162641459	 8629.676119515607	 0.24440107569351127	 0.21757182960644664	 0.008997398969035151	 -3.8956923121158824	 -1.1014160400658247e-07	2.300558791761277
1879	 2146	Adaptive	19.69163989084643	 8811.593589218777	 0.23537391459791587	 0.15543664444360303	 0.007423961835760659	 -3.5745494055514113	 -7.045075634230331e-11	-1.5524070821521234
1893	 2160	Adaptive	19.447337505649333	 5332.766118880894	 0.22771699723381963	 0.026286768647221858	 0.00698553799325599	 -3.811312907534722	 -8.80187034391067e-11	-1.6552321645871948
1874	 2140	Adaptive	17.40887927782783	 2057.4907311654038	 0.28080117524213255	 -0.39295069991836656	 0.005827032351101433	 -1.9505610967742855	 -1.852962228099558e-13	3.556714100045375
1885	 2152	Neutral	48.03566949246536	 32490.326865446248	 0.22959228219390412	 0.08145436696205498	 0.003183415934799325	 -4.980508265484732	 0.0	2.877116273987591
1892	 2159	Adaptive	22.952410969116492	 4943.826622130044	 0.2517874330013858	 -0.1416145452498034	 0.005023849528984652	 -2.8053520965316485	 -1.5895063043570998e-12	3.255273947414509
1875	 2141	Adaptive	59.276965490621045	 42533.08517367193	 0.22365957729744518	 0.045322678372571173	 0.0028498248228096797	 -5.557035739553091	 0.0	3.3005614271668864
1888	 2155	Adaptive	24.764182677428284	 11238.407696453385	 0.23817911326552083	 0.09198134817554424	 0.005394245469572901	 -3.567809810998899	 0.0	3.087212648784377
1870	 2134	Neutral	17.360338124838457	 5188.210214573565	 0.2756906892417385	 0.021138299485406013	 0.007744109782596254	 -3.306524289818548	 -1.6364687382975948e-13	2.8388900605716816
1884	 2151	Adaptive	20.987055372943523	 4839.005736198555	 0.2604276598500478	 -0.1417854739348873	 0.005165454698058411	 -2.6413914503019895	 -5.247580148207034e-12	2.890108082402351
1868	 2132	Adaptive	51.07743253127494	 42248.29043160052	 0.24877721410826428	 0.10905324387835008	 0.0035213901950554506	 -5.177120105008381	 0.0	-2.248394693755524
1880	 2147	Adaptive	59.630475112728405	 52887.44323128091	 0.24000373464378677	 0.09158944431043681	 0.0030471569598632593	 -5.3583680147073105	 0.0	-2.327109660794268
1890	 2157	Adaptive	37.786696436733095	 20554.454229520532	 0.231350196133919	 0.08023236574855726	 0.0037627831109798364	 -4.247754836607859	 0.0	-1.8447764860166425
1896	 2164	Adaptive	2.7421099175912595	 207.27742982480848	 0.47653929193019595	 -0.4585101084531183	 0.02387217402797252	 1.0381584844321052	 -0.033444897626210605
1898	 2166	Neutral	27.146381325578304	 6602.7062599629335	 0.20412100387336862	 -0.024114976151048344	 0.005163462697669002	 -6.313565381609287	 -5.212497100616467e-13	0.6866953894556735
1897	 2165	Neutral	8.29349206597201	 2815.9552479697454	 0.2928769862541246	 0.16294060379444095	 0.019701137223478528	 -3.949579446337552	 -0.026817488708260687	2.573524629805303
1906	 2175	Adaptive	54.16205262423069	 26786.168347071347	 0.23682590430890832	 -0.022785015833056737	 0.0030651028710710136	 -4.935172723990828	 0.0	3.206365185017721
1861	 2125	Adaptive	37.0593917174604	 24844.00463210453	 0.2432980416576841	 0.1276810759061906	 0.0041037400086512445	 -4.537806611798117	 0.0	3.0330054985732344
1873	 2139	Adaptive	31.821619961754994	 7274.962256223151	 0.24997273457202898	 -0.19581674530857965	 0.003909957656847141	 -3.28546600204392	 0.0	-1.4268597551684126
1886	 2153	Neutral	22.557431191078926	 8479.92732565627	 0.250548863546858	 0.05260335490021043	 0.005865253152377117	 -3.5375306145086287	 -2.220446049250313e-16	2.5915761332386693
1895	 2162	Neutral	29.184819204343363	 13672.947629634711	 0.25583241826395947	 0.050133709036931776	 0.004614415531070758	 -4.358698184934095	 0.0	2.7898993570729513
1908	 2177	Adaptive	2.966040129371025	 187.29373222865203	 0.47314538860194866	 -0.591449700873847	 0.017668915655321808	 1.678547030300507	 -0.023149533979749
1903	 2171	Adaptive	20.97253592745394	 10312.392028927197	 0.2313690873349358	 0.2048357893849331	 0.007112714926838229	 -3.6072523347408625	 -3.782937414884064e-09	-1.5666097854534875
1900	 2168	Adaptive	53.787966119206274	 41932.385940133936	 0.22199632919422782	 0.09170799662280478	 0.002851013380473466	 -5.380187682580984	 0.0	3.0738331856925325
1904	 2172	Adaptive	2.32347628471496	 116.83483937460578	 0.4281079379955917	 -0.6842135872018221	 0.018387367560703975	 3.4857455870908516	 -0.019006480038777647
1894	 2161	Neutral	39.94301936265092	 25227.10546630858	 0.22967482998041658	 0.11616617776279836	 0.003654755472811071	 -4.494374893803343	 0.0	2.9266838259181
1910	 2180	Neutral	20.1018149612013	 5646.207164144384	 0.262590086879334	 -0.07237463185416061	 0.005484254220578539	 -2.749634486927336	 -8.192335698712385e-13	3.5893778397933755
1907	 2176	Neutral	47.22927354213098	 20183.186733919243	 0.25861367082300446	 -0.06265967355076853	 0.003603969162728224	 -4.485140601486833	 0.0	3.5222020444115683
1901	 2169	Neutral	3.1707406400328235	 260.43942228571154	 0.4524299005054448	 -0.45010928382820364	 0.016117868297997797	 1.2945350255087313	 -0.006821047352218281
1912	 2182	Neutral	65.26957280836001	 64389.904093699944	 0.23388176789038154	 0.0641199475304576	 0.0027222585805332256	 -5.6268121685232195	 0.0	3.182150453511606
1902	 2170	Neutral	20.42766297744449	 6539.550586889789	 0.2576518084769087	 -0.006045548505513801	 0.006105239378161332	 -3.1464414896177035	 -1.1102230246251565e-16	2.6262350509728347
1913	 2183	Adaptive	6.8436855192995525	 1982.6402411846311	 0.2928432509932293	 0.24327002673913029	 0.023743029189839258	 -3.1150517836581963	 -0.24637799613418554	0.7495492661715568
1899	 2167	Neutral	43.297339192889886	 25326.60629159564	 0.22611762474990124	 0.045309185335875066	 0.0032031166824859026	 -4.667735870134284	 0.0	3.139825784600683
1914	 2184	Neutral	46.6134520476485	 38738.865350404725	 0.21164632874600797	 0.17006013351041746	 0.0032620408975080695	 -5.39688537420364	 0.0	2.574752899533093
1918	 2191	Adaptive	49.37878868002754	 18770.999196984547	 0.23527427074774532	 -0.10116035534480329	 0.0031049677206395104	 -4.464530592607449	 0.0	-1.9389210006576703
1919	 2192	Adaptive	19.079694358561632	 3304.7002520337733	 0.2521663908727545	 -0.23289142900167661	 0.004831190648949495	 -1.9285030459423074	 -1.3376300067680737e-11	3.3427676764105256
1909	 2178	Adaptive	20.601914135832036	 9997.590205874825	 0.22953328602980486	 0.16969757119233322	 0.006821463262562108	 -3.5264782947580224	 -3.058975295334369e-11	-1.5315300639782834
1917	 2189	Neutral	60.227020117623645	 25772.74128511954	 0.2297792240237094	 -0.148866282089183	 0.0026887199586736214	 -4.690465682940035	 0.0	3.1708161781179887
1931	 2204	Neutral	25.829960415007147	 9689.34709288881	 0.2480040313205005	 0.034553742747009605	 0.005401030439205364	 -3.527819617630878	 0.0	2.682010014630936
1905	 2174	Neutral	75.20131665064098	 74194.00744975042	 0.24286776688401907	 0.010111039043151061	 0.002660005212016703	 -5.72829878683237	 0.0	3.5270958935052095
1915	 2187	Adaptive	46.963759967960875	 22199.80318504503	 0.21574732918387107	 0.019069008960109976	 0.0031182592135377465	 -4.986997553459069	 0.0	2.867739049494742
1922	 2195	Neutral	15.994954788908844	 2973.9384918275805	 0.2509989037858237	 -0.14348079570499814	 0.006841914399603118	 -2.31363616161946	 -1.1976020176013847e-10	2.4013752643577817
1920	 2193	Adaptive	55.05926449735272	 44030.58906518287	 0.2313152474748716	 0.09128362034348135	 0.0029966175531291415	 -5.199356445193003	 0.0	-2.258051813595429
1923	 2196	Adaptive	46.58109929292233	 17945.405386325634	 0.21951906917948522	 -0.036633838529578654	 0.003151587123844294	 -4.596827892277087	 0.0	-1.996376987874895
1930	 2203	Adaptive	21.979834349909936	 18022.646307892053	 0.23956805115266605	 0.36187556127292275	 0.00857626561208767	 -4.6240737326853285	 -3.1514926415762133e-07	-2.008209842886597
1927	 2200	Adaptive	12.424901629588952	 1440.235370376507	 0.2777242537054539	 -0.25014423431981525	 0.012128855601635279	 -6.241596422932541	 -0.0004309227548759886	-2.710878032121247
1921	 2194	Adaptive	33.64408707777399	 19733.41667743951	 0.2460579210956126	 0.08059190108559403	 0.004200340781546693	 -4.324742890603538	 0.0	2.8953900576862197
1929	 2202	Adaptive	26.772470524342562	 25472.698171043485	 0.2409059410075036	 0.27479155207134576	 0.0057238928634330555	 -4.896997847041404	 -6.4392935428259284e-15	-2.126739142862189
1911	 2181	Adaptive	42.74922336229282	 26239.862453066617	 0.24682099173853594	 0.028479275389337498	 0.0035693765286136455	 -4.490368653630505	 0.0	3.1941359797389937
1926	 2199	Adaptive	44.9180318848191	 26828.91579082681	 0.20966397370882198	 0.10104713652337376	 0.003271751685700953	 -4.8834129424950055	 0.0	-2.120839293780503
1916	 2188	Neutral	8.857446191518298	 1493.77522837628	 0.2908913021680358	 -0.11665418891708998	 0.012582065804713334	 -1.7376167174561403	 -7.650968902850143e-05	3.5859865753213165
1928	 2201	Adaptive	20.500784542928372	 6985.921732533123	 0.22418021275121988	 0.11597785053841328	 0.0073548291680056235	 -3.686666461604531	 -1.1117211600618226e-09	-1.601098901375449
1935	 2208	Adaptive	33.95986198732818	 16377.321644352409	 0.24024456472249783	 0.05244949237225578	 0.004136806327789284	 -3.9479820073837395	 0.0	-1.7145868004600815
1925	 2198	Adaptive	33.71372222136566	 9833.583259294694	 0.22682863199944567	 -0.10012413222764786	 0.0037104229657402557	 -3.616729314332476	 0.0	-1.570725583752326
1936	 2209	Adaptive	31.40525732110659	 9408.420327111187	 0.24179697696444627	 -0.1084505871701018	 0.004036844994960367	 -3.3001004991053815	 0.0	3.4531133275874146
1939	 2214	Neutral	27.155478582050726	 6654.6368146847135	 0.2566418245494069	 -0.14559732009425375	 0.004552481161123188	 -3.0415201596121104	 0.0	3.0951868662187794
1937	 2210	Neutral	18.44717541818855	 4293.981205655472	 0.24366386715513869	 -0.05737513178296372	 0.006698905461220798	 -2.8472079168677182	 -1.2209655509573024e-10	3.206405230984579
1933	 2206	Adaptive	27.21829187729098	 5422.948213257256	 0.2334869537497216	 -0.16264879556580264	 0.004541437182702104	 -3.5109515944786094	 -5.406786129924659e-14	-1.5247869037115072
1924	 2197	Neutral	9.304480055699985	 2044.7982514831629	 0.26874107050026164	 0.09474463741212133	 0.018249945714038516	 -4.8355057466199645	 -0.007390927187447484	2.2437168954684306
1943	 2220	Neutral	14.59322065286702	 2190.15035473142	 0.290832643800083	 -0.24705017133481783	 0.006026286668086437	 -1.782917348165865	 -1.1465774062642387e-08	2.895121824903693
1951	 2228	Adaptive	52.31000352247284	 25877.69475513419	 0.22726208712115117	 -0.0008965053988099526	 0.0031479125335293527	 -5.380867234771758	 0.0	-2.3368809479153843
1932	 2205	Adaptive	2.8296539240989365	 376.4262711336147	 0.42241338855826616	 -0.18816771852078615	 0.02448679270530895	 0.13412933700380458	 -0.016564423467164174
1944	 2221	Adaptive	31.99482081162526	 5458.208802734844	 0.22315722595995122	 -0.2818491228220955	 0.0037814660368522164	 -4.837373008791169	 0.0	2.517538330506496
1938	 2213	Adaptive	43.779858471065175	 37016.7916228701	 0.22944367206819302	 0.15327420188074906	 0.003410363314159079	 -4.9304725609118005	 0.0	-2.14127702637939
1954	 2231	Adaptive	26.115019226066185	 6913.663655419583	 0.2262110484222772	 -0.07095716139560734	 0.004806020853243132	 -3.38740972083148	 0.0	2.9041488931500132
1942	 2218	Adaptive	19.615694392199778	 6849.057691642163	 0.22013769721071033	 0.1315561093780594	 0.007784914091520423	 -3.909258479330176	 -3.3719085341837357e-09	-1.6977693873709943
1947	 2224	Neutral	9.043411180203544	 1518.019459920412	 0.27690700611262115	 -0.07387531357260514	 0.013871592967192583	 -2.0650634301894173	 -0.000880406845886418	2.0378109628796004
1946	 2223	Adaptive	5.612702637039366	 737.8959917642665	 0.40221979149559817	 -0.2756230434020657	 0.011314254614956871	 -1.5440069754749723	 -0.001035005225441988
1949	 2226	Neutral	52.39408908212368	 37373.8002779947	 0.22572243463273933	 0.06119994322749835	 0.002924349446836411	 -4.937543451045263	 0.0	3.096272061900477
1934	 2207	Neutral	31.683581755403253	 14809.517416671175	 0.2313545224550111	 0.07119199335115893	 0.00425565516265724	 -3.994174362308577	 0.0	2.645319446241342
1941	 2216	Adaptive	36.09081300163726	 24840.81520003623	 0.24174563185462725	 0.12059655049932191	 0.0039969023866492865	 -4.4599421981387595	 0.0	-1.9369282862591228
1940	 2215	Adaptive	49.952864732584864	 46281.22451126077	 0.22656300344729163	 0.13767487438390152	 0.0030888999194568557	 -5.415569463735487	 0.0	3.11632119371164
1953	 2230	Adaptive	41.688008214429885	 18167.31571445738	 0.21819732189283733	 0.007822699836820586	 0.003425331588654338	 -4.581653180982901	 0.0	2.9662032846822353
1965	 2244	Neutral	41.83112026052145	 16917.59676879137	 0.23029392312436117	 -0.015054274805383568	 0.0033514827946175773	 -4.108466502678931	 0.0	2.9175931815088902
1955	 2232	Adaptive	33.138553095304644	 14301.140248507934	 0.2391838944500129	 0.0431254597481239	 0.004339038552728076	 -4.029836621172673	 0.0	-1.750135807546937
1966	 2245	Adaptive	19.303686471680255	 6409.252568477533	 0.21364306219737358	 0.13417837983151348	 0.007974824076136767	 -4.8662134656359814	 -1.7767085587660957e-09	2.3250830475119484
1963	 2241	Neutral	54.97502105605302	 45282.68532939387	 0.2380410441083031	 0.08421897015581346	 0.0030827799653348116	 -5.135591923755515	 0.0	3.2045633206559403
1969	 2248	Neutral	59.4778722346773	 61745.44497047625	 0.24048796912292314	 0.11306728648940137	 0.003041391862601111	 -5.619039186430718	 0.0	3.064119436935715
1960	 2237	Adaptive	60.880777648910964	 31297.50204364664	 0.2582176431122105	 -0.08897141895620189	 0.003183240418356201	 -4.930176399829451	 0.0	-2.1411484052555707
1962	 2239	Neutral	18.686752630056258	 12882.024627500004	 0.22243739362617723	 0.3154308313280854	 0.00939441564791293	 -4.171113333870085	 -5.565136619463569e-06	3.23117742058915
1948	 2225	Adaptive	28.956022247535813	 12039.009565047201	 0.19955787216220944	 0.10326682409688083	 0.004845753280708986	 -5.530943961307661	 -2.1438406605514067e-13	-2.402058442112123
1952	 2229	Adaptive	39.719610125193	 13834.784139442645	 0.2520278889124432	 -0.08980774254093538	 0.0037403687000728807	 -3.913130333318453	 0.0	-1.6994509107284368
1961	 2238	Adaptive	4.165850570133089	 623.280743807681	 0.39551996256043126	 -0.17869807579175076	 0.01759478232059717	 -1.5229503930663917	 -0.0003226300807050148
1971	 2250	Adaptive	46.00180061789245	 35353.35752295571	 0.2418817103489859	 0.09535407669852144	 0.003339598155942467	 -4.893687110269813	 0.0	-2.12530130815125
1964	 2242	Adaptive	2.4383955229185457	 179.1726625088198	 0.4681533757497326	 -0.43865124929490656	 0.02355738920483528	 1.7843301647986847	 -0.19211819743009506
1956	 2233	Adaptive	63.664435597125404	 51976.98237653509	 0.2564967573137416	 0.03832840590103758	 0.0030033718238460325	 -5.6094611796410225	 0.0	-2.4361580367686018
1972	 2251	Adaptive	3.4108754675411403	 471.4205144288224	 0.3968400123694756	 -0.14357611572890358	 0.02300657346220725	 -1.1473006179586953	 -0.0007938555654308422
1958	 2235	Adaptive	23.446237279211566	 6588.252762840952	 0.21787534431362346	 -0.023409702069616286	 0.005256306972766561	 -3.271343704494214	 -8.570921750106576e-14	2.722406106295112
1974	 2253	Neutral	59.91809830052974	 40939.350779098844	 0.21919475715439607	 0.01043621614273335	 0.0026639089585527467	 -5.6423089879923385	 0.0	2.8339123117265834
1976	 2255	Neutral	28.283197050761142	 7561.269737642443	 0.2011341288234631	 -0.03806914296106396	 0.004706042487517069	 -5.776796582981763	 -1.1213252548714144e-14	1.1332895356982278
1973	 2252	Neutral	27.57126639126731	 13465.502114481327	 0.23739552220310745	 0.08383275807447592	 0.004819112058965214	 -3.8525354890835786	 0.0	2.9925765751284588
1945	 2222	Neutral	50.54104915987506	 73168.6605420671	 0.24639999153678205	 0.18091297166010603	 0.0033013074797279616	 -5.6639421329263815	 0.0	3.1990034262965787
1957	 2234	Adaptive	14.937985866921014	 4676.202335614476	 0.2617446197048843	 0.06603685347299397	 0.008974328022165938	 -3.1600223723360488	 -1.813705312401859e-08	-1.3723802868731914
1967	 2246	Neutral	33.51859130113749	 23106.2976454245	 0.25702956269527766	 0.1444642835831391	 0.004566850200635959	 -4.630828242549019	 0.0	2.9256690712430795
1978	 2257	Adaptive	60.10475040950601	 30852.788653235286	 0.2318149246444429	 -0.06541719587393556	 0.002763453327104075	 -4.909125387837019	 0.0	-2.1320060669087786
1977	 2256	Adaptive	23.370328337999926	 12902.52096084509	 0.2257891424837716	 0.22213413437653418	 0.006417194203690266	 -3.912528998775711	 -6.59206023103316e-12	-1.6991897544576091
1983	 2263	Adaptive	19.680889156507234	 6610.314321657011	 0.25331379957293076	 0.005979907468535355	 0.005904010515852354	 -3.269873882386882	 -1.7649215422481686e-12	-1.420088183640952
1980	 2259	Adaptive	29.49504640439812	 9533.834571674508	 0.20994482829572916	 -0.017374852574956426	 0.004417835820984325	 -4.505450553512405	 -3.33066907387547e-16	2.1812454161441375
1979	 2258	Adaptive	21.690240547757615	 13851.214511831764	 0.23546525263613313	 0.2796466414535861	 0.007912181232988348	 -4.129958642003119	 -5.1621579366630684e-09	-1.793618250952499
1984	 2264	Adaptive	43.317441784128874	 25592.153333913517	 0.26225500434704313	 0.02856546633038904	 0.0037179477612814225	 -4.969908630303603	 0.0	2.661027522694445
1982	 2262	Adaptive	65.87404705347588	 77934.92204233483	 0.24937269612353194	 0.1325959948581371	 0.0029896450678912542	 -5.888301331606016	 0.0	-2.5572567761000626
1996	 2277	Adaptive	41.02432635425794	 23129.247450611194	 0.2508381053901159	 0.032549484176196006	 0.0035928980717171662	 -4.598736219349565	 0.0	3.441269557222125
1950	 2227	Adaptive	24.325955888574263	 5416.797900654576	 0.26984777426511014	 -0.13437003721874638	 0.005264897156825952	 -2.9875817202875847	 0.0	-1.2974902553559227
1959	 2236	Neutral	59.79988397697743	 33672.11884660687	 0.23071480454294238	 -0.02455400846021691	 0.002854958859967047	 -5.651763428291432	 0.0	2.718936057885493
1970	 2249	Adaptive	32.78500720039535	 21316.72196739472	 0.21920830883209233	 0.14840474627811667	 0.0041942225872621496	 -4.259210429392005	 0.0	-1.8497515867497278
1981	 2261	Adaptive	52.69518202793877	 43323.14931530948	 0.22975423633872927	 0.10527897351160591	 0.003126792047081387	 -5.268886766859938	 0.0	2.7892918294102453
1995	 2275	Adaptive	12.756175272984722	 2728.3271014564098	 0.28963212354010615	 -0.1249764530315309	 0.00731550745633398	 -2.574472343126172	 -1.149660907050003e-07	-1.1180791823613707
1986	 2266	Adaptive	12.164519087324074	 1987.4288748360914	 0.270363500319219	 -0.15136247669297823	 0.009827902808256099	 -2.531945645628678	 -1.2773311005524648e-07	2.5525024995138543
1990	 2270	Adaptive	29.539810166222495	 17998.496452587577	 0.22261354572452596	 0.13176980933797872	 0.004543911348748489	 -4.120069304982913	 0.0	-1.789323364213045
1991	 2271	Neutral	33.354283103348536	 10516.13070998673	 0.2348355789870844	 -0.05011626458504621	 0.004213935847733724	 -3.905708675261586	 0.0	2.7022713783346206
2006	 2287	Neutral	32.00620658533235	 24118.19718095326	 0.2403590264775389	 0.1832580123221254	 0.0046022785091594815	 -4.503684944864057	 0.0	3.39641983187406
1993	 2273	Adaptive	3.7929595790653448	 503.0963160024513	 0.43698490380453986	 -0.2015052467837981	 0.019764147331051304	 -1.1174676245338562	 -0.02029674874690144
1975	 2254	Neutral	47.61145080833761	 37757.80200694122	 0.26183676181824417	 0.05278852648557763	 0.0035015498305277816	 -5.44174841321983	 0.0	3.1060634856486766
2007	 2288	Adaptive	44.53896928960382	 15466.321929315549	 0.22487206756843572	 -0.08703324322945075	 0.003095536472164756	 -3.943973418622548	 0.0	-1.7128458924808765
1985	 2265	Adaptive	13.001025310081953	 3407.6651707564547	 0.2321154272191205	 0.1977327841244527	 0.015254367811695993	 -5.484962950796268	 -0.0008777816836473022	-2.3824703587161205
1992	 2272	Adaptive	8.050054437445773	 1501.578767283405	 0.2990885225902568	 -0.10319513909790558	 0.01068105681378063	 -1.471193543091089	 -2.3417832792138517e-07	-0.6389313392785095
2001	 2282	Adaptive	63.71285511374866	 39065.69733253212	 0.24363613991308788	 0.0017518345287306104	 0.003038282137525261	 -5.198229121510349	 0.0	-2.257562223140733
2013	 2295	Adaptive	4.753806149737662	 590.6484232712024	 0.38591340253840906	 -0.28089711509256843	 0.012824173213497997	 -0.5560068157699547	 -0.0003982143183706445
2004	 2285	Adaptive	41.25390421627595	 22090.134466671665	 0.21510919399525127	 0.08019257546633851	 0.0034619143229710973	 -4.987090442339656	 0.0	-2.1658658598605602
2005	 2286	Adaptive	31.89372980218748	 19466.86085555866	 0.24762870789819844	 0.13169364378696036	 0.00435312822451212	 -4.485275309595548	 0.0	-1.947930316774246
2010	 2291	Adaptive	46.115755750811445	 31558.56025269705	 0.2528292065134432	 0.07747906723622465	 0.0036259165216793853	 -5.012940680966374	 0.0	-2.1770924758520263
1994	 2274	Adaptive	30.475152252181253	 19686.68448149084	 0.257702630429678	 0.15761525303463372	 0.005262101058904518	 -4.613729284689452	 0.0	-2.0037171693360665
2008	 2289	Adaptive	50.5438327928048	 38866.211727902715	 0.25663109102253284	 0.07277115138431864	 0.0035124715355450676	 -5.110611745004366	 0.0	-2.2195104800053453
2012	 2294	Adaptive	80.96468305592688	 148542.933154739	 0.2777958165153747	 0.1604102987658398	 0.003215888387157642	 -7.36709106938005	 0.0	2.962446099473244
1968	 2247	Adaptive	33.28835023549926	 17787.339122384616	 0.2509577070661988	 0.06349875050801503	 0.004284488535246025	 -4.454463692423547	 0.0	2.7388590518001985
1987	 2267	Adaptive	3.1485261387544305	 273.63194821582056	 0.461773121583167	 -0.39796198131691063	 0.017200576970151607	 1.1986197220893526	 -0.039819814261360796
1998	 2279	Adaptive	34.996772986228706	 14791.065163064359	 0.26784161097400266	 -0.019537545934045653	 0.004173179294714043	 -4.243976563743753	 0.0	-1.8431356029606365
2009	 2290	Adaptive	41.25271523598312	 40689.74931083237	 0.2488074480442594	 0.17000909471543435	 0.00390643105045794	 -5.340655043819689	 0.0	-2.3194170152796607
1989	 2269	Adaptive	18.528361575874357	 8051.79795363786	 0.21673951942313188	 0.2130111619733096	 0.008702405556395018	 -4.221548616441727	 -8.629502112041223e-08	2.8222222480392647
1999	 2280	Adaptive	39.39093835629749	 27595.89272031322	 0.2558583921942828	 0.09454757336174016	 0.003891663626597118	 -4.764128448298326	 0.0	-2.0690346961742647
2019	 2302	Adaptive	67.71177600987096	 53032.95073802757	 0.22289949476230822	 0.05442476467973938	 0.002736092506833464	 -6.604589580994506	 0.0	-2.8683368102616242
1997	 2278	Adaptive	25.646265086423536	 7838.612566645699	 0.22062326524247042	 0.015858180870182214	 0.005358182488370607	 -3.8892451822596623	 -1.3411494137472724e-13	-1.6890777214242367
2015	 2297	Neutral	19.23613786607876	 5553.524353146248	 0.24128677866870138	 -0.009891997225805027	 0.0063247157549091975	 -2.871810636117102	 -1.160960216851022e-12	2.4834637319629977
1988	 2268	Adaptive	14.327139641074062	 6061.150733785179	 0.2625841727457357	 0.12601721656673306	 0.008384435750711189	 -4.088509868227533	 -1.752031745845099e-08	2.9792090212265836
2003	 2284	Neutral	25.454417345776854	 7585.362163498856	 0.22046783172786882	 0.049842669019300796	 0.005887411160942293	 -4.519609484193012	 -2.0528789781165117e-10	1.7784256504809832
2017	 2299	Adaptive	4.786367483282681	 704.8214989613335	 0.4009889646575725	 -0.17897739365195595	 0.014977819226930837	 -1.8369706049202574	 -0.00012139845596259151
2000	 2281	Adaptive	42.17880311333913	 20324.192290694173	 0.2401140537279293	 0.016152844817847085	 0.0034735783915135093	 -4.292706651492017	 0.0	-1.8642988111723686
2011	 2292	Adaptive	19.07568359714416	 4828.0992966603235	 0.2273836429853082	 0.027918938513153684	 0.0077636960238650545	 -4.3111981504651125	 -7.93624055378944e-11	1.8370223875983465
2021	 2304	Neutral	16.640297733903374	 5495.479814640406	 0.2597376621792247	 0.05122971239785868	 0.00800938974910107	 -3.07706707289192	 -1.3095080575459542e-12	2.7212368823020308
2026	 2310	Adaptive	29.217862014881675	 7988.80599280684	 0.24652813909248059	 -0.12195633987538725	 0.004377749529579259	 -3.162961649574549	 -1.1102230246251565e-16	2.979086647448782
2035	 2319	Adaptive	55.96398840395878	 22807.95023986959	 0.2260193664231176	 -0.09265083915904249	 0.0028382348283353	 -5.2369673662472955	 0.0	2.9288260850977075
2016	 2298	Neutral	35.344770704213765	 8247.508673907427	 0.25082488916857665	 -0.1997378297290845	 0.003820532378535913	 -3.4452711562757647	 0.0	2.9488493647493494
2029	 2313	Neutral	45.91302213767869	 31463.999636878052	 0.24092284539612782	 0.07587975915566164	 0.003500772030129822	 -4.8493772791255285	 0.0	3.381761230765983
2014	 2296	Adaptive	57.90283067599024	 82924.46999643542	 0.24401596588962096	 0.215994648076985	 0.0031818947123917873	 -5.964461664352141	 0.0	2.7453662464079023
2027	 2311	Adaptive	33.754811109196325	 22271.18721375422	 0.23211651153863455	 0.16906969507099323	 0.0043248562208077455	 -4.385054388044878	 0.0	2.6609532734372783
2025	 2308	Adaptive	8.450101774187097	 2613.8824541049	 0.25802611601909187	 0.2590215692387664	 0.022263134384332556	 -2.8774841537480507	 -0.11490166460585809	-1.2995766486366491
2033	 2317	Adaptive	27.440523821080216	 10514.206655041316	 0.21092783752963473	 0.07829404354478739	 0.005054065819893493	 -4.4617723900149535	 -8.659739592076591e-14	2.6305110480175675
2028	 2312	Adaptive	63.583773069930956	 55815.66686590591	 0.26128921148676093	 0.048503704336391645	 0.0031102994366317524	 -6.156097817280006	 0.0	2.9413157916040524
2040	 2325	Neutral	8.424273628582185	 1593.8459409146396	 0.32451803576424615	 -0.09340268037718936	 0.011860073490298603	 -2.702163684281013	 -9.14081497931738e-06	3.3674321543960684
2002	 2283	Adaptive	51.272989474470556	 29086.148762192428	 0.21550348396330749	 0.04418640457014917	 0.002956465847575672	 -5.9327577742324	 0.0	-2.5765639638177498
