listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
903	 974	Neutral	11.518033856942454	 2096.6792443503373	 0.24689470790851975	 -0.07962398327224603	 0.021713083064387295	 -3.1847574887489714	 -4.53493832998874e-06	1.8624098100397797
917	 990	Adaptive	65.9736169582426	 40937.29794708968	 0.22771461122957493	 -0.11642583436946498	 0.005549825803729523	 -6.054283884064257	 0.0	-2.629342082724894
918	 991	Neutral	25.864582222150684	 6393.548708426675	 0.22464623828451222	 -0.14193678588273848	 0.010025994531105106	 -4.37959083356777	 -2.220446049250313e-16	2.0343850821289364
895	 966	Adaptive	44.053128136290766	 22142.004100504233	 0.21705432796458873	 -0.014497650153356315	 0.006412947575664464	 -5.465649834609995	 0.0	-2.3737015631865424
909	 981	Adaptive	23.255587000279135	 7407.411383430373	 0.21690439993229405	 0.051089964643413706	 0.011616963634140135	 -4.381059364192721	 -2.897682094272078e-13	-1.9026699067595936
919	 992	Adaptive	66.9682932095193	 75282.31480524407	 0.21739450801643678	 0.08846104093412785	 0.005150911233004826	 -6.620871731460696	 0.0	-2.875408058362609
911	 983	Adaptive	15.067080730376988	 3514.4743794815354	 0.23664194978267966	 -0.036355687815273756	 0.017386101518846543	 -3.68001926039632	 -6.265163527148001e-08	-1.5982120852970676
927	 1000	Adaptive	12.11550555620912	 1546.2059732247685	 0.3284416873272264	 -0.3742490476484634	 0.02250016709182626	 -4.987450307950882	 -3.9505732258077845e-06	-2.1660238632218944
924	 997	Adaptive	59.27078824548544	 46489.91693346022	 0.23205043700166383	 0.031098014162586316	 0.0059589249529984215	 -6.090644101782496	 0.0	-2.645133124640726
935	 1008	Adaptive	35.94609094493238	 24260.850557009104	 0.19847672391963705	 0.17737234047213848	 0.007410720540315363	 -5.354494348927513	 0.0	-2.325427349121364
925	 998	Adaptive	38.16794692437891	 40231.450925822166	 0.1945680884107249	 0.3237836415963857	 0.007240088225602039	 -5.818399664846638	 0.0	-2.526898867950625
928	 1001	Neutral	61.64480343887396	 40423.26087493476	 0.22614194262815707	 -0.00101749321099809	 0.005704905243763505	 -6.111864067723417	 0.0	2.500726237930863
939	 1012	Adaptive	41.762274619227306	 17385.558487474205	 0.21976733442136429	 -0.03844834674784484	 0.006925656197615135	 -5.05495424514138	 0.0	-2.195338734938319
899	 970	Neutral	44.384001168180866	 17908.24822892787	 0.2366017928258019	 -0.06563769432906648	 0.007213893684072627	 -5.306036708832142	 0.0	2.786702756370412
908	 980	Adaptive	17.308244317122433	 2894.336226320169	 0.3010573864176549	 -0.22792135407155675	 0.015595934424696634	 -3.9902232994255367	 -5.328226748843831e-11	-1.7329319605254379
920	 993	Adaptive	45.32912285597114	 24868.068582691987	 0.21042429120187936	 -0.004220594740994781	 0.006256848596510786	 -5.692351632751246	 0.0	-2.472156903156832
931	 1004	Adaptive	43.5497016888119	 38256.66472416344	 0.209711885278564	 0.21596403398165556	 0.00672816784489716	 -5.848795052177395	 0.0	-2.5400994169436846
941	 1014	Adaptive	75.59280447724721	 85094.38672375232	 0.21553833775879597	 0.06117432205280744	 0.0048195506397670255	 -6.703042458858073	 0.0	-2.9110943518452665
929	 1002	Adaptive	15.120473611145268	 1794.445120217037	 0.3334077314356977	 -0.44766015084607613	 0.016018081487624364	 -3.0331103422258536	 -4.0766416059028486e-07	-1.3172632616786675
880	 950	Adaptive	15.567913250283114	 3992.3078965175782	 0.21325976727728968	 0.11584544236346847	 0.020333788391565803	 -4.587888858407901	 -6.290000997667201e-06	-1.9924975465046852
892	 962	Adaptive	45.88897602483194	 32097.231912381365	 0.20633339677496818	 0.10390006052503505	 0.006242407178205143	 -6.67381353280635	 0.0	-2.8984003905490447
902	 973	Adaptive	26.85172052085355	 18324.7131706232	 0.19274994872999546	 0.31169389432807143	 0.010327108768551179	 -5.161280572909105	 -3.721467578550415e-12	-2.241515672370495
915	 987	Neutral	32.1850213289393	 7784.376840398366	 0.24894993890581915	 -0.24543085043437812	 0.008397856421266251	 -4.609901393209541	 0.0	2.70211637929496
922	 995	Adaptive	38.1005867725445	 24464.848628460004	 0.21678188112793928	 0.1593930886895369	 0.007747682975579998	 -5.493506188479688	 0.0	-2.385799423958094
937	 1010	Adaptive	38.73288197335793	 16387.044682586	 0.20271583129361934	 -0.014583294956778924	 0.00670530071943903	 -4.981364542240862	 0.0	-2.1633791330437244
938	 1011	Adaptive	63.518672537802665	 48480.88938812148	 0.2221325559145591	 0.0016791079057065445	 0.005499626480628605	 -6.184267786174057	 0.0	-2.6857933741474325
926	 999	Adaptive	53.81075237645245	 23005.888576513426	 0.2423807080507062	 -0.16527371582384093	 0.006878937554657975	 -5.382233135339575	 0.0	-2.3374741509948156
936	 1009	Neutral	84.81864464735561	 99695.79547398296	 0.22706314199682676	 -0.015239745576185808	 0.004989752891955229	 -6.831873410018441	 0.0	3.0423828613269652
945	 1018	Neutral	30.25776088083227	 9324.894758205719	 0.21624786054230094	 -0.058028857114234486	 0.008902061933111933	 -4.553623468984393	 0.0	2.2942798615844553
930	 1003	Neutral	3.7905740802972163	 214.23580159284936	 0.6344240538631564	 -0.8061226782110554	 0.044660693192300906	 -1.5101477178913734	 -0.004489794172118888
942	 1015	Adaptive	47.78494256562649	 29578.64982103136	 0.22025359861000474	 0.038240991566820405	 0.00630494074810275	 -5.605171361809996	 0.0	-2.4342949925562167
923	 996	Adaptive	38.488235341326956	 33306.16866976767	 0.19634432087334508	 0.2645760901473831	 0.007074985270571186	 -5.647384582069169	 0.0	-2.452627961178142
932	 1005	Neutral	2.6318058076244584	 123.98092489490095	 0.636371806324325	 -0.7487346033255085	 0.07635498423239533	 -0.7858553158480972	 -0.08306199685703267
949	 1022	Adaptive	78.84891896477495	 61251.49004250297	 0.22988401412092954	 -0.05644750395410541	 0.005241216369603751	 -6.365656659640292	 0.0	-2.7645695609724656
934	 1007	Adaptive	16.54142883684155	 2255.5678278677847	 0.2995447698544136	 -0.3183557535088887	 0.016113290881420776	 -3.2138429389615206	 -6.613425603791663e-08	-1.3957542828164604
948	 1021	Neutral	42.83006154020427	 40960.805664099826	 0.2075751286442231	 0.2519790147531495	 0.006942889571912972	 -6.093649597629259	 0.0	2.275900897575286
947	 1020	Adaptive	60.51080245093248	 37076.00484644194	 0.229144631052862	 -0.008923291377697306	 0.005989525025070516	 -5.788120975086924	 0.0	-2.513749000068721
958	 1032	Adaptive	23.17189353837917	 8192.833165700917	 0.20944133422851322	 0.06704211222879902	 0.011776521840439444	 -4.946900751751874	 -8.934630813009877e-12	-2.148411699012768
940	 1013	Adaptive	36.04616631502995	 11796.141187196094	 0.23007736935618955	 -0.1041032068969566	 0.007892714762163473	 -4.671836240866147	 0.0	-2.028952699763799
953	 1027	Adaptive	44.05759807202961	 22228.086806286352	 0.20429225847411878	 0.02650752447095671	 0.006324941542750114	 -5.827754075179366	 0.0	-2.5309614367395876
951	 1024	Adaptive	45.84546736611524	 42961.737315267805	 0.20961872517836314	 0.2054240352243629	 0.006492433887665197	 -5.930745554124565	 0.0	-2.575690067728542
963	 1037	Neutral	4.087669816335402	 408.32197710304234	 0.513680029681862	 -0.4505521942139171	 0.03831980468696754	 -3.266568841749092	 -0.0008664857856592317
957	 1031	Adaptive	50.67795211400062	 39020.26258138059	 0.20296936858156892	 0.13902135756934383	 0.0059483639968185885	 -5.965719093066945	 0.0	-2.5908788827038465
965	 1039	Adaptive	45.38409495386094	 23107.720742738413	 0.20426597186296686	 0.03957959236204812	 0.006336835075373563	 -6.3352629541402	 0.0	-2.751369742389183
943	 1016	Adaptive	50.04261221263262	 50116.368842774806	 0.20528667089861252	 0.2126602440929793	 0.006046063106509335	 -6.1916511388705375	 0.0	-2.6889999234814597
956	 1030	Adaptive	35.71361664463057	 11669.351316163547	 0.23236830668268244	 -0.1277868537888429	 0.007414684942427128	 -4.878797213209629	 0.0	-2.1188347080219048
952	 1026	Adaptive	31.720328389783095	 21321.593688238183	 0.19272216259497588	 0.2508424393411602	 0.008401741206569094	 -5.577772474006467	 -4.440892098500627e-16	-2.4223958067728586
960	 1034	Adaptive	41.418904594488986	 17115.64352241923	 0.20350650067009818	 -0.023379384544678028	 0.0067563843279810016	 -5.249976195225993	 0.0	-2.280035691710078
967	 1042	Neutral	87.60537599148654	 123522.76123832894	 0.23481859633644217	 0.017032783249743215	 0.005204337032637775	 -7.057619539289184	 0.0	3.046680534260662
921	 994	Adaptive	64.79363175281242	 59520.90146949389	 0.19997077401670887	 0.07054508659264627	 0.005023016538401232	 -6.461824616966727	 0.0	-2.8063347741752436
961	 1035	Neutral	77.88377620188405	 59161.618499866716	 0.22584959425636125	 -0.042475849068098225	 0.005230471274315716	 -6.336867963271671	 0.0	2.9793602521861278
950	 1023	Neutral	55.4648677269786	 30362.838086159692	 0.22788535358400822	 0.0008926910319211468	 0.006195805821613626	 -5.705734210153354	 0.0	2.72282775345217
955	 1029	Neutral	31.388821321324958	 17959.037519417358	 0.21282986772717985	 0.19131562431011054	 0.009277805179590754	 -5.148091620793324	 0.0	2.4645309060495633
970	 1046	Adaptive	71.8101478217758	 67190.61064046959	 0.22879684425000898	 -0.029513500173177602	 0.005433225025606156	 -6.372503340204166	 0.0	-2.7675430365607103
954	 1028	Adaptive	22.055437583343	 3863.83404395588	 0.2831663264855462	 -0.28218578818666173	 0.012442943373613399	 -3.7165779361397617	 -1.017741446674399e-12	-1.614089289229317
969	 1045	Neutral	38.19269060766574	 28963.930618420884	 0.20182423395379542	 0.2185243436493734	 0.007273404074326459	 -5.704655419158927	 0.0	2.2545376323690323
972	 1048	Neutral	44.16199043356544	 35785.457482836515	 0.20698952138962526	 0.13443628767952612	 0.0061277959505080274	 -5.727580989214221	 0.0	2.6987773981840384
933	 1006	Adaptive	17.16108352217721	 3686.419145450175	 0.24720779870674467	 -0.09914470324457364	 0.015704979349472573	 -3.943031351260543	 -2.0739419092398624e-09	-1.712436758724678
944	 1017	Adaptive	41.45134832644725	 43690.06238138643	 0.1984420618688613	 0.27512687475782405	 0.0065079285640697645	 -5.929800342399906	 0.0	-2.575279567492293
959	 1033	Neutral	16.691754445661374	 9012.124882862487	 0.16921745847303346	 0.40218290245257404	 0.02046209415243518	 -4.857760823301348	 -0.00019608580441600988	2.4498622958267138
966	 1040	Neutral	53.99966823089987	 44286.59782317527	 0.21341831272921682	 0.09733252644496684	 0.005943693768573011	 -6.010973581300961	 0.0	2.7363623399934514
976	 1054	Adaptive	53.8860341014688	 40692.277828129	 0.24520375496713487	 0.005300558034818813	 0.006644794609808982	 -6.2852256750998645	 0.0	-2.729638828212512
964	 1038	Neutral	75.45148063202811	 101870.5170373966	 0.20391832858583211	 0.11856923097196741	 0.0045549310083957805	 -7.058865980474721	 0.0	2.565119685147241
977	 1055	Adaptive	4.14865249105076	 298.9048034755223	 0.608746876310789	 -0.6952614899805565	 0.040590854200376905	 -2.187332440097786	 -0.0021951128603168945
975	 1053	Neutral	24.843894336355547	 8084.357855023335	 0.20973265693407717	 0.019236553593233518	 0.010839949120557935	 -4.793543477197506	 -1.4435230788576098e-11	1.7484415937014677
979	 1057	Adaptive	41.651616491232	 13749.443318675028	 0.20442967371918536	 -0.11036540667802779	 0.006628534051897558	 -5.6647722807702525	 0.0	-2.4601793427770193
991	 1069	Neutral	35.11034353234024	 12835.098341949546	 0.2312980758872866	 -0.03046613655488731	 0.00829448041849446	 -4.906375168870258	 0.0	2.612090817176713
978	 1056	Neutral	62.424021997748135	 40533.01080547368	 0.21389448255293625	 -0.002812262137600739	 0.0054236187731019295	 -6.668058146733283	 0.0	2.0072571880658585
968	 1043	Neutral	20.86847718801477	 5264.838317641318	 0.22455707628346624	 -0.054753338752988226	 0.012444619587279687	 -4.176512562603424	 -1.8804735546672676e-11	1.852164525596536
985	 1063	Neutral	24.080642933320345	 5613.402070675885	 0.21597266831676087	 -0.09808060331457717	 0.010815347187933325	 -4.432858415503761	 -1.7139190068652323e-10	1.7765465918749321
974	 1052	Adaptive	15.146485567031288	 7981.371309513933	 0.2017599199800162	 0.2906911023837156	 0.019857472458872264	 -7.369562998675824	 -5.566903412440527e-05	-3.2005847211176253
988	 1066	Adaptive	62.00205662206231	 42116.99979817263	 0.20670504809010964	 -0.03845896143370569	 0.005044423157974045	 -6.003931976356107	 0.0	-2.6074745270539426
971	 1047	Adaptive	35.64344139705711	 10804.110158748952	 0.22751494347636916	 -0.14593490483234087	 0.007871171758745856	 -5.208681238850705	 0.0	-2.262101520025855
982	 1060	Neutral	55.785105755582244	 21803.105532581576	 0.21541563545753922	 -0.14326572715250122	 0.0057684739040871754	 -5.3605051960381696	 0.0	2.6634124923157505
990	 1068	Adaptive	48.07085785931454	 33571.21522230785	 0.2099985024110269	 0.103467285662406	 0.006285790504042925	 -5.688141159170144	 0.0	-2.47032831771436
981	 1059	Adaptive	32.802565638937445	 7064.922522196634	 0.2536165354861487	 -0.26939035640915365	 0.00864510989503586	 -4.402829951299718	 0.0	-1.9121247526078307
997	 1075	Adaptive	19.21726176030054	 5332.194295234123	 0.210366423766644	 0.0683792835122445	 0.014988806258499384	 -6.314189492504186	 -2.185080530666255e-08	-2.7422176637757465
987	 1065	Neutral	2.382078998308631	 317.72707513064137	 0.4849266999974981	 -0.07424063020468691	 0.08772723199402561	 -2.8212412983822985	 -0.5406632779049962
993	 1071	Neutral	52.153354234634314	 30467.979329857673	 0.21728823463778754	 -0.015317191554485115	 0.0058887542035626975	 -5.687281441299298	 0.0	2.879987286540305
946	 1019	Neutral	55.117474570419695	 22226.645695780244	 0.22786663543130256	 -0.12938034818271116	 0.006060152189761588	 -5.388008351339057	 0.0	2.8623106059224765
962	 1036	Adaptive	2.183551549269722	 156.2175821210958	 0.617190062668746	 -0.47447385952013754	 0.09979500163323483	 -1.1417562918031172	 -0.06821882438219803
973	 1051	Neutral	36.629360433884365	 20259.606702569938	 0.21338871065997217	 0.15002155682544516	 0.008351717151992299	 -5.333831110682214	 0.0	2.306727062713964
986	 1064	Neutral	44.964123033633534	 47230.82303554143	 0.20657195602153255	 0.23642733990188972	 0.006464084180588793	 -6.014608513337082	 0.0	2.6765563083093626
995	 1073	Adaptive	58.30492506862388	 49426.029753890376	 0.2169401856114801	 0.07514744856282164	 0.00559605387880837	 -6.2394663044906045	 0.0	-2.7097657860615447
980	 1058	Adaptive	49.71051157602263	 21691.826055540045	 0.20709991860994093	 -0.05109782827428302	 0.006135131742749649	 -6.640016105099805	 0.0	-2.8837223541935684
996	 1074	Adaptive	28.253905527885514	 9928.229734405999	 0.2099506235056784	 0.058907285340522766	 0.009663787310357	 -4.592839438790676	 -1.9317880628477907e-14	-1.9946448245344273
1000	 1079	Adaptive	51.560045995079044	 33619.30419476246	 0.21181398946387758	 0.07895535452167204	 0.006059361971987356	 -5.720885975293931	 0.0	-2.4845492106678577
1002	 1081	Adaptive	17.743790843000102	 3593.4086118415844	 0.26478522912220787	 -0.1657167430933319	 0.013552891822331683	 -3.8157312382933664	 -8.599099214168106e-10	-1.6571510215901253
1004	 1083	Adaptive	38.15141371401784	 22704.676422146356	 0.22601694058085156	 0.11092156270564912	 0.00781788544126976	 -5.510554807719693	 0.0	-2.3932035452180975
998	 1076	Neutral	22.503547676465995	 6207.539914957829	 0.23037137411876632	 -0.03456023571806393	 0.011566921760086363	 -4.06851999044748	 -6.66133814775094e-16	2.3812574236433726
984	 1062	Neutral	40.61944126682261	 21243.61331417734	 0.21555173253104953	 0.04857645535682681	 0.006911284765712381	 -5.277033386417002	 0.0	2.595371781555901
1001	 1080	Adaptive	22.46076560857603	 9421.518102143598	 0.20298031921394016	 0.12945456080134746	 0.0115830927181287	 -4.812148000567404	 -1.27631238910984e-12	-2.0898893227487445
1003	 1082	Adaptive	33.30513024625595	 27781.443367848427	 0.18767171116471393	 0.2961445421482695	 0.008479259599152217	 -5.465703870740851	 0.0	-2.373725030779996
989	 1067	Neutral	49.190607749569395	 26878.112196752394	 0.22508098164968046	 -0.050240674794207116	 0.0062683506928324405	 -5.593522750310923	 0.0	2.8302355276005127
994	 1072	Adaptive	65.52528224254833	 42221.3045857108	 0.2147085272218563	 -0.06327538074347633	 0.005209101204305513	 -6.045653932520217	 0.0	-2.625594142390225
1007	 1086	Adaptive	36.99320667803722	 27850.658492627514	 0.20492913632017717	 0.2397259086522864	 0.008100739889635635	 -5.898116603265736	 0.0	-2.5615194944202604
1013	 1093	Adaptive	8.329098474770325	 1793.3787551060711	 0.26771238368900246	 0.033895171687923935	 0.03345481015213832	 -3.143489201651558	 -0.000899946328790837	-1.365590855924333
1008	 1088	Adaptive	58.891158299131135	 46851.97207096231	 0.2159787124852767	 -0.014842148578611011	 0.005390238301615385	 -6.237117833988663	 0.0	-2.7087458582816386
1011	 1091	Neutral	10.57871026344626	 2395.226186085371	 0.2393971267931581	 0.0556142815966516	 0.02683172529051605	 -3.3143086788721727	 -2.979718497190627e-05	1.7708423609502142
999	 1077	Adaptive	46.67226879716192	 23161.290679424135	 0.22788588562861423	 -0.011148926738138764	 0.006761797941347413	 -5.3864722583669185	 0.0	-2.3393151787337
1012	 1092	Adaptive	75.49837284989937	 97734.71452038715	 0.21502430555889818	 0.13205379727577066	 0.0050076860445302405	 -6.918346364733462	 0.0	-3.004599650099165
983	 1061	Neutral	53.354580855358684	 18819.132460439614	 0.23139851649555437	 -0.2202420733656643	 0.006170479396130421	 -5.1721525101688535	 0.0	2.7889155840350264
992	 1070	Adaptive	53.390316509529185	 57035.56496271581	 0.21431430455941167	 0.21258758645956632	 0.006096528804129905	 -6.283562028428993	 0.0	-2.728916315643516
1005	 1084	Adaptive	18.681105113452393	 3867.492102977721	 0.2642326276536635	 -0.14778520512019708	 0.013883206416072276	 -3.8935823236971614	 -3.885780586188055e-15	-1.6909613180177199
1010	 1090	Adaptive	47.32780657285828	 17006.482254244682	 0.21882971859741415	 -0.1259182564917884	 0.00643278485147982	 -6.1307436610942805	 0.0	-2.662548141976586
1021	 1102	Neutral	35.19330336966346	 10335.134930179123	 0.22704969805563907	 -0.12856143872101455	 0.00805668412687696	 -4.971417418112409	 0.0	2.0792265937336514
1015	 1095	Neutral	29.423436050406263	 13305.865353976062	 0.21071719090463237	 0.09472500841141662	 0.00930069308499283	 -4.810625641160692	 0.0	2.5804393692567222
1017	 1097	Adaptive	73.97176111000265	 82501.23986227419	 0.21496611257694498	 0.04060706491563861	 0.005036711137228234	 -6.730528342653577	 0.0	-2.9230313195078876
1006	 1085	Adaptive	34.07088760001779	 7311.737994964213	 0.259065775517082	 -0.2522995637086921	 0.008645703431272809	 -4.833267574943681	 0.0	-2.0990614373599525
1018	 1098	Adaptive	38.165067344378855	 10183.704058958781	 0.24754959440185498	 -0.22215083478081896	 0.007822667034623344	 -5.1615173277844555	 0.0	-2.241618493704807
1009	 1089	Neutral	62.39015739447271	 58124.862088526	 0.21976970540610272	 0.10598628679652407	 0.005643641453364998	 -6.271900605803621	 0.0	2.798479208170707
1020	 1100	Adaptive	14.4932278290288	 3076.368027430823	 0.2526098843996132	 -0.07660716789103164	 0.01756168571921046	 -3.5040352834116084	 -3.133112216592182e-09	-1.5217831893406522
1031	 1113	Neutral	51.327230267350764	 28069.330939095005	 0.22303150780717812	 -0.03432511859491043	 0.006172674087884324	 -5.577213967762883	 0.0	2.822076674894126
1022	 1103	Adaptive	69.34274022833235	 42505.219619593205	 0.21195414312740138	 -0.04803502766318444	 0.005014857703136846	 -5.977990578178675	 0.0	-2.5962083209726288
1016	 1096	Adaptive	80.96859800749296	 132805.46228790848	 0.2150772285012097	 0.11221335073142619	 0.004612849938112085	 -7.1778523695201	 0.0	-3.117301675998761
1024	 1105	Neutral	88.9664158320073	 134527.5284119658	 0.22359892146942414	 0.052394823173984785	 0.004894317379200635	 -7.166377329451611	 0.0	3.074447909512338
1023	 1104	Adaptive	25.330476193793395	 12549.19451808148	 0.1952697971207077	 0.16977024083649947	 0.009854920952604127	 -4.791533315728897	 -8.326672684688707e-15	-2.080936478876655
1027	 1108	Adaptive	46.15976340308759	 26879.9378676951	 0.20862813608190692	 0.09481606575944199	 0.006993371160757021	 -6.170541744281622	 0.0	-2.679832229895175
1028	 1110	Adaptive	59.54692322792907	 52768.79694007386	 0.21470569918072768	 0.1175050381135682	 0.005600876530323851	 -6.221277154815701	 0.0	-2.7018663387272217
1037	 1120	Adaptive	31.24570131091492	 12352.516055415315	 0.20730945138904922	 0.04562061240503481	 0.008568433841438405	 -4.738710908502473	 0.0	-2.0579959988973693
1029	 1111	Adaptive	33.16802799452017	 10268.480764378417	 0.2199462591347197	 -0.06932902181831145	 0.008552541868691702	 -5.354171039525475	 -9.880984919163942e-15	-2.325286937632116
1019	 1099	Adaptive	2.6480266474080394	 61.53817324301354	 0.7366686876216125	 -1.1611772942025327	 0.10703388002774673	 -0.4579537175067907	 -0.31781427463660866
1033	 1116	Adaptive	58.24945607986302	 37039.57306978262	 0.21106272589095262	 0.0145266792280918	 0.005503377461397953	 -5.857252151452243	 0.0	-2.543772288491659
1025	 1106	Adaptive	51.71706559054046	 36613.098574055584	 0.21330265755615196	 0.04986665370248361	 0.005706326467612867	 -5.8743510120735944	 0.0	-2.551198229306345
1042	 1125	Adaptive	12.663760515570917	 2072.6412496197095	 0.298252619268414	 -0.17828023006191834	 0.02087138253359129	 -3.240106573050287	 -5.592840085752373e-07	-1.407160648348154
1036	 1119	Adaptive	16.485156700842925	 6502.746292710766	 0.18213595335521257	 0.2996042858289125	 0.019601813994758136	 -4.58963383570089	 -1.17968283706024e-05	-1.9932577720988178
1030	 1112	Neutral	28.570776001833558	 12218.312962512357	 0.20660096456540442	 0.1013302770336275	 0.0095768510071999	 -5.073142194988121	 -7.993605777301144e-15	1.8752300231053618
1038	 1121	Adaptive	62.52280643365482	 59267.784878449536	 0.21770354882966966	 0.08001166330168201	 0.005488118292873943	 -6.499080436929258	 0.0	-2.822514771203752
1014	 1094	Neutral	47.86264534970888	 14422.214484682438	 0.24244098467934527	 -0.19319744093927596	 0.007154314462735386	 -5.022498457184103	 0.0	2.4981758164267442
1040	 1123	Adaptive	15.79582643163087	 2765.161800171924	 0.2698647216787367	 -0.18891789970242395	 0.01619814443832782	 -3.476726995367014	 -8.86754701233947e-08	-1.5099233876832343
1051	 1135	Adaptive	17.844128833080813	 3425.4662376121264	 0.26190085141884173	 -0.22197452161409087	 0.013117910562503743	 -3.5578627482215253	 -1.270445712263596e-08	-1.5451601644392228
1044	 1127	Adaptive	25.449948205672996	 12465.040192609767	 0.21879672681361031	 0.13333052031574516	 0.01144664029793701	 -4.7850531396639955	 -2.220446049250313e-16	-2.0781221741699034
1052	 1136	Neutral	33.93221777145775	 30245.41880152769	 0.196257186105423	 0.26340810875628	 0.0076723374512363334	 -5.816198150478679	 0.0	2.8818867168049658
1032	 1115	Adaptive	23.494476492002896	 9051.119849607278	 0.21313219456400195	 0.0816962583926712	 0.011511608704370856	 -4.440561528743013	 -6.4860339321836595e-12	-1.9285113684877757
1046	 1130	Adaptive	27.82611107287601	 9475.576877752825	 0.2171245711717409	 0.012539231781420591	 0.00943903349907144	 -4.697533677169648	 0.0	-2.04011295454947
1058	 1143	Neutral	14.005731390349657	 2585.2900189718293	 0.31128350611308797	 -0.20156611562746976	 0.017644159486002866	 -4.416842985745577	 -5.261084839504564e-07	2.294335841934077
1035	 1118	Adaptive	75.02491258952304	 84578.39935048857	 0.21823599821934617	 0.03344229507549278	 0.004886778768364457	 -6.716889273544114	 0.0	-2.9171079470553507
1048	 1132	Adaptive	63.644282538849076	 53173.355068560835	 0.21907407373072407	 0.08641438377538192	 0.005440280320594121	 -6.173219972235085	 0.0	-2.6809953695166433
1059	 1144	Neutral	2.7286253979131705	 144.21680283199845	 0.672118775723178	 -0.7615727881029019	 0.07192994153071644	 -0.9708869196952263	 -0.028351162987418955
1049	 1133	Adaptive	9.442804008948656	 2073.350854255691	 0.2659627470997983	 0.062420147926797634	 0.03138101006378008	 -3.2891619671220433	 -0.00043441740657418197	-1.4286535574896664
1041	 1124	Adaptive	52.041484307469815	 56559.552613247826	 0.20049104414847183	 0.2514421987382773	 0.005933524769440957	 -6.203440674017713	 0.0	-2.6941200535400824
1054	 1139	Adaptive	11.27834683538653	 2463.0224220772357	 0.26595105014956777	 -0.0635547816183195	 0.021757540138273752	 -4.280733902256266	 -0.00056702836448974	-1.859345369535851
1065	 1150	Neutral	49.157114731915776	 37855.49407559757	 0.2241053475381629	 0.11018747388748001	 0.006199570959537466	 -5.8885899296399415	 0.0	2.818722034684416
1047	 1131	Adaptive	13.718713806379936	 4166.940489143915	 0.2229500390841911	 0.10839696334940677	 0.01942644147528387	 -3.7983551392722323	 -1.6967966100969588e-05	-1.649612046388835
1057	 1142	Adaptive	26.03001120856787	 13021.484413723943	 0.21258193059542305	 0.14589912262053964	 0.010346215479359813	 -4.907601921472942	 -1.1102230246251565e-16	-2.131344433873495
1066	 1151	Neutral	42.24454264306885	 25283.536591395812	 0.21520987910496067	 0.1099009984665965	 0.0070225351292937535	 -5.480785409077023	 0.0	2.45767827913516
1060	 1145	Adaptive	71.79413672975384	 58867.54253815284	 0.2104594069292937	 0.0064834429627845394	 0.004817402649592612	 -6.904265846846064	 0.0	-2.998484558878328
1026	 1107	Adaptive	31.228249486149107	 7104.881591556317	 0.2537468050202544	 -0.22862818609648367	 0.009296726239446919	 -4.3844767025391915	 0.0	-1.9041540379461364
1063	 1148	Adaptive	33.2799106360795	 3785.101160574497	 0.29045041577213887	 -0.547567076869608	 0.009974814839250116	 -3.7013351970444237	 0.0	-1.6074694517506787
1062	 1147	Neutral	73.1096238538405	 53653.28931403789	 0.22065048814503577	 -0.07618205981861283	 0.004976949950432962	 -6.266357460694086	 0.0	2.806386850414153
1053	 1137	Adaptive	71.48546887782335	 63613.56964084	 0.22348496795136458	 -0.0037002565948419616	 0.0052157664159970035	 -6.4586921151320364	 0.0	-2.8049743459138856
1073	 1159	Adaptive	51.126036745232135	 41492.13039342242	 0.21111803723454894	 0.16163547819569235	 0.00599943834749644	 -5.957856186769443	 0.0	-2.587464065887119
1043	 1126	Adaptive	38.51622028238238	 12802.64024236066	 0.22236958307192484	 -0.10994603543056947	 0.007635358072077904	 -5.905027871056278	 0.0	-2.5645210198846486
1055	 1140	Adaptive	33.78375903169827	 11420.468367567917	 0.23711865586831737	 -0.10632045085753983	 0.008445589297669087	 -4.816687420094224	 0.0	-2.091860767599732
1068	 1153	Neutral	24.97861695311785	 11365.644567140593	 0.19950256533832642	 0.24669022953808398	 0.012796535373695572	 -5.606411144644637	 -9.772306789315187e-09	1.1854338406556786
1045	 1129	Neutral	42.03131346795478	 16806.275435753316	 0.22102582709050972	 -0.013986234516447362	 0.007321997440823549	 -5.053349251345084	 0.0	2.492805991923556
1064	 1149	Adaptive	55.750539690381125	 48921.095876743784	 0.2302139892934892	 0.12245573703958462	 0.006333703054700955	 -6.402808127064874	 0.0	-2.78070423826957
1074	 1160	Neutral	49.89614852708392	 44334.90362551579	 0.22075268249983074	 0.1355077274154442	 0.005982203505068124	 -6.409869203241778	 0.0	2.9755852096432727
1069	 1155	Adaptive	27.132787006085287	 12788.530662361693	 0.20765915608923374	 0.17464137151497927	 0.010182876979635658	 -4.779406208114045	 -6.439293542825924e-15	-2.0756697429580773
1039	 1122	Neutral	50.50761445908952	 32240.568124272064	 0.2181250417930942	 0.029156541082896628	 0.006154436639328938	 -5.665793345698731	 0.0	2.879132465734768
1034	 1117	Adaptive	89.23490311159462	 129412.39166272459	 0.2284448503777373	 0.03857801474553616	 0.004968550962312732	 -7.0850422729231	 0.0	-3.0769947631817756
