listID	BCID	TAG	k	a	b	s_mean	s_var	log_normalization	log_prob_survive_cummulated
204	1200	Neutral	4.168567732990181	273.7246714267366	0.20827626174937883	0.07538463313700167	0.0015306888424792078	-3.2935120233702952	-0.39746670411665996
198	1052	Adaptive	3.8796394996469687	74.53358554285745	1e-30	0.2790245809348463	0.002495695561236809	-2.5079760469010304	-0.00773317521258367
200	1092	Neutral	3.890021109852873	75.69992147937648	0.05281999539419732	0.08448997230631144	0.0011746505088529099	-1.5613894570485902	-0.03046176121302466
202	1107	Neutral	4.143087241267562	127.04548914600605	0.10170029291998006	-0.0027242765538100927	0.0024968470699189872	-3.0226450207547524	-1.4981904753234876
196	998	Adaptive	3.3292904012844224	674.5140170666076	0.6435549025842545	0.2572090391958226	0.002137591197309289	-0.8826587379339341	-0.0008488586103073743
201	1095	Adaptive	2.3043894888134013	143.22873610562212	0.1332535776122647	0.14884240408929644	0.0022482168380437008	-0.4841890216851723	-0.2912618642820415
207	1281	Neutral	2.5608178701380093	94.09009022798038	0.1269050771693278	0.0013016538118392638	0.0016115657990952688	-0.2760362326838206	-1.2334506420704807
197	1017	Adaptive	3.4708186247262134	705.644333213699	0.6375274750852782	0.24767318787502077	0.002049563976842788	-0.882240460106603	-3.13347914608928e-06
203	1132	Adaptive	3.4133697747920575	91.9238953327484	0.05478895455327514	0.11130118370816215	0.0011447161673981466	-1.29284308231775	-0.14690581191668461
205	1213	Neutral	4.727790489615156	150.35854096886476	0.12497101224356018	-0.024045069167770407	0.0013942401205591978	-3.9988354934660535	-1.6190895787774449
214	1481	Neutral	2.4882501958390812	100.98190972869925	0.14851956014762913	0.05510588740830388	0.002647189544486994	-0.3071520052423249	-1.9311676292356106
209	1320	Neutral	3.1461707818815836	87.30403839915735	0.06953634072532809	0.11012881034224921	0.0015923665484503296	-0.7957508910829283	-0.297437228568221
208	1306	Neutral	2.6136677911106596	110.8444728180683	0.09254793309010266	0.11509732557824999	0.0023049807233684006	-0.46503896139734646	-1.049691637035651
212	1418	Neutral	3.4626790481799805	210.94809643142193	0.13175354654314905	0.039688531721884523	0.0011906688739117832	-2.6695830209244855	-0.1756715240067887
206	1222	Neutral	1.9586163776387253	196.61674596823215	0.32924174367709985	0.09196146462464518	0.0014294453095763475	-0.4186562523605015	-0.13117973216192164
210	1329	Neutral	6.156309611367568	3.2357237446425464	1e-30	0.027386236561279365	0.0006229886889299979	nan	-0.5338060374108117
218	1567	Adaptive	5.351982612458397	33.11310556355998	0.018884518513860322	0.17367689521990018	0.002357309655906558	-2.6800639571523095	-0.1946749375096213
215	1496	Adaptive	8.12938148027049	673.3066617015273	0.1761285756600846	0.1426712932011165	0.0010653737007773568	-7.52665073982521	-0.02248302661488755
216	1527	Neutral	2.407738683177507	99.75583418662937	0.12458779450522825	-0.003173173037246481	0.0013790179799355621	-0.271928453670204	-0.8683443382739767
220	1596	Adaptive	2.692060466353904	169.3512556366449	0.19389922674284404	0.13516541121675088	0.001299884066409135	-0.7585720672718663	-0.2034732694922142
211	1338	Neutral	3.1089507966478154	86.04543000802957	0.047806735600653696	0.053087357710806214	0.0013207545265838173	-0.673254016115417	-0.4487798398857028
213	1460	Adaptive	2.967111129817038	383.7929997604974	0.4227202850112849	0.13617375152264158	0.0011193408051408044	-0.776253089606957	-0.0344208419409065
222	1669	Adaptive	4.426264963765867	42.35664940336085	0.017022596017493948	0.14623665947439818	0.002364317157382789	-2.048577953627792	-0.18558286667392987
217	1552	Adaptive	1.9611305079018997	272.75198759917055	0.4727506920272814	0.2031691448142703	0.002504675290951007	-0.4597337538902755	-0.107297942009626
221	1653	Neutral	5.006608821341301	265.26130119671416	0.1652537573572669	0.09585899735269113	0.001415254535602194	-4.799308987168916	-0.4874064486166561
219	1578	Neutral	1.9869163380834876	157.59242298691407	0.2895716522375632	0.09440495684096674	0.0013485747844914696	-0.3894863293866353	-0.5115516281717857
225	1740	Neutral	2.777981652619626	113.48014142688882	0.09492979739139394	0.0718649614623921	0.0010372441416683913	-0.7425598560145192	-0.12455643045740256
224	1726	Neutral	6.9047952441421945	7.490379326197794	0.01876415588253287	0.05855298862433775	0.0009538340138819553	-5.640360616565388	-0.3146364541231797
226	1754	Neutral	7.324354572321961	5.800787727812027	1e-30	0.09512352736227629	0.0008143101880641805	-5.6071849489837255	-0.44095490557082456
223	1679	Neutral	2.164461493702451	165.79768228491568	0.24540971912724838	0.08006851627232556	0.001306178014280286	-0.514055003296296	-0.3368008726122459
228	1774	Neutral	4.107174553417021	59.74946244585635	0.014752033137434372	-0.018406390092104603	0.0018459259745974759	-0.7850820841766422	-0.6336098962476108
229	1804	Adaptive	2.4368478276502077	312.43041706342444	0.3976666471133399	0.15480950679545177	0.0013305851331318881	-0.5736110908775687	-0.10441269093836177
227	1761	Adaptive	3.1480547820739773	112.60629732154608	0.07663716274664267	0.09743105344215008	0.000983066838910856	-0.8086602179274711	-0.1743147333206931
232	1874	Adaptive	1.9424196086961338	280.44646537030246	0.3962430734184462	0.2564230926589355	0.0026389655623371465	-0.6145434618501051	-0.31072804262035075
231	1856	Neutral	5.071994413037637	402.64126316993037	0.189453059915358	0.07708805024729413	0.0007612008617947057	-4.614537758034427	-0.14584874235201123
230	1837	Neutral	6.038868101401925	19.817238973112797	1e-30	-0.038988361028558426	0.001536109026975622	-2.5508452128860335	-0.8954000236371773
233	1911	Neutral	2.17265810879147	149.9687819304278	0.20579209803513218	0.039044975261662514	0.0009439999735101372	-0.40274499233880734	-0.09805290673402901
234	1939	Neutral	2.21920580592192	120.72725928182956	0.20026883501237858	0.07402225625939689	0.0015425922693312255	-0.3590282115151673	-0.7535840704756576
236	2071	Neutral	6.672028311475156	116.55518802935174	0.07280301693712049	0.0551209829380794	0.001010262872822326	-5.326701458397699	-2.173146295470523
235	1990	Adaptive	2.165983938214944	297.0869663090676	0.3146078077354571	0.24906508132951824	0.00213284584054787	-0.7248621690786621	-0.061988065141563034
237	2087	Neutral	2.09118423696218	110.23776507585299	0.10317617946183028	0.040623103771792714	0.0012728201506990795	-0.339216369640722	-0.6325776655066204
238	2152	Neutral	5.194251011491326	24.240029467916475	1e-30	0.06120508267325331	0.0016688373850659004	-2.3716641925518465	-0.5826983604471491
239	2156	Neutral	4.191245078591893	59.52466029407865	0.015901881933324025	-0.0480509266633668	0.0011815700649205729	-0.5187687464508781	-1.798405377891784
240	2174	Neutral	7.113078844529979	6.193670270800121	0.0576174420238815	0.01841435529445505	0.0016169749184455288	-5.078844299546896	-0.4303068220701277
241	2194	Neutral	1.9368669169035846	143.58636880786932	0.2431022315545944	0.12097420912671049	0.0019029138034186003	-0.3272970361657821	-0.5404655438720104
242	2281	Neutral	3.3514098553841927	182.4310151771459	0.17434139307004284	0.08475577384385481	0.0014724221947597677	-2.7570700037787432	-0.4469122643022547
243	2284	Adaptive	3.5077006887974513	239.16543700427306	0.20146360589134715	0.17271957627836707	0.0022138553046740085	-3.3698692444763263	-0.72042173687737
244	2294	Adaptive	3.433934623642336	514.7245476397693	0.6452179043249583	0.1359237921469955	0.0018014043243870929	-0.6462385940290396	-0.002747819945725777
247	2363	Neutral	1.9700838025186325	145.08188005664124	0.22908112287050278	0.12361065026537672	0.0018090698648558627	-0.41689577437931513	-0.5940597551886251
250	2395	Neutral	3.4082379916253585	58.43492659236371	0.02532839403800995	0.064971527287505	0.0012506125672073177	-1.1654936121161428	-0.33942635585371045
249	2390	Adaptive	2.8571982915867875	5.365827328138806	0.020493584680920357	0.11218828097894769	0.0008855659001958436	-5.838029210589269	-0.13870529718581498
246	2360	Neutral	3.2800273397242425	66.04918481217277	0.10568605604320289	-0.12319358917340179	0.004713521399992772	-0.20712797049948128	-3.4082191369090102
245	2312	Neutral	4.447110370897838	14.536238294705871	1e-30	0.04481213197487422	0.0010541452414335076	-3.486317015341198	-0.3808974987662816
248	2365	Adaptive	6.90666681116846	7.275394270669008	1e-30	0.14998998288580515	0.0014492853177141773	-5.340287363873656	-0.5110810662343604
252	2425	Neutral	3.5633439191522425	71.23664327557266	0.012273854570708885	0.05371009689759319	0.0011459660513661104	-0.9579377122134658	-0.361830585793634
253	2477	Neutral	2.108495828825306	184.7716703400788	0.31965523847181665	0.09133737396261934	0.0015112098783288054	-0.4159966373487829	-0.46929309194798496
255	2509	Adaptive	2.6276283151438076	304.3850358392057	0.35231100086377337	0.15164496682812534	0.0011409911854537364	-0.7253533576738349	-0.010744134972295585
251	2418	Neutral	3.807892862196526	240.08951508947206	0.20997660758984965	0.06736693475761851	0.0013540144236399599	-3.4543581057626778	-0.22549379917895332
257	2576	Neutral	2.451181651219333	124.79529384775044	0.1310208938556956	0.08901935912933734	0.003009745330057604	-0.3936617013971482	-0.8860576911091244
254	2483	Neutral	2.488031861399613	84.50240889373522	0.08535895777145337	-0.05651039854002411	0.0009555336225744473	-0.2426960319883924	-0.7355537153696152
256	2554	Neutral	2.070358630437464	154.48381204192884	0.2625005376480017	0.06955476982483372	0.001226348768489633	-0.40156409535044535	-0.2983873126947308
258	2577	Neutral	2.4336827248350303	94.3560094137008	0.10405554436135452	0.03216086726062164	0.002135188888181446	-0.2590252141207616	-1.2577068674341843
261	2613	Neutral	3.182647231262998	117.3942236916293	0.12137592219986203	0.014324092957289161	0.0022399388201443074	-1.8687392014964295	-1.0339849877453402
259	2578	Neutral	3.3429447245606982	62.64843647158635	0.010301592023454258	0.0459127087650343	0.0012875157442385212	-0.9037588772198499	-0.6427567648164721
260	2596	Neutral	2.0937491422949894	150.77632441633796	0.24150629857599742	0.11132417584403072	0.0016153765886748907	-0.4144395740944815	-0.22636580383354
262	2614	Adaptive	5.567222419042569	54.93307581610353	1e-30	0.14517592664551499	0.0011818992237174427	-2.575143436259374	-0.07627136331685984
263	2624	Neutral	2.6061858088360554	125.6621881431212	0.08854491697604984	0.03983476929096043	0.0009514734752712318	-0.5054745620564403	-0.25902823492059684
265	2645	Adaptive	1.9833919275762146	165.68846754201346	0.228356602594472	0.14389851749466465	0.0018349624666245876	-0.41654247128969146	-0.6592158570474999
266	2647	Neutral	2.103194834163151	186.0274398382717	0.35681053484614966	0.07908897182228893	0.0014438327553943783	-0.3774399149813854	-0.040053136362197796
269	2715	Neutral	5.665925179560364	262.7798795823084	0.12028296600043814	0.028011103958624484	0.0012619466665487523	-5.589228297045953	-0.45062643062804497
271	2724	Adaptive	3.913585983191287	3.9866904095117004	0.23327348221636446	0.06926256800231838	0.00117041920574706	-5.752303137053783	-0.3075496638906495
264	2637	Neutral	2.251186101467868	123.52723826092068	0.21416686916492758	0.01517827052317276	0.0011462122870390275	-0.40956217181728904	-0.2188145687171
270	2716	Neutral	4.530950548373029	39.27021999944687	1e-30	0.05161650977983914	0.0009622979909541586	-2.0013451257132107	-0.2095575050846704
267	2672	Adaptive	2.9300373873545285	127.80979783571327	0.09840868358290705	0.14098714990288183	0.0012383436106634526	-0.8734747783541614	-0.22668189853189522
268	2682	Adaptive	3.682133544256318	17.839922131388295	1e-30	0.0884113400065791	0.0007338296437070004	-3.3728465253835496	-0.38084218491983507
272	2745	Neutral	2.8714891063070587	81.38211377390414	0.04154107974096733	0.024564596255429956	0.0020016078537769227	-0.4914260932695744	-0.8222660658291366
274	2785	Neutral	2.111704077192916	134.27735498978447	0.21386262360595434	0.06578210798820855	0.0013093959013854184	-0.33687889392939163	-0.35713317135109096
277	2857	Adaptive	5.8968243475867395	13.70621873213443	0.016352575686297877	0.09075418511799606	0.001917480262346757	-3.864788306636704	-0.4566290285774523
275	2814	Neutral	4.762869430545678	40.53805487828266	1e-30	-0.01869595886246324	0.0012887572774560954	-1.143650990038883	-0.6187346663004218
276	2854	Neutral	2.276791577901662	94.24385964257878	0.12651699175596082	0.013552087501853344	0.0013131707347439892	-0.2954330288740623	-0.9976831552170027
273	2759	Adaptive	3.2778549471453475	4.046535976519192	0.005769838672939652	0.1489024441650315	0.00047376401399021735	-7.417446232466002	-0.1416104411195687
278	2946	Adaptive	2.5674622413924646	325.2950192458709	0.3077559851171241	0.17541552985140252	0.0011886118035793168	-0.7917226300272899	-0.07989224467864114
279	3002	Neutral	2.2050216515272694	217.98744368429877	0.32139029621351123	0.08135256062620909	0.0009456270861529626	-0.48373824510293684	-0.19230538131857342
280	3006	Neutral	9.2099470716527	5.740001410063148	1e-30	0.06175374563195213	0.0012738281031048047	-5.950291644829623	-0.28260164159796136
285	3050	Neutral	5.785897470332851	360.26758368473503	0.18194462156707478	0.06854818999226923	0.0012480672871835136	-6.19989065271567	-0.22558970616003773
281	3010	Neutral	4.1389458912024795	52.22609082146643	1e-30	0.03526553483235815	0.0018579013741649934	-1.0023161102349798	-0.8296464997662476
282	3014	Neutral	3.7978602765774054	165.5717783002885	0.12516049833061185	0.06347771988391797	0.0016126083331653976	-2.867661952363175	-0.9048896107185432
284	3047	Adaptive	2.137078496780592	255.07219958115428	0.4020546842933077	0.13541060489545925	0.001396651587554464	-0.5019699885663309	-0.20389919769547193
286	3055	Neutral	5.485176689026395	34.76724878145253	1e-30	0.08455571103938098	0.001486777873740578	-1.7766155120611256	-0.8127944633239734
288	3123	Neutral	3.016424044387419	76.83520452812894	0.037172067509442144	0.09497764074320345	0.0016908522700313313	-0.854558850204097	-0.3380861625074901
283	3036	Adaptive	2.7498193356161873	406.6714636985594	0.4227911665022954	0.18935468914441497	0.001329821057987147	-0.8014064487286712	-0.003345656924149905
289	3148	Neutral	3.027457028393384	99.59285980741632	0.09854260748113922	0.04557045419134201	0.0011332019051446607	-0.6212943754163902	-0.31387347989929104
287	3110	Adaptive	2.203777084639729	352.6610332804996	0.3580473390849344	0.21793331975796795	0.0014849205238430232	-0.6852962027880067	-0.024627150311777264
291	3173	Neutral	2.1790560415730043	106.01324375796919	0.15240968276549074	0.044312097920411506	0.001385164722515629	-0.2955229036313203	-0.8841968315474509
290	3160	Neutral	2.944142382430073	293.1973131945916	0.3331702295618487	0.06274764455960795	0.0009508975268633617	-1.6428833422724267	-0.015950263049961295
295	3247	Neutral	3.3602134605535716	81.00065580277888	0.0239388078439295	0.07151052723852888	0.001198063585891809	-0.8933298995869035	-0.37835826445504006
294	3228	Adaptive	2.2892222354824825	149.6165090627337	0.12373840622179984	0.16257746282923213	0.0016514011966913633	-0.6386500868847349	-0.6475626797593377
296	3298	Adaptive	3.4231602559442798	122.8186684422843	0.07872134028067325	0.09419301904765094	0.0010199405393289758	-1.0441533526222844	-0.008609896872528972
292	3174	Adaptive	4.158900444776514	68.04164728246653	0.05049082411219521	0.10507629742239	0.0013737398156850667	-1.381472419233535	-0.16145888412486512
297	3311	Neutral	4.973587365763927	45.40761621226304	0.013066925045552475	-0.036114663774271	0.0013143269423925596	-0.9942363437781747	-0.8418128036414355
293	3190	Adaptive	2.5595721036024353	324.40309500507516	0.4468353748263953	0.12574442405131683	0.0012329073621125777	-0.628996471313469	-0.041730684396749984
298	3320	Adaptive	5.1530892035275455	3.995256253014528	0.01319380523793098	0.11283370462115917	0.000800490936135152	-6.3145299208734365	-0.2528187218056476
299	3345	Neutral	2.276947137263467	124.97907109282977	0.1451942000589587	0.1547702064233129	0.003348810010714397	-0.48010331711542475	-0.7051172446872835
303	3403	Adaptive	4.607084638407693	3.4482069539066114	0.07443780655801092	0.14340827303713358	0.0007870038038579105	-8.352602527031268	-0.09322078639002301
307	3525	Neutral	5.485249930773518	40.45894175315173	1e-30	-0.05358091968772912	0.0031228889271410275	-0.954943114531686	-2.161992301645893
300	3377	Neutral	2.44849055166486	101.54417002537197	0.10084737657125943	0.09773536558802957	0.0023186655795690925	-0.4164395927894571	-1.257759740899558
301	3390	Adaptive	4.2767663348719145	5.57547711913073	1e-30	0.10408186355346949	0.0006921319507613665	-5.696266536503253	-0.08777411275577313
302	3397	Neutral	2.120289318025778	133.81174667232656	0.18799942322382002	0.06008592968663484	0.0012152314307311476	-0.3597868203109371	-0.3026564145108856
305	3439	Neutral	2.1368726989195683	99.7896100845194	0.10891665586302529	0.023323735247521758	0.001307709546591952	-0.2984118060672811	-0.6254509523582142
306	3504	Neutral	4.249598734455522	11.959015292474112	1e-30	0.0728784578038202	0.001047089728336377	-3.9573888152576053	-0.2765458031376989
310	3594	Adaptive	5.8846234198832885	15.438551662224349	1e-30	0.13962072721265498	0.0014942050808931613	-4.017134866593246	-0.08911773319325568
304	3437	Adaptive	1.790507847038168	312.02159030322935	0.47510056668064826	0.3442393437153182	0.005384307108701567	-0.5448073934846129	-0.3573101589340514
308	3548	Neutral	2.1767276799396766	179.5916780625104	0.2581185998716568	0.06166991254462569	0.0010684652120421258	-0.5111018788824779	-0.1961672706332071
311	3615	Adaptive	2.8830180375007632	438.95861573241746	0.44515957977906184	0.21886178046758478	0.002110482007654838	-1.6366375492791776	-0.11890852196111584
309	3581	Adaptive	3.635648032859139	346.0505671633043	0.46297047320932294	0.11022507082751927	0.001904227974322535	-2.967421206441478	-0.07098705529386001
313	3635	Adaptive	3.315676711264766	416.7194314968303	0.3848620720660462	0.1595919693775308	0.0014072647488401714	-2.3030214079609075	-0.16243980891341786
312	3619	Neutral	5.822675873896338	234.88178754297795	0.12192671599346298	0.008971123242577437	0.001003777615793921	-5.073437586110438	-0.5152638035043373
315	3647	Neutral	10.571759998251803	171.82528920199303	0.06804583962978515	-0.0472732955734619	0.0017303345445609899	-10.174409371566409	-4.28188696782629
316	3669	Adaptive	4.313363544832284	78.2542953333942	0.029697886184408287	0.11160002224390969	0.001247289104427929	-1.362830122923026	-0.10101912137865696
314	3638	Adaptive	2.1848989310002844	247.9961747676702	0.44128609506967686	0.15984840042209286	0.0018492287827773055	-0.5939935193464101	-0.7044142870008926
320	3766	Neutral	2.2685315441893694	110.41097428888123	0.18175931733757938	0.10202105110562212	0.0037789408067709002	-0.30272311380009875	-1.1115924452717003
327	3982	Adaptive	2.042719791541371	248.51206334551125	0.3661625182708172	0.20625658261900842	0.0020728793331122545	-0.6757239118935554	-0.08767338997194299
318	3716	Adaptive	3.933423725918876	460.9498353347013	0.3329993839950381	0.148628932990023	0.001200243015300902	-2.812831426782828	-0.027931189723919995
321	3779	Adaptive	4.9783392079298325	26.54013075302435	1e-30	0.1589613848379665	0.003034258512997684	-2.602575629357123	-0.38812853164028127
319	3740	Adaptive	2.263014077282637	385.00794765346325	0.4289899171978645	0.2272904020446731	0.0014964362044353609	-0.7067040164438589	-0.12180497728744479
317	3702	Adaptive	2.1508038510407164	221.65227984128677	0.3184718657525728	0.13404877233308043	0.0010391258449410372	-0.5163531457901258	-0.12582225145703488
330	4032	Adaptive	2.772184925970769	7.538662195488924	0.08731506315440819	0.07652210150560279	0.0002556499910709624	-7.656657397787274	-3.09615320279162e-05
323	3898	Neutral	4.82520544242099	34.81664109939023	1e-30	0.13945711053764465	0.0035088814944206964	-2.093667125245683	-0.5577543432460306
322	3853	Adaptive	2.4643920684489546	286.937602553729	0.3846548644911029	0.11677080271964789	0.0011563617240152048	-0.6146999535389723	-0.1783863015438679
324	3928	Adaptive	2.6504552883546273	259.45356938273767	0.27349745557568655	0.13051459920753625	0.0013160043844806877	-1.6675016936375338	-0.021028831916177926
325	3943	Adaptive	3.1059045585845766	156.1350622609674	0.16002854522204593	0.09563118638084193	0.0011017174323244105	-0.9092704687398148	-0.08028467292281002
328	4012	Neutral	3.656156054611896	54.96217256960404	0.02311199409870536	0.0598437299935491	0.001170737440921653	-1.2877629513656181	-0.11572871301417616
326	3953	Neutral	2.1272911615103673	153.1222932437756	0.2084860203623608	0.04183917666285461	0.0010094857188141515	-0.47472692722123777	-0.14279366234367485
329	4019	Adaptive	3.8817885963331467	42.117931527134424	0.03144764234115091	0.12746770016689896	0.0012285017465923456	-2.214925526378412	-0.21638113882723534
335	4193	Neutral	6.110832149655442	16.93976243176975	1e-30	0.0393108476761365	0.0009670419498903714	-2.9241557157189537	-0.6992582077318588
331	4117	Adaptive	2.202032556370014	228.03654137649443	0.32309516949197964	0.11383732189514938	0.0013037173308202356	-0.46973054904138367	-0.04808176820848629
334	4179	Neutral	5.9681338424439545	7.071894925628533	1e-30	0.017949972666920815	0.00196727808900897	-4.5988458607011395	-1.1241832941113028
337	4207	Neutral	5.19535857898754	184.9614355200716	0.1575424239902322	0.002019973885506368	0.002080069058420833	-4.648700847275741	-1.1651599052738524
336	4200	Adaptive	5.518915622715659	486.20561257582386	0.24630476556942488	0.20791540250233112	0.0017796595841150747	-4.89578318621744	-0.15843063989643996
333	4168	Neutral	3.133537405523135	6.449388819358142	0.038806793737457844	0.0427418041362379	0.0014143375304389	-4.755679465147387	-0.4299719771299066
332	4154	Neutral	3.9719681251872876	252.89919695137266	0.19919079413346633	0.1552634099818365	0.002457429530950832	-3.381595014793599	-0.611627065776957
338	4250	Neutral	1.9874533014195754	171.23418012296574	0.2840110350830767	0.09584902338723907	0.00152033573847194	-0.3661384173992015	-0.17600399868459204
339	4258	Neutral	2.029806363567989	180.73836571617093	0.29756538187866904	0.09859155661177231	0.0012927418511703046	-0.41043241286073484	-0.08278746576873122
344	4353	Neutral	2.200519291320816	128.47959665912694	0.18930252437159267	0.010299850642612527	0.0012006099345405004	-0.37531009599914356	-0.29769999291520793
340	4296	Adaptive	2.1314274322321904	173.67052118890072	0.2166209453016951	0.17494832821188092	0.0016299810707781463	-0.613824808152585	-0.12797212535182417
343	4322	Neutral	2.986596855314665	5.002624909014299	1e-30	0.06582887444350902	0.0013421289840847008	-5.996466503957066	-0.04829480723884472
345	4380	Neutral	4.570493410937814	42.159822220617045	1e-30	0.08734677859785935	0.0019828820283159096	-1.4264093565174845	-0.6892455250771474
341	4301	Neutral	3.3205922225131905	66.39444684588149	0.11039241427053208	-0.16050885262059364	0.0035280908491767526	-0.2117390931381704	-3.4007898504441094
342	4312	Adaptive	2.043845816075688	203.27430145490356	0.3749354761863962	0.1378022869089477	0.0017026233634558224	-0.3690851256335712	-0.150726459322377
346	4385	Adaptive	4.147529651546858	384.12028904314315	0.300366882263276	0.15158006050613293	0.0015811254524395585	-4.258979877065818	-0.0641849065028247
347	4398	Neutral	6.5500228860090095	317.79077605839	0.20959089871987308	0.11579359228912649	0.0019228592417871667	-6.494751746527875	-0.8161675638829019
348	4431	Neutral	2.930822437347948	82.65794725357215	0.05954500448742271	0.0741107992227235	0.002451385372646133	-0.5143848472256352	-0.7466124663958703
349	4451	Neutral	3.578315632228644	11.754723103132157	0.20115603224759662	0.049823518901219964	0.001379213943452112	-3.797675462355972	-0.15427598653961225
350	4457	Neutral	4.312732549365883	197.1099347620852	0.13636606566431542	0.04398085338483121	0.0021378385702815338	-3.6399595884773435	-0.542832495601178
352	4492	Adaptive	3.7843935362166685	63.45581522652891	0.023945887258096068	0.23903358780739592	0.0034551167749446894	-1.7988353922976466	-0.1573922386520138
351	4461	Neutral	2.1959708386945263	134.54479922294146	0.1978916104343461	0.07985404350103156	0.001200538582977332	-0.3918910785628844	-0.2512780852045756
353	4509	Adaptive	4.4476485118194224	65.8251880091141	0.01181111044925247	0.13851462166470446	0.0019168464806416424	-1.3571662361627215	-0.412625915543713
355	4570	Adaptive	4.690543989375218	526.7648777754857	0.1863397802894847	0.1693777264517253	0.0010106009702226836	-4.097681887224983	-0.011764982165622176
354	4538	Adaptive	4.352804043701366	818.2217301735833	0.4775350634909091	0.2542204089516371	0.001651380751007477	-2.65455689482287	-0.012534977648535738
356	4585	Adaptive	3.550432222450501	132.27808608444178	0.12255513308694391	0.12067129453320397	0.0012324177303899974	-1.1010259025449183	-0.05394164804380237
358	4612	Neutral	3.3533509117053106	79.6182641899366	0.059575703151570764	0.11777797865436264	0.002303489871647129	-0.8955556551146873	-0.6820714620818901
357	4588	Neutral	4.46957118776791	48.92294376594012	0.012125054619864397	0.0660874787055148	0.0015641735239438352	-1.3453670121594374	-0.7985388799437166
359	4646	Neutral	2.0862919728160954	144.46336743018898	0.21165419889071097	0.054631676463908964	0.0009786108015319116	-0.3567505700310698	-0.293433151281401
362	4707	Neutral	4.914293093884918	10.26875744706628	0.027624267111161144	0.06600878208404988	0.0008508910803464922	-3.8567781160146684	-0.5454506342433357
361	4702	Neutral	4.472245003480978	28.70534705617961	0.01778640853086229	0.09012986180918443	0.0014333024236586874	-2.54635184209455	-0.4790163849479452
363	4781	Neutral	4.1841014871414055	362.8776577987972	0.22581495814338917	0.13289095201599663	0.001521456532576189	-3.631169975045202	-0.25701035911614567
364	4826	Neutral	2.098866872174656	179.33433415331726	0.26270435497651157	0.061978097953139286	0.0013097672967396857	-0.36571661071697736	-0.2114901610578469
365	4847	Neutral	2.1189911104645014	113.53048833222279	0.20731892952285536	0.016478487723626308	0.0011301196695547673	-0.31517261532025254	-0.5981813334802498
366	4866	Adaptive	4.977644775809373	8.69872464282001	1e-30	0.11563315142299252	0.0006470120915018248	-5.8936327953519	-0.04727340421778576
360	4658	Neutral	4.986542217641319	250.88563183102002	0.1405484513745956	0.03348044089959843	0.0012975341747739656	-4.197122037549088	-0.20992985193333924
369	4976	Neutral	3.3709265558373946	60.399627690785586	0.04315570121852814	0.012000298571192525	0.001176300587983924	-0.8684779624959049	-0.6561685648297682
367	4907	Adaptive	3.5779803274251667	18.988514467842588	1e-30	0.16656367159529034	0.0020392518513365336	-3.500031429810478	-0.5269702485035594
370	4981	Adaptive	2.3305216822696284	434.8641006582557	0.46806574478403384	0.35012917842767266	0.004688392444705317	-1.5754152325612583	-0.15414034321504588
368	4912	Neutral	6.3071880057388094	23.31601348901372	1e-30	0.09041044363096122	0.0010178351370113822	-2.9999002687800003	-0.2148563447826464
372	5076	Neutral	3.0360700853091993	89.85308217668997	0.08391190174868056	0.03450631658521532	0.0016036466448118851	-0.4756316157198732	-1.054971969218092
376	5181	Adaptive	4.510475388809753	9.682413262072915	0.019640114312378474	0.1348188729019551	0.0009864712839190058	-5.3761192563979465	-0.015059174818467004
374	5159	Neutral	2.76004024221552	135.07277789126144	0.1557293198817812	0.0481754145271012	0.0009659034694244897	-0.6587647671630785	-0.2831249159102816
375	5178	Adaptive	2.6863553846330888	604.5233174549162	0.6497645825309247	0.29401862576978366	0.0028390026675584293	-0.8824058157799906	-0.2338948543046217
373	5082	Neutral	3.800344495418428	3.716465401626496	0.07240852675502966	0.06526032832259625	0.0003273236282164745	-6.234463345017282	-0.2652561385542448
371	5052	Neutral	4.2178239480074335	12.628775399400144	1e-30	0.0885870772439639	0.0014396406623556003	-3.2294786706667367	-1.3254780615189006
383	5371	Adaptive	3.488636136731197	453.76518966931144	0.36069974594911164	0.16418668154816665	0.0012833951726689107	-2.279258497604887	-0.030833618925327818
379	5295	Neutral	3.8381743576535015	57.263238615937624	0.0163200570441072	0.015188638840516805	0.0013822059131184102	-0.9146337470199235	-0.5456424523883783
377	5224	Adaptive	3.136236547717571	11.541571617143811	1e-30	0.20342494070872008	0.002784861337609886	-4.361113972338162	-0.6903851077217804
378	5241	Neutral	3.752618478358168	7.562390985902636	0.01837724307817841	0.11114690034997039	0.003124433811288679	-4.455205188191353	-0.783410812213346
382	5365	Adaptive	1.9952089902842824	168.562804204153	0.21145651010285416	0.2191876421264673	0.004130492018318089	-0.4385781050211568	-0.3907884018959802
380	5319	Neutral	4.340804197994465	217.12271684532263	0.22558894611630614	0.06877639098793153	0.0013919643157094157	-3.580786578900592	-0.5381154646898326
386	5489	Adaptive	2.2564580345260086	218.1327185380468	0.2562442520076413	0.10600272917583686	0.000845588764673849	-0.5287559176052716	-0.09361618204637186
381	5357	Neutral	4.307700023829983	52.15101374969528	0.004864918039012046	-0.023070592441922038	0.001686575679666902	-0.7416545161200618	-1.5389770146645216
384	5383	Neutral	3.6204099926475966	108.92016233131194	0.10396793235806218	0.0819786130813696	0.0011061770656679152	-0.9623518121996173	-0.05875893815893663
