listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
797	 1809	Neutral	4.412989601332552	 472.5681242791419	 0.3923852987674403	 0.06744978797934084	 0.0018877123528552456	 22.868988760409128	 -0.014311335721136059	4.567958796141254
798	 1811	Neutral	2.1800466424597382	 116.02084852821554	 0.24118386276319062	 0.0026355842532741463	 0.0036269589246539467	 27.53329163386013	 -0.56472932276018
800	 1814	Neutral	2.9695210916415573	 298.438168279471	 0.36567393502298184	 0.013062396216881255	 0.001712757459521031	 41.88122454004597	 -0.022654864706835143
795	 1804	Adaptive	10.984841647494354	 1985.4900360759498	 0.3782819584355086	 0.1525114095459005	 0.0014671752674463043	 6.616932369673757	 -1.5075087853606677e-09	7.7387387019123155
801	 1815	Adaptive	5.567068830435273	 1466.7488273332121	 0.6008594803245274	 0.2954474476330102	 0.004095100813040813	 6.410490351162114	 -1.283162981733413e-06
796	 1806	Adaptive	5.844017514309919	 638.3620110420597	 0.40293640380872525	 0.0417225917867117	 0.0015660463308264042	 19.39573481733348	 -0.00147550073612956	14.217928123727836
799	 1812	Adaptive	5.40216319778501	 897.5475273206811	 0.5013017433504969	 0.15410528167978965	 0.0020842336408635107	 16.311851910792317	 -2.447249788071639e-08
802	 1821	Neutral	2.1152303136629484	 140.63041378232973	 0.27675215922879476	 -0.013080424670317115	 0.0019476692253033157	 55.272373381606	 -0.12346877883219468
804	 1825	Adaptive	2.669633899723275	 231.0572123423085	 0.32940057022022445	 0.02517138941635701	 0.0019071183842059554	 43.92843050991825	 -0.021317767933848923
803	 1824	Adaptive	4.546707662489295	 549.0077111070219	 0.3976042539036983	 0.05469174848900948	 0.0014962230867261394	 30.807702318074412	 -2.9572182351266575e-08
805	 1828	Neutral	2.1986048736780983	 106.42363301396048	 0.24711845124774828	 -0.09041837986496207	 0.0023720264076627	 44.81141414470301	 -0.22401095896403078
806	 1830	Neutral	3.134627678915634	 216.26720182026887	 0.32048095636626345	 -0.035492935966423465	 0.0016667409649069904	 41.05854176055978	 -0.05580501258342572	7.281656546761638
809	 1837	Neutral	6.111010469718055	 304.73622528028756	 0.15525073622455662	 -0.050463338314950056	 0.0017119414250591082	 14.663676190330188	 -0.06885454655076106	5.2017124346490495e-05
807	 1832	Adaptive	3.659336787964536	 371.87001157937357	 0.39127392883407475	 0.028751671969837703	 0.0015883177007652534	 36.78370889230165	 -0.018008184482759114
810	 1838	Neutral	5.342761402474997	 800.5011353574113	 0.5826355653598219	 0.11055615265368515	 0.00237833842488987	 14.029845349099862	 -0.0002583073931029581
811	 1839	Adaptive	3.623907327716502	 475.45661624613183	 0.3452991503293044	 0.10834946516045686	 0.0018346717729279974	 29.79098098539711	 -0.0005681847483791274
808	 1835	Neutral	6.175394276390348	 763.4010732778247	 0.427406572083738	 0.017988340152635653	 0.0013598044653105371	 21.694965560119087	 -1.6104037585382398e-05
817	 1856	Neutral	13.90303821448225	 1762.6828517328854	 0.3064034721396112	 0.06863974051196806	 0.0009716232135742286	 9.36752791778606	 -5.6420201845412523e-11	3.7286006106329883
812	 1840	Neutral	2.2424147668701666	 96.06766241694943	 0.21576291529796543	 -0.07036053687111454	 0.0026384117178674168	 38.69060884980681	 -0.5041641468943685
816	 1849	Neutral	2.1271212951452783	 112.66475045517677	 0.19207366255112823	 -0.06863357367213305	 0.00259316010133088	 44.06166001709429	 -0.17838375067854653
815	 1847	Neutral	2.658224084472645	 199.16028552546157	 0.38370816432320765	 -0.08223882700039876	 0.0014136999679665776	 60.229725646591746	 -0.07070629260192053
814	 1846	Neutral	5.838052458310565	 758.754273874822	 0.43066047629961074	 0.0997277765185089	 0.0015691297523298883	 22.749929570947653	 -9.69442770984409e-05
819	 1860	Neutral	3.056678258293051	 272.1267292987693	 0.4152983612889744	 -0.032403297147682614	 0.0015473989944789217	 48.07074709790201	 -0.016569961465594415
813	 1842	Neutral	4.87618526333617	 587.8615398352362	 0.43595083029044757	 0.05696223209237678	 0.0016127688376224108	 25.958770115594284	 -0.010477546927277946	7.473573869416695
820	 1862	Adaptive	2.782762913392799	 284.92671253215383	 0.38208990763748274	 0.02175968480465062	 0.0017457520205828197	 46.54214686005247	 -0.02723341508098861
824	 1868	Neutral	11.989605001550782	 1554.3430022744778	 0.38607231268874564	 0.05096207511448544	 0.0012283163726455979	 9.368872336208803	 -2.442303026782425e-10	3.44609024260701
818	 1857	Neutral	4.143814653247247	 579.3952536469235	 0.4660348647107544	 0.08843552437893351	 0.0020326628674619653	 24.956429824697658	 -3.355543979045545e-05
821	 1865	Neutral	2.6255340039245603	 249.3605899211123	 0.3110954091401532	 0.06483523712043425	 0.00226164924750341	 37.896075075700274	 -0.06271512267361931
827	 1874	Adaptive	5.982326683683579	 1192.494202537012	 0.45237743956111015	 0.2633286160857625	 0.0029816690676010894	 7.809679650750752	 -9.090047646024085e-06	7.537509643446328
823	 1867	Adaptive	6.7484733045185665	 1299.0365911691367	 0.4779926037344794	 0.18884049013031703	 0.00222086428710758	 10.506522520317283	 -1.2772167044828939e-07	10.009165821757728
826	 1873	Neutral	3.4963681489932488	 373.86458394552795	 0.4576487641801338	 0.013985807709579688	 0.001595278360170294	 39.24260185418914	 -0.018081267211740505
822	 1866	Neutral	4.270348086074423	 589.2126338483255	 0.4712145780215797	 0.08979167715540756	 0.001886593716863465	 25.06630166050455	 -5.8122678646860446e-05
830	 1883	Adaptive	6.452700578437964	 395.9072512459276	 0.19592004086037162	 0.037578124022179915	 0.0029113722762827894	 4.325219455114942	 -0.16215393401758435	12.330046807149445
828	 1881	Adaptive	3.5102684823054076	 363.4985080541843	 0.4826034773625523	 0.01755406207608382	 0.0019289903144406925	 31.7470603134767	 -0.02028215560072806
829	 1882	Neutral	4.933290708062314	 597.0855322944467	 0.4126379696010883	 0.01791609214698804	 0.001354740492091026	 30.948429659205214	 -0.0005159523900928481
825	 1871	Adaptive	5.458299820983213	 1022.4194010005268	 0.48779718582027887	 0.17813810333970928	 0.002156954290054759	 15.849134208648412	 -1.9362910397128373e-06
832	 1891	Neutral	2.626616378359858	 211.53579992142275	 0.41166744541296996	 -0.026614679411613086	 0.0019195044878677944	 43.04962697431946	 -0.007646527370549078
831	 1889	Neutral	2.5647896023839083	 80.69467583974716	 0.1677916593866266	 -0.11417458899970723	 0.0037682623338229143	 21.783467853701847	 -0.9076282131670603
833	 1899	Neutral	8.90003820045509	 1094.320841197428	 0.3393275766382157	 0.09189755261471155	 0.0013381078985999514	 11.79449262210045	 -0.0007888046012566425	2.6209552116454264
835	 1905	Adaptive	6.680650951824734	 1099.6849682256943	 0.49323103520566947	 0.13464231268637392	 0.0018624308041968686	 13.909532038625958	 -0.0016351682196576443
840	 1913	Adaptive	10.279570609077076	 1777.2731928469234	 0.3818739080994549	 0.18101404216507466	 0.0015063260426417845	 7.150692559865266	 -2.296376037934624e-08	8.29196226536102
837	 1909	Neutral	5.407126241353339	 681.3298933878082	 0.4036857319233135	 0.06359658957479536	 0.0014529754405611928	 23.61738757766455	 -0.0017824913886829103	5.458909788128023
834	 1901	Neutral	10.53452130584397	 1545.429931544347	 0.44910995712441715	 0.10107527287716321	 0.0016013723595230162	 7.244422449750701	 -5.5739324018667104e-05	3.100854168339408
842	 1916	Adaptive	3.1416046870151826	 321.7191075685419	 0.4910546040337865	 0.013081812098092706	 0.001983492615266013	 34.11078386506233	 -0.04874461116299217
836	 1908	Neutral	2.7560941630574716	 267.36423084088733	 0.3807130883709547	 0.017113605979808214	 0.001935618999813324	 40.337629970711696	 -0.01778161809843764
838	 1910	Adaptive	4.986836681315496	 603.6545688916303	 0.4642576066231656	 0.0290160692658751	 0.0016376704318322502	 23.6487269213938	 -1.21543392793816e-06
839	 1911	Adaptive	9.717806726814961	 1101.0188941207823	 0.330326608239136	 0.034834112903936364	 0.001068070750373653	 14.991897611365276	 -6.777503021993875e-08	11.609723560672165
841	 1914	Adaptive	5.523519612615893	 956.8254835677533	 0.5290683387210241	 0.1589959080751246	 0.002152791738530178	 16.216248883516407	 -0.0020213164959196226
847	 1923	Neutral	2.9152520726924678	 325.95316386842694	 0.37157367170475164	 0.0692094821371615	 0.0019485751971489722	 37.189684528074274	 -0.006377031019005083
843	 1917	Neutral	5.782690465966424	 785.0616209214285	 0.36189607579739314	 0.10861788407147542	 0.0015772030122503942	 20.657981881774944	 -3.4879430903278123e-06	5.4697543090097644
845	 1921	Neutral	2.841548711073937	 259.7057568971631	 0.33457777930967186	 0.00021737118390817117	 0.0014705457288982117	 54.10369861681983	 -0.02897207966203992
844	 1920	Neutral	4.192710805805789	 274.0911201713882	 0.25807068489348334	 -0.03159572795013592	 0.001555570506521639	 30.211193523892646	 -0.017783885463414837	1.5022018152531513
846	 1922	Adaptive	3.06979664202641	 387.3758213185102	 0.4732509994767779	 0.11939600919502141	 0.0026744128479776366	 24.47751564243302	 -0.0027287907557051643
849	 1926	Neutral	3.4955421195143987	 426.57697995226243	 0.5154009619487897	 0.07183790077913134	 0.0022426606485624104	 27.147110436541436	 -0.00821617172748343
850	 1931	Neutral	2.198636995447267	 112.84347755344278	 0.2127110462485069	 -0.05536322803042253	 0.00258080697176447	 41.04005009095344	 -0.5620323274529023
851	 1932	Adaptive	5.636077353462479	 721.5532790570213	 0.5170965799911286	 0.057219162884376285	 0.0018914817666975572	 17.016227500315807	 -0.002018179349367145
848	 1924	Adaptive	6.204325665922101	 971.4512768240035	 0.4609830017699447	 0.1451400748693298	 0.0018611136881091902	 15.85079650849221	 -6.779825574421494e-07
855	 1939	Neutral	4.7204408866428595	 555.6205152823262	 0.4070818555145297	 0.06500865709024761	 0.0015893657322356546	 27.03931477253655	 -6.0582029012045584e-05	7.689998110368425
853	 1936	Neutral	3.6130032379099544	 392.61202395008144	 0.40403137834344777	 0.004304633318773321	 0.0014165520937168318	 41.333367695588635	 -0.015232969827224243
854	 1938	Adaptive	3.6797216299687285	 398.3260132218674	 0.3717291142871932	 0.043405395898713825	 0.0016094543948694912	 34.53115385642999	 -0.002685077984943668
852	 1934	Neutral	2.8242566715748727	 303.7323954046994	 0.42982378794670584	 0.028149650310908693	 0.001828584431790393	 41.933702704106736	 -0.004470995416820821
856	 1941	Adaptive	3.2580895205249503	 396.7074250467538	 0.42152707146353047	 0.07608822170307306	 0.001981764162592109	 30.619289679562023	 -0.003854282699799179
859	 1949	Neutral	3.086876497172823	 279.29888018508825	 0.2843138457576538	 -0.0027310148309443185	 0.0012818155726271251	 56.56470389727452	 -0.0021139848810399456
858	 1946	Adaptive	2.6564602660680032	 226.71342052931604	 0.2864728309927454	 0.014512372348358565	 0.0017666674318029942	 48.780390837138484	 -0.042242887155000006
857	 1943	Neutral	2.3795735659851784	 302.42327872218385	 0.38646590518555834	 0.1599716237085217	 0.004556682312776956	 19.96411280665544	 -0.06459913954573324
861	 1965	Adaptive	3.5965249938999926	 437.113282138028	 0.4928135352302079	 0.05616298742541352	 0.0019891585895430467	 28.667366506621402	 -0.005274198649297328
860	 1961	Neutral	2.228380901180996	 259.09204984390345	 0.3627617489001225	 0.13454429587567973	 0.0033370481680980893	 30.21966524948418	 -0.016876929255854923
863	 1970	Neutral	3.444200269239527	 361.62641128145515	 0.34824470950619013	 0.05234851377251648	 0.0019950589321593945	 31.59246241775388	 -0.009601521107967323	8.872245433512527
864	 1975	Adaptive	6.8654044264616125	 973.6220069674232	 0.3628168485288228	 0.141399251471598	 0.0018161967873850913	 12.49018821814495	 -0.00024159092582959828	5.424314899467396
867	 1982	Neutral	3.4869377600174802	 320.45776479348694	 0.3010139195789108	 0.0889665575771642	 0.002412059539088413	 24.508959882087172	 -0.029375582789359398	5.286528779184113
862	 1969	Neutral	4.5930152631993915	 485.6275372410059	 0.4682486903197155	 0.0035899247536454316	 0.0017051003701020662	 24.838346968473985	 -0.0012989034295204404
869	 1986	Neutral	3.047984712670738	 312.59813153046315	 0.47809127104369054	 0.020609727510940257	 0.0017120013329212241	 41.057779301361506	 -0.004248868082875037
865	 1976	Adaptive	8.42288998218893	 1346.550556626691	 0.48966401892251227	 0.12316441837449651	 0.001762914808155508	 12.226631342560552	 -4.473047252692055e-07
866	 1979	Adaptive	4.563757112555313	 644.0702741983412	 0.4524129625339996	 0.13195612946165303	 0.001961812947579503	 23.532110597218832	 -0.0009269806231439599
870	 1987	Neutral	4.3307048167896305	 402.42214816742893	 0.3563848540029627	 0.01525633887186467	 0.0017018974500333005	 28.559982677889685	 -0.025864660479723117	5.203327729191419
868	 1985	Neutral	3.0927106877373283	 297.13573444665434	 0.43756902270447406	 -0.00682697033942023	 0.0016013800515507545	 45.97141749682183	 -0.0074612241177074625
874	 2002	Neutral	5.044450600648706	 501.5495564700234	 0.3535199174837713	 0.04621049296690007	 0.0018325100308939934	 19.055650335470347	 -0.00044313925770258876	3.204613515621583
871	 1990	Adaptive	6.948105939170718	 1397.4701103020357	 0.41488878011273117	 0.2532703349090007	 0.002480894343211275	 7.787223925217524	 -0.00013195596986234956	7.71827803697912
875	 2005	Adaptive	4.875603616667907	 809.4083642797617	 0.5087950332678854	 0.17448226743470727	 0.002511154075432794	 15.785753138812225	 -3.7029242123155684e-06
873	 1992	Neutral	2.5564845124623385	 230.56528678291863	 0.27896832450735737	 0.02006040113827168	 0.0015782473821782561	 56.20807431415008	 -0.025079843288927074
876	 2008	Neutral	5.85490626673111	 304.76434996830005	 0.24203863396638284	 0.11518165946720746	 0.006909881619741444	 -2.539260208092874	 -0.4139805986701006	-2.269553533894016
877	 2014	Neutral	5.23192023956533	 401.7127636250316	 0.2749316519813819	 -0.019193188513081973	 0.0013710212606206768	 27.301617332156034	 -0.06623874079075272	6.509090150722434
878	 2018	Adaptive	4.1466991234704675	 473.5834376303102	 0.4796949281637474	 0.019221294095090248	 0.0017235184637193377	 28.009395879591324	 -0.03284435154343359
879	 2020	Adaptive	7.462506024264137	 2718.26159406546	 0.5852789131709296	 0.3665250922598599	 0.004602303658522821	 1.8451758064764796	 -2.365461708287339e-06	5.295306966590737
872	 1991	Neutral	9.875376963443058	 1261.2374783844461	 0.3499669064018921	 0.08535255888493393	 0.0015628081626172007	 6.663994013349506	 -1.259358298118311e-07	1.1406895035609055
883	 2039	Neutral	7.888905746342059	 1087.4328564673485	 0.40157157217135714	 0.07428732181593546	 0.0014287364756348992	 13.896308964442621	 -4.4356739377185205e-08	4.184629955184581
880	 2025	Neutral	5.9399229044510475	 525.7295887001713	 0.26488184621931565	 0.02536544210571069	 0.0015785599793984885	 17.67654946125613	 -0.0010128465719580091	1.9706656483553275
881	 2028	Neutral	4.531910924912372	 454.9202569004524	 0.4747364603808061	 -0.03145290738421031	 0.0014319253368420986	 32.82694760082772	 -0.0017890774734592007
882	 2030	Adaptive	3.8426897959857835	 284.48465969703784	 0.2528582315582558	 0.06494349775947963	 0.0021433976525660806	 24.61940563438258	 -0.1223185098302104	9.588959149942681
885	 2041	Neutral	4.019070785153842	 609.5598180671183	 0.4859587253657755	 0.1301845349896772	 0.0021034297582923555	 22.953417998485584	 -0.0030496618554924247
889	 2062	Neutral	2.289924367016305	 194.37494564075706	 0.39059886592461285	 0.009404758987933639	 0.002001938379923391	 50.00708297254785	 -0.025063153770005384
884	 2040	Neutral	2.905716919644199	 287.9782575603847	 0.427267396077554	 -0.006731700621902102	 0.001718355702870197	 46.59513649366654	 -0.02935585453071616
886	 2049	Adaptive	5.528449526771438	 779.2307853942312	 0.350538681207838	 0.1499323666406405	 0.0018273238619405017	 18.29489271943126	 -1.3393657259225608e-05	11.151895538628098
888	 2061	Neutral	3.6511575185681795	 389.48678641749996	 0.3874765916563649	 0.025820798820519606	 0.0014717141160997713	 41.70300788978182	 -0.009864067790465825
887	 2057	Adaptive	3.114364260657062	 375.24806110772784	 0.571492245812502	 0.0612906257984528	 0.0025834775769452934	 24.568557181953615	 -0.05268218561522586
896	 2072	Neutral	2.3840038297405144	 244.72785676013658	 0.36395574597981817	 0.09443424191123813	 0.0028134332296470936	 33.382196371260534	 -0.11622104894939943
893	 2068	Adaptive	2.4550704276432582	 280.8935843442212	 0.4175884720235585	 0.12966081854002814	 0.0033637978942275028	 26.52750224565255	 -0.05971308388295356
892	 2066	Adaptive	6.595133356812326	 1128.6432198875395	 0.5394246528289324	 0.15801267096351185	 0.002300857899108729	 11.546110305368913	 -0.00015527218843238694
895	 2071	Adaptive	5.315149063627902	 658.6692814314334	 0.4397703154213791	 0.07145723344460662	 0.001948897792524405	 17.514074429976027	 -0.00858732800958163	11.230487728457199
894	 2070	Neutral	2.285867635206924	 291.47743338550146	 0.47922859199151047	 0.11399228147204207	 0.0032648786503199625	 30.271709418508557	 -0.058751764199421734
891	 2065	Neutral	5.673683452437106	 727.8797482480052	 0.5166806219908604	 0.06599810764260791	 0.001803038890021528	 18.343233413841844	 -0.003697638068566138
900	 2083	Neutral	3.683442480111945	 537.4192907042432	 0.4247382516020822	 0.1296375959259627	 0.0020428141677978303	 27.823950280463528	 -0.0003588275636545076
899	 2080	Neutral	5.538253471197582	 759.7899976460901	 0.43940218166857836	 0.07980915496478626	 0.0016577623528884985	 21.361610793907612	 -1.684004934377711e-05
897	 2076	Adaptive	7.458278076722705	 1264.5157603829612	 0.450698631741975	 0.1591002437407863	 0.0017892993358787238	 13.9360903483112	 -2.08834754867915e-07
898	 2078	Adaptive	5.560345479513728	 749.5213626515362	 0.5058450913562362	 0.08170965442713346	 0.001936292367011517	 16.020241976629688	 -6.050033476062978e-05	9.108890600984523
902	 2087	Neutral	6.212746728204742	 688.5351439258058	 0.32310764592297136	 0.04584060294478767	 0.0011695022133078078	 27.551352523109287	 -1.8272259827127184e-05	9.092009470435336
890	 2064	Neutral	2.2341853378791994	 137.62236700682192	 0.22791182502142077	 -0.004523688170837374	 0.0034222985006883916	 30.490009570519298	 -0.28032792618146485
901	 2086	Neutral	3.2578917338872513	 452.3525675584393	 0.42216735937766275	 0.1642854834990811	 0.0031225667322354704	 18.463872690868342	 -0.025352263073488458	4.11071899917277
907	 2105	Adaptive	8.289279506284986	 1317.7769981765787	 0.49155545971033615	 0.12861193103308108	 0.001710203796649987	 12.453663921704246	 -1.4130391011991454e-06
904	 2094	Adaptive	6.72982995894676	 943.1394397417365	 0.48513424589040144	 0.07740642093012162	 0.0017635646201841994	 15.724810231567815	 -7.271483456568446e-06
903	 2089	Neutral	5.147278338800758	 132.57986940528184	 0.1678813428315061	 -0.12395330510953954	 0.0029204406368709512	 8.312687512794518	 -1.1461834657852266	-10.497024242490106
905	 2101	Neutral	3.568556848682346	 510.5322396469042	 0.44903572697569366	 0.1251147985052666	 0.002131795786522763	 27.936533420519062	 -0.0001523170007451301
906	 2104	Neutral	2.3998884657385577	 173.8461090931524	 0.39049903367547983	 -0.05089082989112654	 0.0018919381453395413	 51.40377852709145	 -0.2562798689294099
909	 2111	Neutral	2.013819816382765	 119.53934369765955	 0.24175183656534907	 -0.01798592415161221	 0.0026524722244112534	 43.64210278789651	 -0.5651593181470406
908	 2110	Neutral	5.6418401124054025	 551.5052754804481	 0.3447496103170201	 0.013461114792299321	 0.0013828354048233055	 23.85262340194717	 -0.01453632739748239	6.177168860395637
912	 2117	Adaptive	2.2675676972043073	 207.77212523833842	 0.3422917084438059	 0.061137036649398804	 0.002316238580023517	 44.73630520969655	 -0.13880981390893712
911	 2115	Adaptive	6.816191791906702	 1246.640410413946	 0.45468526527400066	 0.18823574282410938	 0.0019167559729520395	 14.090534268842244	 -1.0770059611881036e-05
910	 2113	Adaptive	12.175717026838145	 2385.6243008080523	 0.4450238224458706	 0.18266241537796968	 0.001754143676774959	 6.356008002618571	 -2.6809843237926056e-10	8.237490108057779
913	 2121	Adaptive	8.908009769187172	 1256.095846926006	 0.4538759125484295	 0.0557378312829883	 0.0014254683690358182	 12.716402597927113	 -0.00020145395293697654
914	 2124	Neutral	4.136592718262145	 577.4671300018407	 0.4685642387021573	 0.10887400073055525	 0.0021033734075212216	 22.19755995656258	 -0.0009759339913451898
920	 2138	Adaptive	2.2232091496520607	 205.61116474145823	 0.3910098648122277	 0.05619686558839579	 0.002389607814389022	 45.93889061186941	 -0.049943603951700645
918	 2133	Neutral	3.2859097957214196	 356.05389189908726	 0.4373931205440487	 0.031137875131627437	 0.0017320886304261105	 39.23379114488756	 -0.004186917765569899
915	 2125	Adaptive	3.5824663573997637	 537.2721890814312	 0.5673315470131963	 0.11818420054563897	 0.002503619078206256	 21.71065064336034	 -0.03539293648226906
916	 2131	Adaptive	7.973700694552578	 1359.6758383505048	 0.5193658432535156	 0.1439218884801301	 0.00197178424625224	 10.887092880406197	 -0.00011346031676872665
919	 2134	Adaptive	3.3500526792608514	 176.38891914234912	 0.2786139373540194	 0.053213684591752484	 0.0039671757070906975	 12.821537122761896	 -0.20399424218367218	9.7546245621318
921	 2139	Adaptive	2.2350700940836745	 96.90888596289733	 0.19083392720309408	 -0.11187757410237872	 0.002283184710654175	 44.337388563069126	 -0.2474654989828867
922	 2141	Neutral	3.404838180950179	 381.2186384676554	 0.4684908375810154	 0.01767103445705814	 0.0018465070350658817	 34.398564258894474	 -6.501597335018967e-05
924	 2145	Adaptive	3.01783060802589	 254.13553987441003	 0.2685749857815542	 0.026097826179528095	 0.002017442614923037	 36.37494501414874	 -0.11384393100797562	16.08980294531035
926	 2150	Neutral	2.3306191096442794	 171.89777404401616	 0.3248737782024905	 -0.00865944729951915	 0.0018295247185951887	 55.77369064639314	 -0.16186273490400624
923	 2144	Neutral	4.328143056008842	 429.9619044554849	 0.35842997838503277	 -0.03218224250056215	 0.001142690421193471	 44.49184390645672	 -0.0014861701124045436
917	 2132	Neutral	4.387645793952423	 546.9739642307499	 0.5098009597097728	 0.07002735109083133	 0.002148393645425504	 20.007207029370438	 -0.00037665222944676036
925	 2147	Neutral	6.750592010564033	 1008.3939293999103	 0.4565018280265455	 0.09115725303564318	 0.0016003829933088965	 17.338424573662873	 -7.968375960799046e-07
927	 2152	Adaptive	6.105168527904568	 666.9564915873383	 0.31430571376101246	 0.07959049743025466	 0.0015844850444944924	 17.535841827521672	 -6.253751073155355e-05	12.655815712286222
928	 2155	Adaptive	3.5518520644755536	 565.6495088522281	 0.3790929008622097	 0.16598635893347596	 0.0019760613598869188	 29.048209762685502	 -0.00027792556265238903
929	 2156	Neutral	3.2072317813273434	 259.9413237210832	 0.3323177815359339	 -0.03893354691375435	 0.0016662533097658724	 39.34756444657684	 -0.054051716614139385	9.658581998052277
931	 2166	Adaptive	2.174376227804177	 132.0096236428042	 0.2328552798363375	 0.02464276699247062	 0.002951715265544631	 35.58768527435911	 -0.13036589482739414
930	 2161	Adaptive	3.2859282154891902	 432.9189339825755	 0.5092643206207882	 0.09550388595368152	 0.00232565425549334	 26.952644860684945	 -0.008061717517294566
938	 2194	Neutral	5.621310110553606	 624.3970723670639	 0.2778975452019212	 0.11056761688821334	 0.0018595530764352818	 18.082989600908647	 -5.205115191249028e-05	5.9175479375585835
933	 2174	Neutral	6.467811604700541	 802.9942216165241	 0.4176409944130289	 0.013495304558407636	 0.001335029748602886	 20.001983449202598	 -6.816074392937015e-08	6.278622986482988
932	 2167	Neutral	2.9788350176183256	 355.0248849294424	 0.4417449963170035	 0.049354212855307535	 0.0019154055414905926	 36.31789063740286	 -0.03973413274147298
934	 2175	Adaptive	3.187125832664607	 258.26949659492715	 0.328057239509889	 -0.015834291760112786	 0.0015445367961430198	 45.11210449803978	 -0.0674439340057605	22.67971268262715
935	 2182	Neutral	8.665608436830214	 1133.148126720988	 0.44223034808766987	 0.0726827465984375	 0.001419656288918887	 15.85489406295401	 -3.6028002809824487e-10
940	 2199	Neutral	5.5299077594824535	 695.0322547337493	 0.33839600967232875	 0.11070479229263751	 0.0016658422470294972	 20.980273656967093	 -3.188788449114961e-05	6.672688359652638
939	 2196	Neutral	4.0546678493277115	 309.43624208587164	 0.24771387832962652	 0.008387723985928894	 0.0014728200230974906	 35.88751638001875	 -0.043285510898409	9.869655903228992
936	 2191	Neutral	2.393215892061167	 163.876507991531	 0.25361063417645974	 -0.05793588232114603	 0.0014348586945099023	 66.8110457295436	 -0.1629764028636801
944	 2214	Adaptive	2.18143725447596	 136.5707566736053	 0.22804633172497552	 -0.031523610872825826	 0.0023676627230216924	 45.293266837178045	 -0.3403641611838821
937	 2193	Neutral	4.55434248370816	 560.4098827306725	 0.5050038098094112	 0.06139873115832249	 0.0021755439297034803	 20.085507782939423	 -0.026331823302503707
941	 2206	Neutral	2.1940536118590344	 101.58742115832989	 0.19435438746327935	 -0.06405132761028201	 0.0027006742436234644	 39.00936863099646	 -0.6537674903981765
942	 2209	Neutral	2.196198900752312	 118.89330264784253	 0.23743404645768026	 -0.050333540819691894	 0.002304375396127179	 46.29124162204927	 -0.12058942098107955
946	 2221	Adaptive	2.561926115685103	 77.53342902132668	 0.1566724885610317	 -0.17292201135737328	 0.0024576166511625984	 36.824551052105406	 -0.8551092456325114
951	 2231	Neutral	2.4449556089988227	 89.53222097946238	 0.17518862641963392	 -0.073834903212979	 0.003219638611128184	 28.213146135472588	 -0.6488171820759314
950	 2229	Neutral	2.184838813392293	 99.91771618951876	 0.20437565743732392	 -0.09498163050594183	 0.0023377887986486684	 44.01126731118895	 -0.5069697421967766
943	 2213	Neutral	3.8794696075006	 524.0322309460663	 0.5628732722669759	 0.09489560495939449	 0.0023749367186123053	 21.65939345447496	 -0.0015410868057743792
945	 2216	Neutral	2.936918936306722	 328.02940808052347	 0.47407045485717086	 0.07453791374417824	 0.0024064431878472394	 31.15508395802255	 -0.004242485809267537
949	 2226	Neutral	5.173596425956995	 615.7670472573192	 0.4122080971646979	 0.06756124221462445	 0.0014644738387917077	 27.2488461598385	 -0.00013757384565011747
947	 2222	Adaptive	10.556509256201618	 1918.4009538690902	 0.5175425958253959	 0.1506222490714435	 0.001959999815580197	 7.297745381335972	 -1.1147710538668907e-09
948	 2225	Adaptive	5.228890820746609	 680.6010608508452	 0.3018404652680882	 0.1627113933226107	 0.0024009292582876252	 11.87075643094845	 -0.00741263234543154	5.569929576056953
952	 2232	Neutral	4.577392800463129	 415.31233088586606	 0.27750752993466343	 0.07483822378708326	 0.002192194481957444	 17.835627793664813	 -0.1199802192211646	-2.0581877907429953
954	 2239	Adaptive	5.244298542153968	 1248.4125196768662	 0.49423782517200915	 0.2975141330445992	 0.003876261707276964	 6.645285052270459	 -0.0011357839942061647	7.928188705944034
957	 2247	Neutral	4.982744252507719	 573.7208482107666	 0.314717856274515	 0.10880214017526989	 0.0018581416730932847	 19.635915383590415	 -0.008056832805619597	3.5708693385004375
959	 2252	Adaptive	2.574791964521516	 254.38341675421316	 0.39051374563201124	 0.08177698022528644	 0.0026701364234657725	 34.45607120156663	 -0.16741398217235776
960	 2253	Neutral	3.902564447825769	 420.2566414970521	 0.38376700521488816	 0.010847813919518163	 0.0013968786156847968	 37.786775194001976	 -0.0004778009237318574
958	 2248	Neutral	6.187244442414352	 876.6107537920049	 0.47939071671644795	 0.07900481379694516	 0.0016030630774157616	 19.56747936803972	 -6.523565245396278e-08
955	 2244	Neutral	2.431729646899285	 203.65591611612513	 0.3017511338432568	 0.003216131677112324	 0.001814402643209749	 52.073385312078344	 -0.11935212350427173
962	 2258	Neutral	2.167860690294345	 295.43663051887324	 0.4790424015411031	 0.1647429002276257	 0.004096535128949456	 25.546526641025324	 -0.09348463915507399
953	 2236	Adaptive	3.5287379796169556	 362.185457090757	 0.412636603294234	 -0.0005633062180692384	 0.001607039855180453	 41.56853957999277	 -0.0015797069541846338
956	 2246	Adaptive	4.482308426798364	 691.8383907561821	 0.4466055844248997	 0.1430982960847041	 0.0022518145347801203	 19.763319703445887	 -0.00975736265238626	9.289144754688305
