listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
353	 1322	Neutral	2.2205176317252535	 124.31606726252586	 0.175600086163538	 0.05080805968916519	 0.0029945044225372394	 32.5291310585671	 -0.6260981184565785
354	 1329	Neutral	2.8754848987651993	 259.3456416158643	 0.2795745037098534	 0.051837571673951595	 0.0016462914343794214	 47.310326775772324	 -0.028778772731189506	9.256661067243313
355	 1331	Neutral	1.9712678415122846	 157.24771637405675	 0.2654903341851303	 0.054535012087163076	 0.001758773247114187	 66.79853451218277	 -0.31094055325008846
356	 1333	Neutral	2.0354013707049767	 127.31635248169921	 0.21947490670227876	 0.0233062325254619	 0.0016486180910426527	 67.85100998262394	 -0.482533318831131
358	 1341	Neutral	1.9721826726003013	 169.16559486389016	 0.3346209538366956	 0.03578222860919588	 0.0016320384126132204	 74.85335884939269	 -0.29682480192365723
357	 1338	Neutral	4.675792850548363	 359.0899615290714	 0.25190976056514397	 0.061360648994447056	 0.0016127664636373367	 23.9081750838876	 -0.09545978429201046	-10.47030010068841
361	 1388	Neutral	2.1000830151773324	 229.97841631741102	 0.3622884900059013	 0.09354473808644595	 0.0018005630804078735	 61.265667144752214	 -0.04204888211796442
359	 1342	Neutral	2.127693401147899	 184.28047092560854	 0.28099259755925093	 0.05817359281207692	 0.0016710857499507795	 67.97967025540487	 -0.17256627965816082
362	 1390	Neutral	2.1709969190921004	 123.88308665647963	 0.19268145455902755	 -0.008790577853665382	 0.0018247812314007785	 58.86604236223879	 -0.47479443479479233
364	 1403	Neutral	2.897626412628597	 386.53549299119237	 0.43818436410370865	 0.08111994623492108	 0.0013316437112407455	 58.93150945100696	 -0.010189567257400138
363	 1396	Neutral	1.991652936928826	 181.0124358360365	 0.24520141632224143	 0.01315506336841594	 0.0011411596138620284	 104.43104184289253	 -0.12605647854533603
360	 1358	Adaptive	2.1828062638499914	 268.72072655693785	 0.4220387250025807	 0.13058242229695985	 0.001931626851341137	 54.31982450876055	 -0.16241320224878408
366	 1410	Adaptive	3.8659394783282712	 687.0202033687008	 0.5150850462649815	 0.15364720942636345	 0.001549485896911676	 32.77711656840194	 -0.005575673977663527
368	 1418	Neutral	6.2397933744826295	 462.748956732188	 0.21299467549244358	 0.03443147374016112	 0.0013679705824396864	 19.25385148330294	 -0.07455996089589755	-8.606605123081307
365	 1409	Neutral	3.2366066308948103	 422.655517742631	 0.4418991710780663	 0.07380472927786534	 0.001253866746692075	 53.90846395885062	 -0.00039052782679510644
367	 1411	Adaptive	2.2507761156994888	 397.84625139582096	 0.5134254734364646	 0.21896169467589396	 0.0028135814979779474	 33.65304652354379	 -0.040530914434190934
370	 1437	Neutral	2.083603401074717	 148.2707504358149	 0.20538300046393282	 0.029249932174497586	 0.001586522051075767	 69.17335061198392	 -0.4686921698508423
369	 1427	Neutral	2.2991897711513927	 280.172096944822	 0.385615110556302	 0.08074453559692901	 0.0015040544192330741	 68.70481328532045	 -0.036133284681217966
374	 1457	Adaptive	1.8068738498689738	 242.98622610379005	 0.3491361150822712	 0.22613732382714988	 0.0041583045626047525	 30.860361722720427	 -0.6614794129325268
371	 1440	Neutral	1.996432940957033	 168.09612306578927	 0.30350392914003954	 0.05095950180112459	 0.0018052091076603504	 65.76181517918218	 -0.3323869881625199
372	 1443	Neutral	2.2106576616827622	 123.84131264584046	 0.21083691610873012	 -0.003829483929637164	 0.001798834464470071	 57.72656408669158	 -0.35248204220648455
379	 1481	Neutral	4.139824533940849	 195.85901392317663	 0.19191146046054902	 0.05932568288390346	 0.0027297623870477443	 14.34206855146719	 -0.6980602559424112	-9.33679988459518
373	 1446	Neutral	2.1414049450349437	 209.85935206606624	 0.3157993873968413	 0.026768231670174454	 0.0011231203708064058	 100.81976367443725	 -0.010956677293369426
376	 1467	Neutral	2.534216394149718	 284.4781326240973	 0.37974659002961353	 0.035608222358016736	 0.00129776283775485	 68.67656986630035	 -0.008633773643695736
381	 1496	Neutral	5.436980235065353	 671.6933800302983	 0.30992666186936985	 0.11595201046396696	 0.0012214184885827705	 27.935362159046782	 -0.0008437925012611638	2.215915709647417
378	 1477	Neutral	2.2150615959517457	 230.51390559244228	 0.3350295776368311	 0.05070008182660855	 0.0012205842572188925	 87.8830011857525	 -0.030152754850318757
390	 1545	Adaptive	3.9518486655809584	 640.8067687178908	 0.5281792923191352	 0.13499843813892595	 0.001560027413227936	 33.28305940886911	 -0.02047878120034853
377	 1476	Adaptive	2.604528051030429	 372.8585788935915	 0.5043032810830698	 0.1511118674688956	 0.002038817311931676	 41.99350766842322	 -0.01789758903845093
380	 1492	Neutral	2.1419741834547223	 210.14058406793055	 0.36439793743847176	 0.052349194627738835	 0.0015367547646440514	 72.93405265996158	 -0.1173065940138207
382	 1499	Neutral	2.4598972157606163	 109.14289589866651	 0.16156424945777897	 0.009871441949586505	 0.002367692189878877	 40.665197522421344	 -1.1415182815316518
385	 1506	Neutral	2.2273507987611496	 105.70603681530706	 0.14381350218853525	 -0.06425913769471071	 0.0014913133185624832	 68.40851769416201	 -0.34688376589909675
383	 1501	Neutral	2.0132554077295355	 190.99645427207486	 0.3037213508504123	 0.12199279653617366	 0.0026759527930961795	 43.90426513551448	 -0.16644691106852405
384	 1505	Neutral	3.104728324291837	 361.2326472115039	 0.392204815845426	 0.020811595012594185	 0.0011762610758594633	 63.758769629754696	 -0.014221568091606688
375	 1460	Adaptive	7.243250106531346	 1197.4545298156754	 0.4559909111358141	 0.13756006207579016	 0.001407444110453051	 15.376640986052625	 -9.924445619528663e-07	6.677989899436835
391	 1552	Adaptive	3.6425070980132603	 602.5808233805201	 0.4350153163968406	 0.19951722026357363	 0.0023195886006375636	 23.495932829806307	 -0.05023844603842733	14.968660845922154
389	 1541	Neutral	2.2723107813399634	 106.07391383966035	 0.1689728465720391	 -0.006960188853762475	 0.002136982689146254	 45.75504346492756	 -0.7177051043678501
386	 1508	Neutral	2.441935662505864	 258.343322799601	 0.4171015722909086	 0.04545771033039927	 0.0015195595138924936	 59.00594717167094	 -0.15174456005944378
387	 1527	Neutral	3.763137387996068	 240.78542628800935	 0.24825162920925822	 0.009673465682870088	 0.0015016878521501617	 37.719908457871846	 -0.13432463101095776	-3.0742940441013764
388	 1540	Adaptive	2.0914108068189408	 429.53490776835486	 0.5292797400309729	 0.27475641131929585	 0.00393588236477483	 26.04883885823568	 -0.008731952865000208
392	 1567	Adaptive	4.248599838909965	 507.22254406665337	 0.25834505059550716	 0.20447958554506881	 0.002461643967471745	 17.170882794223942	 -0.07657182625052425	10.959425019082879
393	 1571	Neutral	2.0566613082401153	 174.504170752987	 0.21063419806316896	 0.013451078498127333	 0.001223937206097096	 97.66320590135255	 -0.11357420260846114
395	 1578	Neutral	3.209810963822763	 430.5926897436482	 0.35962412971568614	 0.10216723208388807	 0.0011982487169870366	 60.06658825837117	 -0.0007529046644295468	13.483757050029064
397	 1594	Neutral	2.2007965142908428	 216.81646001465586	 0.2685459369463334	 0.09288392936175867	 0.0023582598679290478	 47.324168652456464	 -0.1273240362960254
396	 1582	Adaptive	3.044449061773724	 515.4287534468071	 0.5014688991135274	 0.17993709802823737	 0.0017669848540036194	 38.14186038947038	 -0.0005873760460129214
400	 1607	Neutral	2.397355454952482	 263.06393248571993	 0.40761901234750536	 0.046834925150446474	 0.0014907759320743241	 61.11951652511776	 -0.17306260020273892
398	 1596	Adaptive	4.115411676800961	 594.6343966576189	 0.42339715605024375	 0.13857660184461512	 0.0015775689634912554	 30.914399841389034	 -0.0003140472936765097	13.425816873459322
394	 1574	Adaptive	2.8322921174621434	 405.8485556389755	 0.4643478520526366	 0.16062927501740215	 0.001598924474591855	 49.95140819651208	 -0.02217253298549106
411	 1714	Neutral	2.0558182776820133	 174.80222373241097	 0.2501949014382079	 0.004095979702562125	 0.0012559389266629751	 91.15598880906754	 -0.08306067682447797
401	 1611	Neutral	2.2426982199471577	 238.62259038853998	 0.3822113284491069	 0.0584035289947542	 0.001476173852933512	 72.22707826286307	 -0.16201724663635594
412	 1717	Neutral	2.818032301796123	 326.4298405341275	 0.45368035958998715	 0.04594512803284063	 0.0014875494502996094	 51.48375699376287	 -0.0670348831545565
402	 1631	Neutral	2.4297417306000275	 334.780826307572	 0.463430937385572	 0.11646877136853054	 0.0018188817529339125	 52.91196829787995	 -0.006087650023212852
415	 1745	Neutral	2.202298366760928	 204.23393806605634	 0.36193964777287563	 0.03912769726708866	 0.001730352156033168	 58.94611733633033	 -0.18163226507075197
404	 1653	Neutral	3.2881707172287116	 316.78290069108976	 0.26637198202362333	 0.09117985058346831	 0.0014255068303733558	 46.34251180050613	 -0.012907172017451047	2.043920642560517
416	 1750	Adaptive	2.0507626290151597	 235.43551963296872	 0.2835776133927522	 0.16668292606732643	 0.0026564852048058633	 43.59466232535126	 -0.04232053073984109
407	 1679	Neutral	3.9641003703545628	 502.80268243250157	 0.3697920429621234	 0.07942147826053146	 0.0011916761511667952	 44.79034029131927	 -0.0014564202494952564	10.218563444105252
418	 1759	Neutral	2.2032794737853654	 197.94282859700022	 0.30366275878350996	 0.018414945742934594	 0.0011837970865128447	 93.99533633802767	 -0.1918028522127823
405	 1654	Neutral	2.2572179032656265	 216.5891563390189	 0.3016365889218829	 0.031399855539967735	 0.001292708023035759	 76.87273740220263	 -0.061207216655963924
410	 1692	Adaptive	2.660393043571077	 362.44412915969815	 0.41217224533813646	 0.14493004378741853	 0.001787626945950241	 49.30971144444375	 -0.010347989406591354
408	 1683	Neutral	2.233455857924241	 110.2587544816924	 0.16799068915499227	 -0.02995655103763636	 0.0019428569829306967	 55.92894650545644	 -0.654391352596936
419	 1761	Neutral	4.178944074082593	 571.8420555882094	 0.35208999657296886	 0.11484911225751816	 0.0012605102098037623	 41.681832627420164	 -0.007576404720259468	6.93510470142796
426	 1809	Neutral	2.0666132155584678	 172.47044564873065	 0.3048413106767066	 0.06321465197058393	 0.0017976971307219689	 60.889262386542256	 -0.10801023690011917
403	 1648	Neutral	2.086042774509342	 174.3347383829899	 0.21466233552172911	 0.06061899150169913	 0.001746968226680322	 67.17742146558419	 -0.2863013888323594
417	 1754	Neutral	3.1387925361363602	 364.5034928165496	 0.329680626970666	 0.1078217945020258	 0.001736467404350077	 41.15870318714695	 -0.2260653251118596	3.266377963769205
409	 1685	Neutral	1.8747174888450093	 169.94965307585414	 0.27034306677242176	 0.10356195304905783	 0.002136419163948162	 58.8378741846099	 -0.2261671083545142
420	 1765	Neutral	2.651422156564643	 351.6873041164711	 0.4051018094402285	 0.09220040127989947	 0.0013370269595272895	 64.94112488732233	 -0.044302808830418275
423	 1789	Neutral	2.157355948835101	 128.06112128235415	 0.16481269293314885	 0.0046742335200722265	 0.0013431903472728057	 82.0100419428262	 -0.47428661979576725
399	 1605	Neutral	2.2879670308215228	 106.06592324965357	 0.15616389434498357	 0.016051177260258037	 0.0027709454810584135	 35.321328652023496	 -0.737966633065599
414	 1740	Neutral	3.7184379283324973	 449.6290854600354	 0.3002183885486829	 0.07193306668316703	 0.001196467785596199	 49.62891356243411	 -0.06907917787783634	9.860387547449692
428	 1837	Neutral	7.878460526536889	 303.60736557430926	 0.10914834686254314	 -0.030605949352543824	 0.001634814028458874	 8.273571355598817	 -0.4486805934426118	-9.278594129010935
406	 1669	Adaptive	4.187672969548962	 467.1423630531584	 0.23946406427212427	 0.16809761968229087	 0.00252129953241524	 16.97751858914014	 -0.0534877702827565	0.8029005977074005
432	 1868	Neutral	3.516527953662476	 460.15612122100237	 0.46658318538604193	 0.04759820980583921	 0.0012664175416095672	 48.99886563983615	 -0.0032642063365624957
430	 1856	Neutral	5.866360318951874	 718.6396617215311	 0.2825181360744137	 0.07396977217896142	 0.0008915135155759533	 37.9844010766178	 -0.00267220399651916	8.35872389503556
429	 1842	Neutral	2.1487839084764526	 203.9739910416163	 0.41794051924492487	 0.05480588809523458	 0.0015937208792690214	 68.02708868169006	 -0.03389855128406635
424	 1804	Adaptive	5.317657073946105	 851.9703379993479	 0.3759187682958241	 0.15377144633080647	 0.00126554116770078	 28.945373564110334	 -0.04391681198289246	17.416784673705124
427	 1830	Neutral	2.2111619276141217	 106.23750639519575	 0.1754241017269501	 -0.03631011266968273	 0.001672770288660179	 62.644841988996205	 -1.004002027294818
431	 1867	Adaptive	2.591999994091817	 477.979661940787	 0.5035654684894224	 0.17926324119273285	 0.0021026769248177787	 43.689428974610735	 -0.0004706329000351211
433	 1874	Adaptive	3.90618122123928	 769.0321233911329	 0.4464763866724799	 0.2740455535540892	 0.002802469621225738	 17.14761380567696	 -0.01445035771070884	11.58665115644893
434	 1883	Neutral	2.064026605207466	 150.66255497603052	 0.19301929065082207	 0.03456180070420806	 0.0028744956130151147	 41.40774570514178	 -0.353111241932558
421	 1766	Neutral	1.9568995023933629	 149.0111743023439	 0.2086554824840663	 0.05020561085354091	 0.0017352025563066547	 70.99344824398669	 -0.4357411034159798
435	 1899	Neutral	2.7673844884498475	 351.4230811400032	 0.4049379426517646	 0.0880150352509362	 0.0013661149305081743	 61.053399808813765	 -0.004977528436944085
422	 1774	Neutral	5.555491864743736	 256.1869729062391	 0.13692979855897025	 -0.013276739234501088	 0.0015886101163035558	 20.586618089179723	 -0.33290591972674777	-3.7136738607082953
437	 1909	Neutral	2.1679708034180765	 225.27465030960724	 0.3813512173528914	 0.060851547687105004	 0.0013435174631750276	 79.50478706750238	 -0.014142691364299933
441	 1920	Neutral	2.100670513203214	 112.21535485188883	 0.1676835011609249	 -0.032426019764023796	 0.0015301452380304481	 75.25870463201392	 -0.706144172821502
442	 1939	Neutral	2.663954639782171	 241.52372721295345	 0.34081937214552027	 0.0672836661004807	 0.0015169977882917068	 56.365585813150325	 -0.060152660845429126	0.9671411397848284
444	 1975	Adaptive	2.466108921261706	 351.509055723918	 0.40545892416385276	 0.13766318486365273	 0.0018136205753423668	 49.942367324848135	 -0.006904441041531038
413	 1726	Neutral	4.788678258411578	 544.6590337205942	 0.32020947499586333	 0.07969984874561256	 0.0011140695932736308	 38.28303628225687	 -0.005817904983209383	2.845055107253627
425	 1806	Neutral	2.240267992422813	 206.4926725892	 0.35910424918483697	 0.03747889617487511	 0.0015891614147089494	 63.82774053738064	 -0.09729746181193577
439	 1913	Adaptive	3.912876387897675	 665.9728544183806	 0.4489048015450703	 0.17609983184434413	 0.0014663887936895161	 37.21081030277568	 -0.003040348680679671
436	 1901	Neutral	3.489388876289081	 504.2809938793435	 0.541609852097979	 0.0961955864110256	 0.001682850588983075	 34.76132211148169	 -0.02692938422060034
440	 1917	Neutral	2.2764163930853827	 275.625505283635	 0.3724845541290979	 0.1057131468341981	 0.0015867675069430173	 66.30120813844641	 -0.049376962354660506
446	 1987	Neutral	2.0480945479128745	 146.9812322405937	 0.2691430309181226	 0.013420740620469994	 0.0016848259824064492	 64.97916084491885	 -0.12109318045921272
445	 1982	Neutral	2.029001982459544	 151.68293552137467	 0.24081233932772658	 0.08816276091623808	 0.0023346327001144166	 51.30397824839237	 -0.33656811532336356
447	 1990	Adaptive	4.154313215500539	 804.8766276265846	 0.4073304405392624	 0.25920795841692906	 0.0022454376084915816	 19.026665532007193	 -0.0032040216351090574	12.59817132531523
448	 1991	Neutral	3.222612962845263	 406.61732847019476	 0.41484382650770596	 0.0820290950935828	 0.0015102472242111294	 45.248098533381174	 -0.003411107965743549
449	 2002	Neutral	2.1130339097746726	 177.39551958381236	 0.31036762917257177	 0.04298315207129807	 0.0017601672980589087	 68.98261301024058	 -0.16969124303525776
443	 1970	Neutral	1.9445610648802818	 149.4195759310939	 0.26057472649914604	 0.04910573684246852	 0.0018924070615733036	 60.77639996192386	 -0.23152744317408777
438	 1911	Neutral	4.939805704255556	 491.520445560401	 0.28946701998456403	 0.04400298917524238	 0.0010156310117746888	 41.06774050101834	 -0.0013120994648348032	4.8131264933893485
456	 2049	Adaptive	2.3094316419297147	 294.3245521953511	 0.3692531044500214	 0.14652832499197826	 0.0017774597704490417	 57.310378466550716	 -0.12500079892662674
450	 2008	Neutral	2.103070928920176	 149.62807597480287	 0.23374145667289636	 0.11438759083523187	 0.006694900866663017	 14.649522399954868	 -0.6427360192707153
451	 2014	Neutral	2.03089775135225	 137.44224830854463	 0.2295531345837215	 -0.021144035401071643	 0.0014249470813282481	 82.35699691777064	 -0.24852174741750038
465	 2145	Neutral	2.1186246274251306	 122.1148844939315	 0.18636124451110145	 0.024443240132426505	 0.0020984643031884353	 53.52317301250373	 -0.7284959950262573
454	 2030	Neutral	2.069388038508908	 138.3593317215299	 0.21379225961292903	 0.0644186584762952	 0.0021079040176115726	 53.520749637712726	 -0.5116015184359725
466	 2152	Neutral	3.2117510685072173	 306.9996974290053	 0.29166652165698004	 0.08419585977732372	 0.001509334839016523	 45.71739850038777	 -0.010378212624248989	4.618922332165534
457	 2071	Neutral	2.593057841539674	 274.9307143989641	 0.38421915606997387	 0.07327253024881047	 0.0019335601186994224	 42.20062728191962	 -0.059263727524542884	3.096688748727441
470	 2194	Neutral	2.712496133082423	 275.0287058634361	 0.2610469695852829	 0.11152037762900631	 0.001839296219542281	 48.80716023190109	 -0.09746781531873293	5.447710642805474
461	 2089	Neutral	2.925188852852193	 75.70880692012679	 0.10378849074696453	 -0.12499522270954297	 0.0027328865874475844	 26.097666058054166	 -2.0075806001500727
471	 2196	Neutral	2.101907690759799	 128.0419960272379	 0.16955979199506302	 0.007098652239326426	 0.0014597031602530293	 76.57073141626837	 -0.47564787554230786
455	 2039	Neutral	2.818706828785304	 347.555649982997	 0.43178496138136835	 0.07025077375078595	 0.0014778269242735657	 55.370625226941996	 -0.16454797324153725
460	 2087	Neutral	3.3076384178022447	 303.345961292673	 0.2657321939043533	 0.04902398466709567	 0.0011459158370695172	 59.26241636007877	 -0.19108367276376292	1.7235689563401284
462	 2110	Neutral	2.1624332719292627	 180.31224302729845	 0.3112677603032512	 0.011246702886344337	 0.001383013171490781	 80.0858059015836	 -0.1657666146751613
467	 2156	Neutral	2.9572231279704244	 134.1617854896315	 0.21892869162493278	 -0.03846119434970845	 0.0016166648970192966	 45.568277918512635	 -0.5656505321971037	-14.585518761410968
452	 2020	Adaptive	3.7084112659867956	 1378.9851389626997	 0.754239328191673	 0.35265730521933164	 0.00491589541400259	 8.914197855553613	 -0.0002697189174662198
468	 2174	Neutral	3.6319722931447935	 346.93559288957323	 0.33022748261504564	 0.020320531405821667	 0.0013557949309795547	 44.497343682388674	 -0.03602514421394423	1.9358032802579905
458	 2078	Neutral	2.2842127305268076	 253.73106931478443	 0.45872500299516233	 0.07733445567135157	 0.001757401159864719	 57.927127080983105	 -0.013182259507603149
469	 2175	Neutral	2.168576632876492	 117.57955807031063	 0.1762220597840203	 -0.016632317141445533	 0.0015155471568242518	 71.53211225170276	 -0.7762416654235718
453	 2025	Neutral	2.104291886190749	 172.93138077145906	 0.2371391343144583	 0.02325704117522487	 0.0015764017087577947	 71.23492993692494	 -0.1718069828158882
463	 2113	Adaptive	4.534276137698867	 892.546813078078	 0.5093708517427014	 0.175846543767815	 0.0017091881563060817	 26.300077668385526	 -0.0026607296881882903
474	 2232	Neutral	2.0820128199683556	 169.31790007612958	 0.2420955317441085	 0.07183127002582604	 0.002196899405426903	 51.83593265151782	 -0.44407812948454306
459	 2086	Neutral	1.9164230426275004	 216.51846541593835	 0.3660123591918706	 0.1625027693049882	 0.003033602055452638	 39.71745228825847	 -0.2882301772207119
472	 2199	Neutral	2.0045459416149782	 247.03635405007878	 0.355447331410665	 0.10693807746464275	 0.0016893065205074059	 66.88146482222524	 -0.10354267525152454
481	 2284	Adaptive	2.0758043668117034	 246.70667773197954	 0.30646009506682215	 0.16749733288803614	 0.002392840444772645	 44.80735880008903	 -0.04296648830642149	22.679108696293223
473	 2225	Adaptive	1.9623354544330636	 264.6624233214014	 0.30794451347260965	 0.1582078366570483	 0.002259380494279955	 54.14382249567086	 -0.1042404073003774
475	 2239	Adaptive	2.5018103857971488	 573.8331066454392	 0.5764895737881369	 0.28782837822903057	 0.0038848653828535214	 22.248437496998854	 -0.0016582838762122833
479	 2270	Adaptive	2.1771447099012513	 276.40971013220246	 0.35939302816013646	 0.14654560086296278	 0.002041923609909117	 52.43263537079401	 -0.18352761525919983
482	 2294	Adaptive	7.510562270136472	 1271.3854208122855	 0.46750358514418616	 0.12755779140036394	 0.001212950420171995	 20.057566144607428	 -1.943753576248969e-06	15.109863451072
484	 2313	Neutral	2.1802663307241112	 228.0085161841009	 0.3330595978189078	 0.06887775754797194	 0.0017005715689170735	 65.04238059054056	 -0.040618583121365535
493	 2352	Neutral	2.060108047423553	 164.08773838095146	 0.27551840578257325	 0.01334060286967832	 0.0012264416357738426	 96.41527680948025	 -0.3890242784211947
480	 2281	Neutral	2.6363415818218088	 254.95594269018602	 0.282001520749768	 0.08318993024018748	 0.0014350837529221749	 57.13828671559038	 -0.044819403046695225	4.336215144812095
478	 2262	Neutral	3.2305617447633637	 458.19438621936405	 0.5159674958764966	 0.09669272606235887	 0.001596193493009491	 43.86102768259249	 -0.03844378359321842
483	 2312	Neutral	3.3988254945497824	 320.4050522544971	 0.304159546021358	 0.0410655908184352	 0.0013027524331330946	 47.40738200266936	 -0.010711148240949799	-4.096644346744463
477	 2247	Neutral	2.1489630886881614	 216.89339778989057	 0.30549441060525473	 0.10585608398942059	 0.0017252603872181084	 66.06004364864265	 -0.07737584072061196
485	 2316	Neutral	3.1406380205039137	 414.0131800938689	 0.45312042509038647	 0.06475079938291475	 0.001298909031641826	 55.84910688958057	 -0.031465733180978506
497	 2365	Adaptive	3.094020016824775	 452.0363912777476	 0.3910171104022101	 0.1762003310293419	 0.0020915726895378954	 33.89098317309349	 -0.03612125120683148	19.73466491428818
489	 2335	Neutral	2.1681207127449067	 134.49707775158294	 0.2309844140659411	 0.029015327700391332	 0.0024176646537405356	 40.80722270468668	 -0.5980754640697327
488	 2329	Neutral	2.264046767866348	 192.52311784295702	 0.35521040406750776	 0.0025483565223177163	 0.0014204574436654503	 76.76555141133608	 -0.16073381564847677
492	 2351	Neutral	2.065029338866874	 194.97941527318957	 0.284265256378324	 0.04987317655063082	 0.0013665400485504506	 84.24279612223543	 -0.11062738600578446
464	 2134	Neutral	2.446745171080254	 112.50922408591506	 0.21715750489825122	 0.05167887274518935	 0.00418796228239259	 19.920585926132095	 -0.8366791529260555
476	 2246	Adaptive	2.0365191950866772	 260.0358667962502	 0.42558245696291885	 0.1357641852398958	 0.002143654628184614	 55.409439475587746	 -0.17015925856427577
486	 2319	Neutral	2.1591250063134324	 167.42117584803833	 0.21888447234363878	 0.0011801525119784142	 0.0012621288278571818	 83.23211922329907	 -0.3811310671233527
491	 2342	Neutral	3.540530339687725	 438.0359736988867	 0.4479461116603722	 0.040593341429737834	 0.0012630464322789397	 47.58772495100705	 -0.007124008407817191
490	 2337	Neutral	2.1973764514735428	 123.17754220304144	 0.21800270728924195	 0.016669126219702905	 0.0016888701465891454	 60.65716344233892	 -0.6094224943226771
498	 2370	Neutral	2.2426314016501707	 122.48196217162983	 0.19514273338478977	 -0.049447004355379715	 0.0011422101953485755	 94.0412201747628	 -0.5483177702007609
502	 2382	Neutral	2.672706554479184	 317.6563502827249	 0.49099218713817455	 0.08001966632134168	 0.001569443393322693	 56.25648613460543	 -0.0015433081023542325
503	 2384	Neutral	2.102994446854696	 122.12616999357552	 0.17330765896889347	 -0.030854376671722413	 0.001554925020439508	 72.75929433418278	 -0.6425494610954658
495	 2362	Neutral	2.202900353390689	 287.66358366284743	 0.4314543512540167	 0.11479657832546547	 0.001870012984504218	 57.20485433656242	 -0.22558916255109968
504	 2390	Adaptive	4.306957410135955	 505.5264380103915	 0.2927765291912721	 0.15785547227161245	 0.0017581672286393023	 25.944818919381873	 -0.10932820693060094	11.2202110536803
501	 2381	Adaptive	1.729831139671317	 274.43022378768313	 0.4344424226574634	 0.25766798892911846	 0.0050253795648043335	 26.368045651056775	 -0.2861041578038341
487	 2320	Neutral	2.23651617411391	 119.90411866926561	 0.17757306571314116	 -0.06615316784065695	 0.0011321503438869807	 92.8920634181319	 -0.3036738830031664
500	 2380	Neutral	2.0165033040554827	 181.6399192461083	 0.3044119773975507	 0.04937198357838592	 0.0017409533606804672	 66.71108220622415	 -0.29090191087874745
508	 2415	Neutral	2.195963755106601	 118.01661454838067	 0.18799210136937866	 -0.048018233877742685	 0.0015554543342373634	 69.56001849488653	 -0.4902244309766637
519	 2491	Neutral	554.5007390411042	 154.3389358432721	 0.24938615521755897	 0.048115723796224454	 0.0018050512535660438	 66.15958716888497	 -0.46468050240997705
494	 2360	Neutral	3.814911388690245	 93.13059622101285	 0.14681021436523325	 -0.11775435376949513	 0.005695331648336677	 6.782264025518819	 -2.0844854892638334	4.148270866691711
507	 2407	Neutral	2.407092539073589	 95.93574400915789	 0.13281099846183025	 -0.05112728031428397	 0.002142307131507316	 45.33740010626031	 -1.02489971480592
506	 2396	Neutral	3.262070403554412	 379.5869951468859	 0.3359136809535314	 0.08228369418518054	 0.001227419211792985	 55.485917285271626	 -0.01291513289742596
513	 2437	Neutral	2.397648349239883	 288.13316339109093	 0.41903570534116835	 0.05825801293656625	 0.0013115496633543276	 74.44388622287289	 -0.006874790586263308
512	 2436	Neutral	2.3644921404589807	 242.57921588845582	 0.32236397876375966	 0.06272208210781156	 0.0014336240680619238	 68.49995627848733	 -0.02249415597893371
511	 2429	Neutral	2.313892860707237	 290.67367302912845	 0.438153533598463	 0.11253250779184436	 0.0017416918544092218	 58.346368878945036	 -0.036822487749947834
515	 2467	Neutral	2.116119542944305	 143.9183250105338	 0.24468294070887342	 0.05926789109323197	 0.0022278695376887034	 49.446755390071345	 -0.23107570788126458
499	 2378	Adaptive	2.6440481492785457	 387.5111938149613	 0.45154230369389786	 0.14720195007218598	 0.0016400306947491217	 52.7699655882401	 -0.00622853726843853
517	 2478	Adaptive	2.1465471120633395	 275.9676192732265	 0.35826629757019346	 0.12091383284511806	 0.0016005942808228386	 62.15337268005449	 -0.16004335381222945
496	 2363	Neutral	3.277631853666836	 320.8326599269942	 0.33071221531160344	 0.11993026691479668	 0.0019877130953157227	 31.667952223669097	 -0.021921469478878908	0.12394493706088412
510	 2425	Neutral	3.3931641881890457	 391.46262473612927	 0.34477735213160954	 0.06603740784192338	 0.0013262243120237508	 49.33632894257903	 -0.04680834716189183	13.441627200238594
521	 2506	Adaptive	2.061631624157614	 239.36925156117096	 0.30439731271247983	 0.12637961453986166	 0.001717304295853446	 63.94239725804874	 -0.04349096297182089
509	 2418	Neutral	3.3228056048921175	 335.8703474549669	 0.32849112731820657	 0.05851136583411378	 0.001344291454728868	 47.1477013695946	 -0.008946162725363858	6.940498543739783
522	 2509	Adaptive	5.739296036231954	 860.5327777947124	 0.3582557800827936	 0.1485485231144602	 0.0011553012611728196	 28.974991606289233	 -0.00012230497407169887	18.254218822350005
520	 2496	Neutral	2.210408277875963	 240.57608732996664	 0.31401763291199974	 0.12388528414505941	 0.0019064360408871173	 51.865275299638164	 -0.03266385530968897
526	 2547	Neutral	3.469623303615646	 439.44787468407384	 0.4965919923654923	 0.05174792780683273	 0.0013326758429914281	 46.03969532822471	 -1.6352301665010007e-05
505	 2395	Neutral	3.1801149685142205	 387.56132758601046	 0.39002766286989377	 0.08355960133533614	 0.0012245171921273208	 57.69981137442777	 -0.06854946391561728	11.469649620250852
518	 2483	Neutral	2.8165116654055082	 180.03835450025338	 0.2586179652306629	 -0.04787304430391868	 0.0011504983533147115	 66.93167066845756	 -0.29842546845140466	-0.8648377444348737
524	 2519	Adaptive	2.762296486195537	 466.42812005580316	 0.5247115890047401	 0.17886717970515661	 0.001932270399862612	 38.49541818827291	 -0.0006392755184443399
