listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
555	 653	Adaptive	31.651726761402795	 14690.622100305267	 0.2543975462054878	 0.13397512899339764	 0.0027799435615044805	 -3.5656556260611225	 0.0	3.104155259454188
554	 652	Neutral	38.0836471043995	 15925.363991045335	 0.2872848132837981	 0.06806659833374125	 0.0026781516696094895	 -3.942966179694676	 0.0	2.2540116143711706
558	 656	Neutral	41.93869225655779	 27634.057407798886	 0.29851051171962556	 0.152178257066971	 0.0027184662929486524	 -4.379787088266178	 0.0	2.742151201229325
557	 655	Adaptive	21.36249581795582	 3304.1856053467063	 0.3235268427645573	 -0.21524916956259113	 0.0027777136895858383	 -0.9608648262971702	 0.0	4.945412615197182
560	 658	Adaptive	16.903956380065694	 4983.300823443487	 0.27396039753548546	 0.12723996287874784	 0.005143212621032555	 -2.5594686643631137	 -3.493989542456776e-10	2.914023901232392
561	 660	Neutral	38.66293261612142	 13482.910900299281	 0.2793465125488417	 0.003986281706368226	 0.002459912013383219	 -3.4334568624402335	 0.0	2.6717158214004444
556	 654	Neutral	37.907518449679145	 15557.96140664466	 0.2882993984688816	 0.020488648228464797	 0.0023292064220902975	 -3.4812699379640204	 0.0	3.267012558094708
563	 662	Neutral	16.821465710046617	 6818.932458360514	 0.3335511176245709	 0.13658453568561157	 0.00522543342163351	 -2.908098920303175	 -2.908784324517929e-14	2.152435887448711
564	 663	Neutral	26.903358712857866	 4929.463563978342	 0.1947996924862563	 -0.030051325605980242	 0.0030751626132876565	 -6.102094255765821	 -3.8635761256956053e-14	5.083041562999592
565	 666	Neutral	2.672795740909339	 244.99265514098673	 0.41574074942314454	 -0.2230351324551867	 0.01129537118098893	 5.111254903617022	 -0.11096052835422499
568	 670	Neutral	40.34679538907754	 21938.363942932498	 0.2820075907777371	 0.11385376294376304	 0.0026744362952242063	 -4.223615290205556	 0.0	2.679357688873992
566	 667	Neutral	17.61087179526956	 2929.920155521978	 0.2713078341357435	 -0.11354861833870002	 0.003388045996259111	 -0.7033640904205325	 -7.554719075398147e-10	3.3936205241201978
572	 677	Neutral	24.803963861054896	 6144.982763405563	 0.2714643505594036	 -0.05800389822892478	 0.002678542541462432	 -1.9954277764044548	 -1.1102230246251565e-16	2.5014110133970577
571	 676	Adaptive	30.14380698108364	 8684.823041538502	 0.25666424018363904	 0.010032514800476759	 0.0027291749094652752	 -3.603350136610418	 0.0	-1.5649150806952332
567	 669	Adaptive	59.20979034711976	 25461.277349488304	 0.2704013180819825	 -0.05592988032882895	 0.0018639048490852047	 -4.324070446291907	 0.0	-1.877919934185507
569	 672	Adaptive	8.969802467372672	 1699.9312426850934	 0.3250769880474509	 -0.0076748530687899535	 0.005949776324831218	 0.020841305087337503	 -6.476134595223279e-07	3.859879654985326
570	 673	Adaptive	6.3350910320778375	 1172.5808722981883	 0.3751812198758518	 -0.05429805611595193	 0.0065996615151712465	 0.23412525661001027	 -4.1767492698052463e-05
573	 678	Adaptive	8.965437420356402	 4396.970508902377	 0.37065109162285853	 0.3329857306280871	 0.01288989862821195	 -3.360133597501347	 -0.17045507921388586	-1.5333151801675295
574	 679	Adaptive	17.261190407146362	 7518.727341132845	 0.29734995703762873	 0.1590798568030007	 0.0049015938190363414	 -2.5810264038044934	 -3.1289415503059662e-12	-1.1209255248202448
576	 682	Adaptive	51.44575570673506	 22255.932667620524	 0.24602364603442198	 0.046997051154946505	 0.001896765057088501	 -4.494747743352507	 0.0	3.143197935357035
577	 683	Adaptive	29.010685465242478	 8174.618646933074	 0.27745178896953715	 -0.04102466809218707	 0.002508765535375546	 -2.4718392938909552	 0.0	-1.0735061654884723
579	 685	Adaptive	15.94480385154486	 3666.4902990097935	 0.27824305728760984	 0.037356751212252355	 0.004581152609469568	 -1.7071397962445567	 -3.924138791764002e-11	-0.7414013933634951
575	 681	Adaptive	45.429677272139685	 13495.927708167066	 0.2556155873338694	 -0.036619127655586094	 0.0020240151230254307	 -4.1916663699916255	 0.0	-1.8204175744667974
584	 691	Adaptive	3.2379832006432436	 244.79362822175872	 0.4090322958641516	 -0.3377305297339157	 0.009153607102613478	 4.81843514716787	 -0.10167729044246457
578	 684	Adaptive	21.902800137724846	 5145.681996644027	 0.29377703742521455	 -0.048026111980410416	 0.0030049796002459845	 -1.5426657144437246	 -1.1102230246251565e-16	3.9584648274183
582	 688	Neutral	31.810296434934237	 7074.166742854852	 0.26403509076240644	 -0.0831696379422695	 0.0024873198364914815	 -2.4374693729675263	 0.0	4.764630567584417
580	 686	Adaptive	19.754286146102608	 6930.197920431796	 0.26551898888051	 0.12980054298764784	 0.004177435914759508	 -2.759505892490373	 -1.3322676295501884e-15	2.890144203155087
583	 690	Neutral	24.225544921468902	 8895.507811372232	 0.2849165459345055	 0.08018671652647276	 0.0031493933832100734	 -2.640912220844834	 0.0	2.6167799202553743
585	 692	Neutral	36.33169118227866	 18759.327195064085	 0.3337524085273395	 0.12872679619241384	 0.0031617526681769993	 -4.153721296165196	 0.0	2.8134565923440555
581	 687	Adaptive	41.25484086034778	 18080.27950363609	 0.258744624148788	 0.040019066420466674	 0.002140983837455246	 -3.5728441188035203	 0.0	3.5772379564280334
586	 693	Adaptive	36.48414588652442	 15627.036769183233	 0.2643172875157087	 0.08080053842066838	 0.0024380830018909515	 -3.978531833474995	 0.0	3.2182868833236107
587	 694	Adaptive	53.7791612684026	 24515.43196486881	 0.27567781837461997	 0.016278471751389335	 0.001958214432867453	 -4.168979212707991	 0.0	3.844341082476933
589	 696	Neutral	8.663171794366678	 1428.398959684754	 0.30503681963139506	 -0.05434375441612676	 0.006414651494889033	 -0.1562701099345647	 -6.701389476804383e-05	3.124016007145249
592	 699	Neutral	3.5795201918330553	 522.9329943201309	 0.404843913039485	 -0.01357794911959854	 0.014986887010454114	 1.0589575955707344	 -0.002529269722322325	3.5547443375295007
591	 698	Neutral	34.005833456778205	 14318.885318206454	 0.3292087453656301	 0.03106493172953028	 0.0028188280187743707	 -3.8291897937793866	 0.0	3.3796168975640097
590	 697	Neutral	3.1750612074549887	 296.6900342146949	 0.3737600248800687	 -0.26214920228801775	 0.007494668566153739	 7.114096875699278	 -0.004557463951249484
595	 702	Adaptive	7.029839766136319	 887.2319402307814	 0.3357539659471601	 -0.17722152830836868	 0.005626732894239228	 1.150875548552647	 -1.054204769708736e-06
588	 695	Neutral	9.842033066777262	 1879.8505551899457	 0.37173884821735587	 -0.08213723363681406	 0.004875318933158888	 -0.6713774527642808	 -9.08364320622822e-06	2.3752116415614233
597	 704	Adaptive	16.11402515298381	 4505.551188721546	 0.2882454702909903	 0.0699671338938506	 0.004360242861463235	 -1.5211893754287598	 -7.255307465927111e-13	3.299567943006814
594	 701	Neutral	14.448581371703096	 2899.868860142544	 0.20948145965007783	 0.13036752158237222	 0.007136002329960378	 -5.422787055164725	 -6.267139916547497e-06	0.225648510641269
598	 706	Adaptive	15.018293627144784	 3087.159994956985	 0.2681073092011079	 -0.01315829790692506	 0.00397760691140709	 -0.8337142537392284	 -4.007550958554886e-10	-0.36207750005708017
602	 710	Adaptive	8.733596560170492	 3414.6628218091164	 0.400301144804739	 0.25045186742004044	 0.013221232421205105	 -3.084132338747001	 -0.00813469460670663	2.221123952540619
593	 700	Neutral	36.328785698160125	 13794.44402248466	 0.2538112608807494	 0.050346390840581456	 0.002400748042057168	 -3.559995959881432	 0.0	3.1711178400025997
596	 703	Adaptive	13.395500619721686	 2526.889054926566	 0.32017544134165116	 -0.03433655035673032	 0.0043972334772995865	 -0.7099464367839987	 -1.3541390231362193e-12	3.6200494276062645
601	 709	Adaptive	38.20038247829583	 10057.174820949656	 0.24776464747473909	 -0.080825592179011	 0.002090567512402601	 -3.619656230578463	 0.0	3.3069999976863107
600	 708	Adaptive	8.344137611172615	 1052.2179007827126	 0.2961070721273677	 -0.16374492587084355	 0.005067488930709178	 1.703486757210816	 -1.324341745879342e-05	0.7398091471087981
599	 707	Adaptive	7.368825379775875	 1735.6695031910074	 0.3674662075806735	 0.07047034926533872	 0.008784798093747789	 -0.7098820592215374	 -1.2407501120697207e-06	-0.3082983999729582
603	 711	Adaptive	3.444177734260186	 483.717938475005	 0.4579281858268458	 -0.03258107526930802	 0.013458303790375296	 1.5534846428973772	 -0.0013770445102335657
605	 713	Neutral	4.91464258842203	 477.96324254260054	 0.3609580597057975	 -0.17220221794764318	 0.010568252891449236	 0.8726124082939135	 -0.0031663098917418336	1.846805862885585
606	 716	Neutral	47.28097849742788	 30838.97623039778	 0.28661874348811417	 0.0902018138665187	 0.0022201513954496314	 -4.450762985952272	 0.0	2.813300295206017
608	 718	Adaptive	40.22965740758086	 13150.926608862883	 0.29579005185400065	 -0.06451830215358863	 0.0023211795223494376	 -3.3770300135704057	 0.0	-1.466625500115291
613	 723	Adaptive	23.8645309260723	 16269.792133075664	 0.2858845700526419	 0.2629449387943056	 0.004276009948117346	 -3.6098198512458675	 -8.227862835500334e-13	2.411329087442402
607	 717	Neutral	30.888757131674595	 12192.915141084732	 0.24549020181240225	 0.08960672932104656	 0.0026160283044015676	 -3.616006095549932	 0.0	2.1382270798095204
604	 712	Neutral	58.918168401000855	 38832.416465202026	 0.2828588330964021	 0.08965866105603441	 0.002051939617253108	 -4.731328154525131	 0.0	3.102953938483495
610	 720	Neutral	20.526992487879845	 8797.830172203372	 0.2788954177115239	 0.17094550927651395	 0.0043520255147512215	 -2.8810908292401414	 -3.708144902248091e-14	2.439528933213496
612	 722	Adaptive	3.7608097068893085	 562.4304234210537	 0.4432316363457194	 -0.0555245619814759	 0.010891334259236949	 1.5980647862988677	 -0.007427094043022582
609	 719	Adaptive	31.942287402058074	 16561.47838288967	 0.3434693630337722	 0.09598620237991483	 0.0032884133990685868	 -4.186471493150332	 0.0	-1.8181614681204568
615	 726	Adaptive	18.926255118613287	 3901.5406283790326	 0.23450695705234906	 0.04150951095844146	 0.004528183318232949	 -3.8387001311896953	 -3.0928897448238694e-08	-1.6671262980892234
611	 721	Adaptive	38.041428875666874	 16751.69580357101	 0.3078321475320101	 0.051627521888466185	 0.002602599802728238	 -3.60982297440514	 0.0	3.7058839094588927
616	 727	Adaptive	3.694438645075841	 344.4828204290353	 0.3587038527768257	 -0.2754701065727011	 0.006507794945666747	 6.276974339790456	 -0.00123570496227705
614	 724	Adaptive	60.57088570778737	 41588.26562111685	 0.2714407843807991	 0.10043180475971909	 0.0019342449254162381	 -4.878066625215598	 0.0	3.629729763574769
617	 728	Neutral	9.038982943688806	 2245.9171512992325	 0.30856209013189795	 0.13345223992697033	 0.009373921180016917	 -1.3515015516738185	 -1.8194910071507445e-05	2.8443775648477496
624	 737	Neutral	8.5065605805483	 1248.8054936794877	 0.244368955757058	 -0.023247073565291862	 0.008003279337494043	 -1.74503125148907	 -0.002888102792578791	0.8415215694431409
618	 730	Adaptive	27.965774253243172	 11430.531310243488	 0.28209604767974167	 0.1125011763414025	 0.0031091085734369457	 -3.1328798659866015	 0.0	-1.3605924382637802
623	 736	Neutral	35.71590123202689	 23885.419473922742	 0.28931634591993377	 0.1421348695895484	 0.0026373936734080637	 -3.9737938221608458	 0.0	2.5977719222673157
622	 734	Neutral	29.82915672173146	 10712.582808513169	 0.2795052597580504	 0.035764153763498986	 0.0028057466242340586	 -3.323357253236649	 0.0	2.71918826187957
620	 732	Adaptive	14.57598331045171	 3371.8672705794997	 0.30684050064845353	 -0.002648571897462752	 0.004330573524124137	 -1.1000418547220372	 -5.022204874206969e-12	3.7784568239985736
621	 733	Neutral	19.68158094431513	 3277.3339299847735	 0.29260700638651893	 -0.13957589354921227	 0.0030966403983006072	 -0.846266167166351	 -2.3508972546465324e-12	3.040018153113505
619	 731	Adaptive	18.542186381448115	 2744.5087339772213	 0.26063621109120255	 -0.140517670595304	 0.0032351310859633797	 -1.2147623821830744	 -1.9395696162154663e-10	3.770658773159702
629	 743	Adaptive	14.098020384835669	 2466.024229040721	 0.24907496675672033	 -0.004444955201008857	 0.0053932513527506845	 -2.1475407569306464	 -4.183723636262023e-06	-0.9326669173654015
630	 744	Adaptive	14.429481511685513	 1856.229268640257	 0.2158097317902606	 -0.051986084874629294	 0.00678215206764732	 -7.215698479212785	 -0.0008099522415542734	0.07781080520712842
626	 740	Neutral	45.29502208458042	 24401.838360273094	 0.27123600384039187	 0.08147305598041026	 0.0022071505970231407	 -3.953595148450624	 0.0	2.6929295837654683
627	 741	Adaptive	25.373106246642898	 8484.051866512194	 0.29918828282933857	 0.04205465196048343	 0.0031670607672126443	 -2.601228059789654	 0.0	-1.1296989925385488
628	 742	Adaptive	16.289338769304038	 2960.270331132392	 0.22706745574279336	 -0.009545186499953897	 0.004184244099802375	 -3.8093719399105472	 -2.391895350065171e-09	2.512267981789252
625	 739	Adaptive	13.452744268185844	 2568.02990251112	 0.3988907078113558	 -0.11613465825473954	 0.00420182877101629	 -3.236781799330041	 -4.674038933672018e-14
638	 756	Adaptive	45.782820216447995	 15902.389609882533	 0.24406553151385457	 0.01961704918994417	 0.0020814469492829845	 -5.0578744320183695	 0.0	2.910481979963866
634	 750	Adaptive	22.97035655441877	 8890.429366252285	 0.3133085625688137	 0.09441694816712413	 0.0036900975577715757	 -2.786169450050717	 0.0	-1.2100180178044442
637	 754	Adaptive	43.61854020663238	 27828.51285053526	 0.2637245538812191	 0.15188424491569535	 0.0023869934691085034	 -4.562697649198565	 0.0	3.1408380762136536
631	 745	Adaptive	26.471742677803654	 9887.589922257346	 0.26545224689167773	 0.05506646478425144	 0.002733621498041606	 -2.6644452680988406	 0.0	3.5370176938626776
632	 746	Adaptive	25.175517735482664	 9417.660783379773	 0.28025648779328866	 0.0733932698298063	 0.0032084354969170357	 -2.6681707441962716	 0.0	-1.1587718309801338
633	 748	Neutral	25.111574176399788	 5546.101568340819	 0.24921743624497641	 -0.028848425935767898	 0.00280861251515817	 -2.9047637464467186	 -3.944067295058647e-11	1.7378053056177711
636	 753	Adaptive	53.69231974336075	 41754.9380909069	 0.27871562593007754	 0.11914535125697708	 0.002057359119818942	 -4.90504469306811	 0.0	-2.13023384368831
635	 751	Neutral	33.00535530240226	 9472.280296501081	 0.2548363812993984	 0.0006741498600881368	 0.0023392165259417588	 -3.2455901634844357	 0.0	2.09537587519962
639	 757	Adaptive	14.66802822421723	 4421.2698875038395	 0.28966502986613374	 0.09877402826837656	 0.004963659503384844	 -1.6257578109944175	 -2.5624912166617407e-07	3.092836052105377
643	 761	Adaptive	11.359945459776773	 2108.489209650891	 0.36775300361468577	 -0.09580855747045855	 0.0044847288301571395	 -2.3804297573149498	 -4.4241743611744853e-10
645	 763	Adaptive	16.78237902334871	 3723.957772656929	 0.270682371930041	 0.006930734886349201	 0.0041973162960040064	 -1.399130794193499	 -1.016997597252523e-11	-0.6076347833835678
641	 759	Adaptive	86.37734301212335	 74278.14497779803	 0.27374186042544857	 0.028888140237947123	 0.0017915742971748127	 -6.302972776522293	 0.0	-2.7373462964300503
640	 758	Adaptive	59.72278604974176	 43413.53788769052	 0.2836237061176386	 0.08149165830497478	 0.002116234940856616	 -4.920823095997298	 0.0	3.765884797678031
642	 760	Adaptive	19.780992801242956	 5515.325914367001	 0.303403698083636	 -0.01173561189567274	 0.0034157143627530323	 -1.7595873196182312	 -5.551115123125785e-16	4.2163657090245135
648	 767	Adaptive	50.232164098570884	 24293.546538808747	 0.30781070677613426	 0.008447274828533744	 0.0024544500671866325	 -4.3828070004349255	 0.0	-1.9034288955358314
644	 762	Adaptive	43.966408887593616	 20112.05323973304	 0.289769852323007	 0.04086850040386029	 0.002276730515079452	 -3.769542154284472	 0.0	3.7699340078324375
646	 765	Adaptive	6.581663963478017	 921.056499072187	 0.3903361001919706	 -0.1620499157588581	 0.0049454035064333685	 2.1109439731268402	 -6.857592907239594e-06
647	 766	Adaptive	31.26255676307804	 12916.758707663508	 0.3106983950078097	 0.05665076717471881	 0.003039336766976306	 -3.3726678170757154	 0.0	3.48992901268522
649	 768	Adaptive	35.4682251366189	 23938.30593177942	 0.309283690071965	 0.1533272668169762	 0.0029365445506603495	 -4.09437417455568	 0.0	3.3729339316793574
650	 770	Neutral	14.23064033178142	 2966.7393297901376	 0.2616436781021061	 0.025572172813383906	 0.005041289133798601	 -2.2717056999126557	 -1.5134757773285307e-08	1.4748405899527366
653	 773	Adaptive	20.898299060057393	 3813.659250043439	 0.284762299611492	 -0.11528124858202277	 0.002939414074755613	 -1.0460546630244845	 -5.81756864903599e-14	-0.45429576792072446
651	 771	Neutral	14.699075368937482	 5238.47224614966	 0.3198393455700578	 0.1458435220896038	 0.005821778322164618	 -2.301705823469974	 -6.454170531446107e-11	2.216967760222702
652	 772	Neutral	36.65976046310475	 19126.157952144775	 0.285288425228957	 0.06807297369750219	 0.0023781625736699194	 -3.539272545323832	 0.0	2.886751240127442
657	 778	Neutral	47.27113551419564	 15215.954610934752	 0.24340339659636415	 -0.003233468865451468	 0.0020314876551791165	 -5.7853540843634	 0.0	1.504906151455664
655	 775	Neutral	26.682691652196844	 7816.426144451019	 0.23502854844497864	 0.04095253415084338	 0.002803200226993219	 -3.2547668916272947	 0.0	2.3351550655156874
658	 779	Neutral	38.106367070129714	 18624.509048813383	 0.3076820996706814	 0.04539082428623857	 0.0026722555705819395	 -3.824441055374535	 0.0	3.028151089391264
660	 781	Adaptive	24.111254163168454	 5657.734931585885	 0.2621074522540392	 0.007954493704113122	 0.003392454350221361	 -2.6082933579588197	 -6.661338147750941e-16	3.4937256076206697
656	 776	Adaptive	47.71407550050539	 17860.65455379737	 0.26532810409199153	 -0.013434140859840148	 0.002026559821736028	 -4.008683763299118	 0.0	-1.7409492380959684
654	 774	Adaptive	63.15374707395431	 23776.485307186183	 0.28358624030568924	 -0.07742969339921502	 0.002009165290422182	 -4.828467786682847	 0.0	3.7636044542920275
661	 783	Adaptive	34.9445224855933	 14488.592025407743	 0.2853099474562648	 0.023035786734423074	 0.002493503007132331	 -3.224365022528641	 0.0	-1.4003239369260432
663	 785	Adaptive	11.10192544446761	 2275.1080198506843	 0.24175477875352647	 0.15961083734959994	 0.009655342971978542	 -3.9801900074483267	 -0.007243207463504354	0.7720879301257588
662	 784	Adaptive	9.775163729660074	 1864.030777551352	 0.29296662872673096	 -0.020098543450162508	 0.005157203578395631	 0.19551520074386808	 -2.559035946353387e-07	4.116550602973451
665	 787	Adaptive	12.199698410944634	 4028.8193034129254	 0.32174203392249456	 0.15272619196884965	 0.006653751006755007	 -2.075634581438475	 -1.962311779255557e-08	-0.9014366536885073
659	 780	Neutral	73.20163277721548	 69124.92160341298	 0.2893499289440064	 0.13066477434087792	 0.0020301053260441057	 -5.7179001678306545	 0.0	2.9840998978593256
666	 788	Neutral	13.562602983938312	 3533.6204329824436	 0.24703544330342733	 0.10081563714547745	 0.0059219022286796374	 -2.803170556647957	 -3.3171264757179046e-07	1.343346238774191
667	 789	Neutral	19.293036040277343	 10063.284375235464	 0.27436165635122595	 0.2890493030444229	 0.006073740123659826	 -4.465959225380101	 -1.1569703850045752e-05	1.3789691126539425
664	 786	Neutral	30.429974563407	 6868.7385223453875	 0.23605802348925728	 -0.07352624645726616	 0.0022902765728168577	 -3.1664844631296303	 0.0	2.038853360326492
675	 799	Adaptive	2.999347084295756	 258.10386377040373	 0.41663378316127864	 -0.28900383261267676	 0.007667578506461713	 6.853513831916942	 -0.0009969383525195578
672	 796	Adaptive	30.46016854188868	 16606.238182117675	 0.2863495679009925	 0.15527293509623066	 0.003067051831632646	 -3.569629709840066	 0.0	-1.5502704854214466
670	 792	Adaptive	14.135241988823136	 3306.398129258231	 0.2737147733819705	 0.05170372195685365	 0.004938224291781306	 -1.3405591781494417	 -7.951769829731884e-09	-0.5821974571884707
668	 790	Adaptive	34.846283531935796	 12744.861138190856	 0.274924325630833	 0.03209226655325277	 0.002400713343301866	 -3.514430229279947	 0.0	4.052070755368056
669	 791	Neutral	39.079782883052346	 13353.171874937698	 0.28899565085578494	 0.0033214958590387063	 0.00243558817512791	 -3.6852610135748347	 0.0	2.4207694718535313
671	 794	Neutral	40.968697240986586	 13522.858987569418	 0.24800216550486004	 -0.0014848265672860255	 0.0021039728601188303	 -4.1265048796874915	 0.0	2.355631528177648
673	 797	Neutral	61.911075026176356	 32253.5833673055	 0.26272689290248263	 0.022961997996570546	 0.0018353148318831693	 -4.843725412905769	 0.0	3.069940986434582
676	 801	Neutral	28.959608153416063	 8561.212743473583	 0.24830581867492993	 0.042402849732532985	 0.0028674466912409803	 -3.2079534941283647	 0.0	3.8115640604512597
674	 798	Adaptive	31.79327388817751	 15872.392168841125	 0.3109877102856978	 0.10640900072131897	 0.0029441567790787037	 -3.467694997899833	 0.0	3.551903980263227
681	 809	Adaptive	45.993717162213734	 21645.927774750286	 0.29353764784694814	 0.019752610350928363	 0.0023417419058258332	 -4.047862773966829	 0.0	3.490675918063532
679	 807	Adaptive	15.973014212191167	 2896.0289156362833	 0.2795242914950555	 -0.10398208184018204	 0.0034118637939732624	 -0.9395559177612016	 -4.3524073234474726e-12	3.886082149630288
677	 802	Adaptive	42.97958902443087	 34483.8636995081	 0.3315088991331569	 0.15462881177079144	 0.0029354606685819164	 -5.488517706975549	 0.0	3.1312771905449615
684	 812	Adaptive	2.8482698514424376	 321.8912573989904	 0.41153117534777717	 -0.18240752685617703	 0.009686593093367656	 5.563721505968358	 -0.006419360016354972
680	 808	Neutral	17.679343642494857	 5079.275102621084	 0.4380544781965627	 -0.022298617557203446	 0.004875719997589578	 -6.457864848054304	 0.0
685	 813	Adaptive	6.230364848270937	 980.9705677074406	 0.32771123574934535	 -0.06288951387824207	 0.0069794844266094	 1.3681722708737905	 -0.0005104232111777319	0.5939679935494786
678	 805	Neutral	17.747432996115357	 3097.327812183323	 0.2673822640642921	 -0.06477418520670931	 0.0035669813092194225	 -1.4102032908647457	 -4.84538076445922e-10	2.568646000373507
682	 810	Adaptive	29.733510792415426	 13097.668804239329	 0.3167209599186784	 0.07534286798866151	 0.003106974964214305	 -3.193991246505942	 0.0	4.060900458487728
686	 815	Adaptive	58.80989101569312	 49297.58457513453	 0.3166715499984291	 0.10502993487110766	 0.0023399113891492468	 -5.246641645908473	 0.0	3.821109380679461
683	 811	Neutral	29.395454083270995	 8167.352296924492	 0.35317442054450765	 -0.07427407930013316	 0.002848895544951131	 -7.725758869939345	 0.0
688	 817	Adaptive	50.2976172025566	 34723.3992268512	 0.285324318037129	 0.1233353089487579	 0.0022444317353470895	 -4.588045217805809	 0.0	-1.9925627208156662
690	 819	Adaptive	63.97603612558149	 34740.112758312054	 0.26901755148230244	 0.04661674968705147	 0.0019308587490329658	 -5.368262578232899	 0.0	-2.331406815134272
687	 816	Adaptive	51.82463672012037	 25969.079863111234	 0.2534291118245045	 0.04450304085703592	 0.0019639684089118622	 -4.466828310087653	 0.0	3.4880610524039817
691	 820	Adaptive	2.941332098093253	 247.4355467004463	 0.3968157517332422	 -0.264736121572574	 0.009389825338736784	 5.38816581653253	 -0.026671396222881723
693	 822	Adaptive	53.01374175479658	 50884.59747736519	 0.28173266700775157	 0.17945677385901806	 0.0022245806242731808	 -5.025520973852268	 0.0	3.95038371363772
692	 821	Adaptive	6.5809170774634635	 688.9436537054377	 0.2731459993702625	 -0.14457884788111164	 0.008215750879329868	 0.1606984759596446	 -0.00443988698248186	2.9912837304274835
689	 818	Adaptive	65.20342837516783	 40808.23167376496	 0.3077438714581337	 0.03275091332977622	 0.0021408471481029518	 -5.127505247187785	 0.0	-2.2268472347836243
695	 824	Neutral	44.621290999473906	 17043.367856870736	 0.29545695317511433	 -0.057151023824835875	 0.002232539986414915	 -3.730309588947427	 0.0	2.8684435324510824
694	 823	Neutral	16.81983221394232	 2690.910280557585	 0.32972792676981577	 -0.19180756767438115	 0.002905760322712428	 -0.9836677337710817	 -2.2359891715953152e-13	2.7760763777321587
697	 827	Neutral	37.87661180448556	 14836.165692669834	 0.26260534652639395	 0.06156422090453462	 0.0024063498415722857	 -3.6646689608441445	 0.0	2.461285730065151
698	 828	Neutral	31.693132593881103	 9244.189087073162	 0.22284519774162698	 0.05684960062306937	 0.0025228164192163706	 -3.7480321524205302	 0.0	4.949146899362361
696	 826	Adaptive	59.27130415927348	 35889.71311153622	 0.2773803578399644	 0.04281933697865077	 0.001994516394094169	 -4.740460356450443	 0.0	3.695602512956746
701	 831	Adaptive	14.317267966060403	 2753.8322505753126	 0.33442711281355875	 -0.08197314465217793	 0.004008663422414756	 -0.49893320847427436	 -2.2670754162848266e-13	4.507021094963824
704	 834	Adaptive	13.718515479655684	 2218.3608048556907	 0.2586223299318064	 -0.042158548461183123	 0.0044002804510879226	 -1.67227850955971	 -4.0555033872268336e-07	-0.7262615050354506
699	 829	Adaptive	24.665194484902223	 14163.547579935432	 0.3213382250146503	 0.1494306718577186	 0.0038603534126356535	 -3.3812621249702755	 0.0	3.4392636834035466
707	 838	Neutral	24.925999924162966	 5221.40711376892	 0.22274173677965525	 -0.021213908060976994	 0.0031342554448752047	 -3.6525043580085557	 -1.4144241333725494e-13	6.04341813632068
700	 830	Adaptive	11.362028285104117	 2090.945222604097	 0.2699049871448678	 0.07823953083619473	 0.009934822557241213	 -3.7640518129473453	 -0.0009802625376207174	-1.6351326545718683
702	 832	Adaptive	27.245788693457314	 9818.562441878072	 0.27184396671943933	 0.06279320204446853	 0.002789803448893088	 -2.5901933794098952	 0.0	3.4634401412276863
703	 833	Neutral	8.538967168530835	 1598.8921137848943	 0.32565742741008297	 0.029045528127824627	 0.007980540289160886	 -0.6743199907488879	 -0.000399482762224693	2.3569203256039306
706	 837	Adaptive	10.771342904828591	 1212.488087744995	 0.285802071089547	 -0.24514375070211328	 0.003627346976482031	 1.863138699929376	 -3.2194155651503023e-06	0.8091494582253117
705	 836	Adaptive	14.495017930547391	 2114.360414878485	 0.2415585406278958	 -0.09839354536683749	 0.004521799743507551	 -1.7367837969380422	 -1.3179823513657203e-08	2.7221695467362115
710	 841	Neutral	17.19866738182089	 6428.658859061227	 0.2908598657642225	 0.13837272943666004	 0.004488373624322264	 -2.3736680194803177	 -1.356692536092033e-13	2.363260060651828
709	 840	Neutral	76.46351027681578	 66401.15027250913	 0.3041209462011051	 0.10325323677752717	 0.0021721362388426035	 -5.724890375719951	 0.0	2.9981312446938078
715	 847	Neutral	11.792382457145722	 1660.5258022436633	 0.24035934046529997	 -0.01683230671890815	 0.009216297771551515	 -6.052897271303875	 -0.0028175970051763388	1.6663899430794336
708	 839	Adaptive	19.279379405343317	 5082.962110795387	 0.26482420590293765	 0.061020839214112006	 0.0040557144718670265	 -3.14492831036314	 -2.1849189124625464e-13	-1.365825011172124
711	 842	Adaptive	26.423472447285825	 8025.912775251995	 0.31296148692590203	 -0.013430050225449339	 0.00297272303476331	 -2.942505972921966	 0.0	3.5824715542646253
717	 849	Neutral	17.387571023812075	 4315.121999040539	 0.26729275356761784	 0.02421340867040756	 0.004159689276906579	 -2.25409792977021	 -2.4619462026184553e-10	1.8117593985296
718	 850	Neutral	5.964795184290944	 831.9048273527159	 0.34917129831759336	 -0.15237882196838654	 0.005652805205262404	 1.9932487647736927	 -0.00016839589838773788
714	 846	Adaptive	12.423445502151264	 3920.9082929508713	 0.3601210231329551	 0.06970568993523814	 0.005436909294011511	 -2.4399358838095315	 -1.2287948436556923e-12	-1.059650690536747
716	 848	Adaptive	35.96286813473619	 17556.45409416652	 0.27111934231935914	 0.07296978104094558	 0.0023234733847289054	 -3.306119693032193	 0.0	4.230241886947546
712	 843	Adaptive	50.84232633119532	 37044.43207799351	 0.2958651889923464	 0.10704024559428467	 0.0023045375783391896	 -4.771322152387705	 0.0	3.5851950758142
