listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
744	 937	Adaptive	4.94202159401597	 450.9945539027574	 0.4315411968849984	 -0.18836734414531375	 0.002826102672774643	 13.675956836124985	 -6.732804350136546e-05
749	 942	Adaptive	51.632049778006916	 12407.108626996966	 0.3052446992907808	 0.019085335282695976	 0.0014082011327916674	 -3.0942231622870455	 0.0	4.492152899542852
746	 939	Neutral	12.22506253221886	 1852.804653732303	 0.21470925976679067	 0.1431781604370215	 0.004644732514785114	 -3.560692856878118	 -7.756023746020723e-05	0.7593987080697198
747	 940	Adaptive	16.145336691995627	 3091.929836629788	 0.33421883035930605	 0.05999395239542398	 0.002441759719881253	 0.9035583134424705	 -1.8488544029099825e-12	0.39241038960507085
752	 948	Neutral	16.35303724261542	 4184.400907029464	 0.3813650637333006	 0.11288399173461357	 0.003011253486543107	 -0.5952113639225365	 -2.556843625712062e-13	2.6842531817352806
755	 951	Adaptive	9.25112069497047	 826.7811865991082	 0.2572534082057334	 -0.12080324858165654	 0.00260387983565358	 5.165059621448341	 -9.655182644807103e-06	5.28541844549485
756	 953	Adaptive	12.103686446061536	 1621.6708856515138	 0.39811741513882093	 -0.07705403298075383	 0.002749486067894688	 2.0743714347312263	 -8.402557255176171e-07	0.9008877026030783
753	 949	Adaptive	5.060671216716963	 931.7092094377529	 0.4147042636660135	 0.1325284279500964	 0.00727499191805786	 2.153451680035583	 -7.73750641634985e-06
757	 954	Adaptive	27.27443204266363	 7509.968972524661	 0.3058660100177449	 0.09532890866605608	 0.0018982446407261803	 -1.4525089863876168	 0.0	3.659826916339648
759	 956	Adaptive	6.424990394001436	 371.2656438428881	 0.24258262540668293	 -0.21835814125238068	 0.0037205564309490294	 3.1533668805094974	 -0.018642307280592345	5.43197475956642
754	 950	Adaptive	7.787287235136439	 1850.4172231831535	 0.43929121662522325	 0.20801357939961135	 0.006914495502396681	 -0.4864137843914689	 -6.299094038784777e-06
761	 958	Neutral	11.656694807314683	 1385.3207450351956	 0.25746811086417587	 -0.03227515208818411	 0.002718219278036971	 1.4307286558733425	 -5.063431897264233e-10	1.7751823557313782
763	 960	Adaptive	18.779418292250647	 7230.700112970301	 0.3330747445228737	 0.2243751496729553	 0.003130365679617367	 -1.769660427203748	 -3.552713678800507e-15	3.9096609065089547
770	 968	Adaptive	5.758965828071881	 662.9907192121691	 0.38819652517172387	 -0.07489391113728258	 0.003343385362197925	 7.547190029439092	 -2.775974866696272e-07
762	 959	Adaptive	38.348776657858004	 15562.589038024837	 0.30687270827285545	 0.1083624853317335	 0.0015619251762965093	 -2.4452343110390222	 0.0	-1.0619517682447472
760	 957	Adaptive	22.910905751970535	 5966.475458087558	 0.37462726697982024	 0.07530916344850944	 0.0023623547580554254	 -1.3053612906704668	 0.0	5.003351367164318
764	 961	Neutral	12.939117916320681	 1810.5744803215143	 0.27258624320186586	 0.01202275819762479	 0.002580221992287358	 1.5019064997831046	 -5.015740460707533e-07	2.0870755741746065
767	 965	Adaptive	21.005186591806968	 4036.6795370794503	 0.29721664953119253	 0.049638010281041874	 0.002032927208016091	 0.33144187847813456	 -6.661338147750961e-15	4.0232398823990465
765	 962	Adaptive	22.245728560187544	 5127.529589891851	 0.31658018496713525	 0.08070479430150833	 0.0022975773905744407	 -1.5480977518906505	 0.0	3.2469737427919587
768	 966	Adaptive	20.907999501036244	 4215.291607326081	 0.28789284389629755	 0.054344457190924615	 0.00197126686051822	 -0.07306554919833896	 -4.440892098500627e-16	4.7156711615390146
766	 964	Neutral	7.8876137821679855	 919.312989611088	 0.37212484332856643	 -0.10948267742283056	 0.002582437961750817	 7.533379351482741	 -2.824363987463469e-05
772	 970	Adaptive	21.20032104281438	 3002.921570862484	 0.2245206508007476	 0.016428593168877487	 0.0019490219976687495	 -2.1854426001228067	 -1.996180998278022e-12	3.6596392650932845
758	 955	Adaptive	21.41158634577162	 4886.612917707162	 0.3447495104712617	 0.0330671272552545	 0.002288749627677303	 -0.37437638770582815	 0.0	4.259199843119407
769	 967	Neutral	27.071098769900267	 8310.873261675148	 0.3023014823679194	 0.15674891402747748	 0.0022576995519635636	 -2.658580683534848	 0.0	2.751440840856823
774	 972	Adaptive	26.285197789806123	 8896.909607899446	 0.34854221873190977	 0.15254746124512295	 0.0023416708681528306	 -2.042444996761624	 0.0	4.321150274146168
775	 973	Adaptive	12.911899274944712	 4377.764506773354	 0.346152764272813	 0.1971803814700131	 0.0035430288336823425	 -0.30714122545343336	 -1.1586065440420894e-11	-0.13338973938446047
782	 986	Adaptive	53.601374443978905	 16289.126800150669	 0.3066413562633709	 0.06404997185095569	 0.0014983271334925313	 -3.9996917833079153	 0.0	4.412113138360836
776	 974	Adaptive	2.1223635989953786	 124.25457806835375	 0.32708701815351565	 -0.10974489912664429	 0.011252454141481221	 7.832237742254476	 -0.3778077852147982
778	 977	Adaptive	13.222929960179243	 3471.7113809465213	 0.45294242275452956	 0.10889350211150844	 0.0038859018436299066	 -0.8456293511972328	 -2.153832667772827e-14	4.387410129229954
773	 971	Adaptive	25.96445154170383	 6765.810882567488	 0.3176274135176095	 0.0986229275369168	 0.0019844564016253687	 -1.261595687075011	 0.0	-0.5479040452896189
779	 979	Neutral	22.53046302396135	 6139.489529021407	 0.41010241772382283	 0.05479271574945301	 0.0026125250740974	 -2.5858083211904246	 0.0	2.3636985516373534
777	 976	Neutral	35.40197186740499	 7361.050937287139	 0.36377048015693614	 -0.03243919103620983	 0.001906562490276132	 -2.0615832648370382	 0.0	3.1000974338232044
771	 969	Adaptive	20.251886576002143	 6434.001467902512	 0.3835244107305718	 0.10148837809297188	 0.002637582572192651	 -1.421603907377242	 0.0	4.615771382925859
780	 981	Adaptive	9.736947084734183	 1709.4815350949846	 0.2917883132558645	 0.1005658474039351	 0.003548425531690633	 2.1780799154405663	 -5.154218426118994e-07	3.7242857791902217
781	 985	Adaptive	14.729187014453586	 2066.0834226606057	 0.3467236098721171	 -0.03354566573663992	 0.002195922325816492	 2.456810410668879	 -2.019403664694374e-08	5.16716638561917
788	 994	Neutral	34.69187852664008	 8385.178239826906	 0.3397719370673667	 0.05631420615826862	 0.001963208630037143	 -2.0655431924107175	 0.0	2.9479757990375215
785	 990	Neutral	26.96084493440125	 4277.737663352046	 0.28408824446180925	 -0.04797486588079228	 0.0016560249174424008	 -1.1969661305540846	 0.0	2.473631230922994
786	 992	Adaptive	35.477008433252806	 9524.98227619445	 0.3507567377932679	 0.05207886720595411	 0.0019484319638358976	 -2.3528230926012332	 0.0	3.759612471352971
783	 987	Adaptive	2.69964859792184	 167.7734037359125	 0.30335972931164307	 -0.25240156593793783	 0.003452805166519133	 23.18722113503918	 -0.03590504981507274
784	 989	Neutral	9.03098119590119	 1327.5948049837582	 0.34941279357393207	 0.012844574076170593	 0.003279535121512773	 3.6469952333958684	 -1.931278656147695e-05	2.6342903535940283
793	 999	Adaptive	20.32747394526932	 2427.8555522458737	 0.21946100247163708	 -0.07135125187874039	 0.0017362281705050747	 -1.0942347629299674	 -3.8761216458813215e-12	2.613543327957955
790	 996	Adaptive	18.196079498294097	 6048.047723149145	 0.3686304188065024	 0.15338240423417157	 0.002867097108596241	 -1.0027218435648972	 -6.736833313427719e-13	-0.4354765635443832
787	 993	Neutral	16.562662702705612	 2945.8979181191544	 0.3123171166588147	 0.00981163232912895	 0.0021984653432517783	 1.309891581906161	 -2.770783602560842e-12	2.8253574301016027
797	 1007	Adaptive	4.132762367309435	 441.63058641926784	 0.37235412198086176	 -0.05516326143256914	 0.005353043284398473	 6.677486913944177	 -0.0007999153681566738
789	 995	Adaptive	23.24958856974926	 6998.666445488094	 0.293549558238933	 0.16338195828200322	 0.002245016568868335	 -2.1041629527992614	 -4.2188474935756035e-15	2.9826209864636075
791	 997	Neutral	35.35493748782258	 9732.026022753998	 0.3049510349949368	 0.08257647251260417	 0.0017983207416958549	 -3.213171513108911	 0.0	2.382303375664568
794	 1001	Neutral	24.98171362141383	 4254.481425660079	 0.30881745553925777	 -0.0017794882358771935	 0.0018110719654718204	 -0.7311713287436117	 0.0	2.5923833932439244
795	 1004	Adaptive	24.72727026076991	 8172.259141341488	 0.3734873081451759	 0.15227107498969106	 0.0026501842020196895	 -2.182428617186762	 0.0	-0.9478167055919552
796	 1006	Neutral	2.201520477867836	 113.0363089739747	 0.3319509953545728	 -0.18854650767312975	 0.008563466523342783	 10.341865107424281	 -0.2598428757137231
808	 1018	Adaptive	12.230645078232412	 1984.4486611948907	 0.31658954318914856	 0.04916317203050275	 0.003180900117356086	 0.6985682309054946	 -6.714185161443809e-07	4.575277443151337
792	 998	Adaptive	29.742293902064883	 18295.37889487909	 0.38369941443188676	 0.2692412101356725	 0.003032318464275905	 -3.676969209118125	 0.0	-1.5968874376481659
800	 1010	Adaptive	18.5475712121457	 3175.8034447135137	 0.2460346982510254	 0.05437145982484193	 0.0021600884358000875	 -1.0307301007485696	 -5.551115123125783e-16	-0.44764039508668685
799	 1009	Adaptive	38.19449667168083	 7427.98448814849	 0.32703580330947457	 -0.04196477118209036	 0.001672654167116539	 -2.3049222641753597	 0.0	5.008412763812219
802	 1012	Adaptive	12.56041145728348	 1568.2127929978146	 0.29895469563246424	 -0.032073133487651194	 0.0024548875915259318	 2.5127486399227146	 -9.316645022258828e-07	1.0912724641115836
801	 1011	Neutral	31.361854766244143	 6720.42869566467	 0.3105057596147587	 0.027875592766514835	 0.0017362745786409029	 -1.28564851434935	 0.0	2.942654475521428
814	 1024	Neutral	22.213408268979872	 5686.767681653248	 0.3684967905853406	 0.09965368182436413	 0.0025008574047063257	 -1.40723668680591	 -3.388400671156552e-13	2.5034008805436367
803	 1013	Neutral	8.158478783735154	 1033.859418880973	 0.32669119641439437	 -0.05493861284257548	 0.002723184368001685	 5.6940693787455405	 -3.366555331629413e-07
805	 1015	Adaptive	17.26062218029392	 3143.878114799662	 0.30117804061883696	 0.01457971763608022	 0.0021363719006652422	 1.4395796010098483	 0.0	4.310725051712574
806	 1016	Neutral	31.455108603200188	 10513.645837222506	 0.34741901165646377	 0.15013252015213735	 0.002219992318852941	 -2.8792088816575756	 0.0	2.5746107488807035
807	 1017	Adaptive	32.9769071046523	 25763.765539466	 0.36077849958587044	 0.2814450107005737	 0.002526987839016532	 -3.8101898561969403	 0.0	-1.654744429550076
798	 1008	Adaptive	14.783084182492233	 3551.8937110875004	 0.36355755401680256	 0.10007438881137182	 0.0030049135408612274	 0.13347902960950453	 -5.440092820663282e-15	3.7377831079546477
810	 1020	Adaptive	31.02408807357749	 6299.219574201057	 0.2906244593550129	 0.044188593583845956	 0.0016938748153941564	 -1.8665513809473824	 0.0	-0.8106329649343428
816	 1027	Adaptive	19.681395976876065	 3703.922253046445	 0.30083028617254726	 0.05616670354068698	 0.002189774080211231	 -0.29604786495028446	 -2.791322728516464e-12	-0.12857195412835992
812	 1022	Adaptive	31.68452898608997	 5861.009704423645	 0.3150451230027163	 -0.03190630481697993	 0.0016510030494736253	 -1.0950260651380637	 0.0	5.053575344315239
825	 1039	Neutral	17.171563910301494	 2790.3063478421336	 0.2824913696815776	 0.024361499716093696	 0.002268874023807503	 -0.9317121528429686	 -2.7086333176751646e-11	1.4508485984175619
804	 1014	Neutral	40.04161076000843	 10749.965428919195	 0.34176058538389426	 0.041081726849450446	 0.0017319399296966034	 -2.4812218059562916	 0.0	3.0756910510017352
817	 1028	Neutral	3.638356692908054	 342.3520607449413	 0.37683131585322915	 -0.12343419604840826	 0.004447298819271593	 11.49946144836544	 -0.00012552538195346232
818	 1029	Neutral	9.545001746256982	 1631.310668745443	 0.3648075388923802	 0.05344629299461395	 0.0036862290452740467	 1.9873422882534655	 -2.6710188533596273e-09	2.4449453201924323
813	 1023	Adaptive	15.056725599437549	 2617.078614091929	 0.36201512838144734	 -0.017458576221686305	 0.002290338549681564	 1.1591766112721675	 -2.1094237467877998e-15	5.704220641955193
830	 1047	Adaptive	15.178367251543717	 2502.6479184975988	 0.30819255284722935	 0.026326852770668426	 0.0025160413849150153	 1.1415361180842512	 -6.684859334985015e-10	7.264441407872741
819	 1030	Adaptive	5.011549884685786	 484.65603915573513	 0.3764648796991606	 -0.1322509267670119	 0.0030536211470290333	 12.44125401791274	 -0.000307164736684247
822	 1034	Adaptive	5.332676572696775	 576.3368417299536	 0.38575492148845	 -0.11422345157639772	 0.00292602132499011	 10.456137926485056	 -2.069710958095458e-05
820	 1031	Neutral	26.41793764573114	 6621.322565297559	 0.3165628789181721	 0.10046822409414574	 0.002055393880781449	 -1.473000067379556	 0.0	2.830477670748881
823	 1035	Adaptive	31.17396454137043	 5108.760985877751	 0.3070892434391041	 -0.03839087145699168	 0.0016505669173997688	 -1.5272531966743017	 0.0	5.068149405399762
815	 1026	Neutral	15.77255608324216	 4631.731562122467	 0.3807758816513626	 0.16450782989290516	 0.003454974260141909	 -0.9653141641092544	 -6.66133814775094e-16	2.6539088860063127
824	 1038	Adaptive	46.73895158826735	 15682.993717561108	 0.32110739793774196	 0.08382170421682776	 0.0016495816862440059	 -3.508511200951168	 0.0	3.6451078478784
811	 1021	Adaptive	20.702074618703655	 7076.39900678961	 0.348145066660363	 0.14324253348443627	 0.0026351865794305364	 -1.4087675628880003	 0.0	4.310519313631094
828	 1045	Neutral	17.107790605048358	 5388.651064799601	 0.4124899403248586	 0.13768577833437026	 0.0031742712511583122	 -1.0596423319007728	 -7.993605777301159e-15	3.45296130615543
809	 1019	Adaptive	7.282780040667823	 779.1434433937104	 0.37823128308877396	 -0.15269176203294993	 0.002411840713868972	 8.044256955940133	 -0.00016969600403970604
821	 1033	Neutral	2.863554584315755	 400.4802165761972	 0.5356654881983334	 0.040049733353555605	 0.00924850118524131	 5.64150678149745	 -0.0005988553134724039
834	 1054	Adaptive	22.988859858503297	 4244.96266550449	 0.31583362231622075	 0.0010230542869456539	 0.0018917340058451295	 -0.08608109861123747	 -1.1102230246251565e-16	4.133914536866602
827	 1042	Adaptive	52.784077734352586	 17839.702116865406	 0.31847756023523005	 0.03760248665247578	 0.001541432456564212	 -3.491057672980594	 0.0	4.595618672165046
842	 1063	Neutral	8.504711789444778	 1234.3654270669724	 0.3183935368512632	 0.0416465639683169	 0.004002670986407178	 2.6729024397825696	 -4.943778230861934e-07	5.446081958606576
829	 1046	Adaptive	39.95746500193806	 9338.474641096816	 0.2911378252604042	 0.017244878092703045	 0.0015333410000993642	 -2.864165362699003	 0.0	3.672637648201005
826	 1040	Neutral	36.61077789558242	 12686.576574813704	 0.3107890119843995	 0.14086815909948522	 0.001948132016477245	 -3.5462613775016347	 0.0	2.4852160438902478
838	 1059	Adaptive	2.340868890384341	 77.7261658973519	 0.22667459726107145	 -0.3631851618083933	 0.004628257957190106	 19.70298689959948	 -0.5315362799987342
831	 1048	Adaptive	24.626268352290843	 7198.653657390192	 0.3453908826350426	 0.11580062462780188	 0.002284053709844104	 -1.559012415642048	 0.0	4.509163727121743
837	 1058	Neutral	7.045446055174553	 791.5913061412145	 0.3882151675942952	 -0.11797874334271195	 0.002570717036802794	 8.551843761371881	 -2.4335277977966815e-08
833	 1052	Adaptive	10.737875153605945	 4053.459351615565	 0.36014047437103447	 0.271013502089064	 0.005740932982344608	 -1.1857457873920874	 -5.567068176765069e-05	5.886182412360946
843	 1064	Adaptive	28.09613551677502	 10334.03690446237	 0.3859558561159328	 0.16160054848558683	 0.002666775224385882	 -2.729033254020883	 0.0	4.103463513308234
832	 1051	Adaptive	16.85415944968082	 3789.542568641902	 0.3710112777658123	 0.11493836327116103	 0.003017394615594781	 -0.3615342680608862	 -3.1494806762616035e-12	4.475894499907215
844	 1066	Neutral	24.74949571462578	 4468.646781750485	 0.3245723269009344	 -0.014513662351605089	 0.0019217540574940795	 -0.36629379823497743	 0.0	3.223214103351884
839	 1060	Adaptive	13.974354739468488	 1592.9115688411914	 0.27644969553394055	 -0.09469838403633225	 0.0019052571936870337	 3.4462078037565416	 -8.794280675717477e-09	6.152744682550256
836	 1057	Adaptive	7.416056233467492	 868.531954895684	 0.3755190018748783	 -0.08727206972922766	 0.0028342925132005268	 6.80278387441813	 -1.2733358472141279e-06
840	 1061	Adaptive	20.60346293925801	 2569.5483248642067	 0.22206060095475627	 -0.06311910795911158	 0.001515504519896529	 1.690761272704159	 -1.7512657990590564e-11	5.769441169706942
841	 1062	Neutral	10.667647079068976	 1934.755395944039	 0.4076641345231467	 0.007051465585058146	 0.00313037413947768	 2.059411219065093	 -2.3268753593306718e-10	2.9488062644107416
846	 1068	Neutral	14.456153665500867	 2360.4694462863354	 0.32551772690876896	 -0.004224056242414464	 0.0024314463124425374	 1.283713980749888	 -2.7123162641564046e-09	2.5082782034385205
835	 1056	Neutral	28.166737216852685	 6610.171284354012	 0.3338920231490903	 0.04435658504244542	 0.0019637344211658396	 -1.1968518047934351	 0.0	2.8108727181057547
847	 1069	Adaptive	9.019892794745644	 1142.089552659247	 0.29431596228204476	 -0.027162120958905984	 0.0026523711747772523	 5.413471423494036	 -1.8061563357672146e-10	7.093943246250163
855	 1079	Adaptive	21.72373073579432	 4616.528710232847	 0.33934218318372233	 0.05588195412462253	 0.0022126057452978147	 -0.6741391477964358	 -8.538725282395724e-13	-0.29277491192332367
850	 1072	Adaptive	26.512207341565002	 4370.111364723814	 0.2802308439979481	 -0.029853629921023594	 0.0016153027251443349	 -0.9019882674405011	 0.0	-0.3917285272908842
851	 1073	Adaptive	34.81097309089832	 11188.32494245843	 0.2911769514788191	 0.10684442346422875	 0.0017304620071655415	 -2.747310854781645	 0.0	3.5087148621775035
856	 1080	Neutral	13.604024464567608	 3148.0382936833576	 0.28897101040932965	 0.1697378718390632	 0.003398233725853158	 0.0697491572413016	 -1.6869838859187622e-12	2.7683964709453766
849	 1071	Neutral	22.340005744191064	 4115.435405249932	 0.2652337500796755	 0.01717838276620341	 0.0017945029518518577	 -1.1490113369615047	 0.0	2.120722625425739
854	 1077	Neutral	17.103467094060697	 2429.5659876058244	 0.2630233787716851	 -0.009692510367067484	 0.0018643994714675192	 1.7281552929903956	 -5.840794514881345e-11	2.9963782511713455
845	 1067	Neutral	21.626082405876723	 3916.059556136956	 0.28863626463381287	 0.013450996142096588	 0.0018729666791503423	 0.392866518954877	 0.0	3.0707912302334517
860	 1084	Neutral	2.4204151444276736	 161.74521043258807	 0.3710218262261992	 -0.14869676859496417	 0.0070471017970080655	 11.067760515180684	 -0.32026392468955633
848	 1070	Adaptive	37.407387505951995	 19088.73086281309	 0.3442628556342218	 0.19910408917459935	 0.002085138449879767	 -3.530893099542781	 0.0	-1.533447389321699
861	 1085	Adaptive	4.232263167137695	 380.9881913273188	 0.3288851321148426	 -0.17047285665383116	 0.0031175625155553622	 13.890498297528115	 -4.523456207753823e-05
852	 1075	Adaptive	2.564937643883206	 239.55113762577284	 0.3907052898702076	 -0.05469843441318808	 0.007089570800147236	 9.657029075402212	 -0.009886542662067798
858	 1082	Adaptive	11.82583731649903	 3307.284095470094	 0.47084881307374743	 0.11609358599498402	 0.004257393664796024	 -1.2634419859986652	 -5.466180842789865e-10
859	 1083	Adaptive	13.471208149060706	 2248.4960224992224	 0.30541961635498865	 0.03386401153023099	 0.0025109643415462328	 1.784508781379171	 -1.2839983603295164e-08	5.561409401520732
862	 1086	Adaptive	14.714219701743636	 3876.2282413429652	 0.3924219457835588	 0.11535551131052435	 0.0031949836953687996	 -0.382464181488694	 -5.4433679787340625e-11	-0.1661020835698239
857	 1081	Adaptive	2.222321624737816	 156.96703307263456	 0.339040051291256	 -0.15505870193507673	 0.006300385393968094	 15.593601341774354	 -0.020762498795125216
873	 1103	Adaptive	30.362360913758565	 4996.554384142848	 0.28338130517716925	 -0.008395071884689164	 0.0015798684984824546	 -1.1302951352161914	 0.0	-0.49088094014648187
864	 1089	Neutral	30.512101266441668	 8255.386372969508	 0.35514231036569693	 0.07061865123806862	 0.0020525459727874632	 -2.0259580873821355	 0.0	2.873555469406818
865	 1090	Neutral	16.803068395012744	 2367.339606097085	 0.2730320736734167	 -0.019921927432691205	 0.0019568532657269514	 2.1314005105553706	 -1.3319612080840974e-10	3.5039684349874993
877	 1107	Neutral	16.42941328713179	 1666.237172024308	 0.19264089180136873	 -0.02570850463787869	 0.002784655353799459	 -5.0000414396529544	 -1.364710587399834e-05	-0.5573935004549257
863	 1088	Adaptive	29.92983664541609	 6392.192159256217	 0.30230899343668194	 0.019955198259256627	 0.0016865499621647423	 -1.0972140176436316	 0.0	-0.47651399332952643
878	 1108	Adaptive	13.260954960717786	 2255.171404675185	 0.3587305824417157	 0.012730872154581376	 0.0027027582212461533	 1.7784905388992973	 -3.09280558172691e-08	4.486439620591498
866	 1092	Adaptive	47.061938548050186	 17316.48511391128	 0.3372303200671474	 0.10236728808744783	 0.0017682806620715268	 -3.482635589962725	 0.0	-1.5124894192006877
881	 1113	Adaptive	12.950665032338835	 1487.3562425820437	 0.32494793052738646	 -0.08339197398406675	 0.002378151106450597	 3.028653237709647	 -5.4312167231906506e-06	4.933154515044904
868	 1095	Neutral	14.11013850606897	 3051.5576146646126	 0.31936178337151344	 0.11632670718525101	 0.0030440038608050613	 0.21433068692331503	 -2.7287505588819198e-11	3.2247175693274386
867	 1094	Adaptive	3.405983420433129	 244.69232716662026	 0.40278246325153344	 -0.24740945278015888	 0.003357760579667428	 17.762393530853863	 -0.02085595099551984
879	 1110	Neutral	33.88322138846615	 9382.000587584924	 0.32422075229496927	 0.09813725377110509	 0.0017961336864454416	 -1.9711625187723625	 0.0	2.9213571722345195
872	 1102	Neutral	10.797596668241992	 1169.214428446997	 0.2620816082033183	 -0.0525257449426448	 0.0027984040168311662	 2.547597171411671	 -1.7923813800910715e-06	2.4400341028640775
874	 1104	Adaptive	7.225394388638641	 1258.6754138876863	 0.40595158447482055	 0.05912919547950364	 0.00442495558163147	 2.7850598797455017	 -1.4603769300567599e-08	1.2095361312012691
886	 1119	Neutral	5.952835699962258	 1438.560920903358	 0.4752603101990665	 0.17752296400132356	 0.006703720249949083	 1.1507882404700709	 -1.2682894548420223e-05
871	 1098	Neutral	7.629029812695036	 718.0409052268694	 0.2875913241554651	 -0.1321706536287238	 0.0026328691098627638	 6.920172766016201	 -1.3931951365298253e-05	5.608877829085299
880	 1111	Neutral	10.42185960468814	 910.8164140428526	 0.22408765352360444	 -0.07184009130473769	 0.0036024037192765213	 -1.5922415394149763	 -0.0003815782963196957	0.34141922319179474
889	 1122	Adaptive	32.38012786056673	 8064.302867935113	 0.29306077273433195	 0.10097730584429904	 0.0018395670621876618	 -2.1875442169588597	 0.0	3.4836265204532912
875	 1105	Adaptive	65.33226112565143	 24544.90252024172	 0.331347826043758	 0.07626203850612982	 0.0016019534690463117	 -4.34309339435698	 0.0	4.300584543370035
895	 1131	Neutral	9.208905613282571	 1667.7550880649421	 0.2851109074714442	 0.18400588070793336	 0.006124538323676826	 -1.4779090364044176	 -0.00010965698382265054	0.7867482462201805
876	 1106	Adaptive	26.86783273414232	 6780.923132781215	 0.29117165845451437	 0.0768583288707054	 0.001988932226272078	 -2.7175898830116836	 0.0	2.7378023378397343
888	 1121	Adaptive	37.191909601335524	 10967.837644733423	 0.324985642227418	 0.08827518148278962	 0.001832215541737204	 -2.7865779765488217	 0.0	3.311113002633092
890	 1124	Adaptive	35.70711170003812	 18110.412903648554	 0.3762128726359708	 0.20890496249835538	 0.002459448148697164	 -3.6559588391087763	 0.0	-1.5877627498903601
853	 1076	Adaptive	2.892133592772594	 272.739202400867	 0.3873223630981052	 -0.08920985153526852	 0.0050302516858814865	 13.241751682933469	 -0.0006916461564983819
869	 1096	Neutral	57.86369919029147	 26927.893392198206	 0.3282985774272062	 0.1095332631544333	 0.0016110631479673387	 -4.378305848103067	 0.0	3.008209264783692
883	 1116	Neutral	21.68173265494684	 3583.957808573371	 0.3158092293903592	 -0.004403138530712437	 0.002032357672638228	 -0.2597339449262135	 -5.551115123125785e-16	2.608636797854472
892	 1127	Neutral	10.15231478189529	 1886.615476919694	 0.3253232298348473	 0.08691466811794687	 0.0035585227306378767	 1.8073547351670385	 -4.296206371906101e-08	2.6321931403055845
894	 1130	Neutral	12.114000447704713	 1465.502110920981	 0.22311578457659775	 0.03164087885963189	 0.003293326688722718	 -1.5220016372726777	 -0.000241644870568237	-0.5251872291100548
882	 1115	Neutral	5.039453160877762	 656.9482498032694	 0.3851764848525954	 -0.002342510626698217	 0.004313201393474249	 6.902386096619962	 -0.00026917171481478014	4.54139562359973
893	 1129	Neutral	7.322497200078228	 1009.1344952850073	 0.41642011795391254	 -0.05578357043862681	 0.0032511977072493905	 5.371621232855358	 -7.173467484768269e-05
885	 1118	Neutral	29.407924493052818	 5230.15072302388	 0.34274123848322524	 -0.0415093550702195	 0.0017762550353946913	 -1.0298529112363708	 0.0	3.015016321749796
891	 1126	Adaptive	16.205468523210094	 2355.981194127314	 0.23904807562145985	 0.013321224712576804	 0.002181524377392988	 0.7751419285977059	 -2.8617329582506493e-08	0.33663984985347983
897	 1136	Adaptive	17.982542689325175	 5743.485847999244	 0.38719947310292496	 0.15493362228050078	 0.003117231050834284	 -1.2166565624861612	 0.0	4.879442247754636
870	 1097	Neutral	45.3747933918536	 13475.311757470263	 0.2866111795651352	 0.06035329960091482	 0.0014316706439103954	 -3.125935511430045	 0.0	2.9153617409648804
884	 1117	Neutral	53.70269573767511	 13408.807877829362	 0.3447675641230201	 0.012349366182097461	 0.0017309060276363994	 -3.7742744048928745	 0.0	2.939644356130134
896	 1132	Neutral	34.900846684787034	 10905.606253085447	 0.3208747157833226	 0.10109060582693297	 0.001827295402499918	 -2.3786694325115523	 0.0	2.7551639732923485
900	 1140	Adaptive	16.6274962393827	 2516.54339359157	 0.2674193896126232	 0.032690729605730974	 0.0026352991839847027	 -1.440406188853986	 -7.188813886856688e-07	-0.6255607717247997
898	 1137	Neutral	27.455516179048757	 5454.038559149122	 0.32994559536937657	 -0.022898923037314344	 0.0017721605317524319	 -0.9128653417220525	 0.0	2.797289976739738
907	 1149	Adaptive	37.89696080406299	 13692.60789378493	 0.3010432663575955	 0.14673675619194104	 0.001714832798250499	 -2.937071544339952	 0.0	-1.2755539646619034
904	 1146	Neutral	19.900868938295964	 6270.350386388966	 0.3271318175758027	 0.17110734749934955	 0.0028452455429605803	 -1.6270589617621383	 0.0	2.476041799141204
902	 1142	Adaptive	4.0784855905189135	 510.09395405886164	 0.43645346679359365	 -0.03317518037416164	 0.004301173863449946	 9.177654779600742	 -0.0003760597304822976
899	 1139	Neutral	7.585140374809253	 1636.605699090029	 0.3781245343800048	 0.17716000519067374	 0.006128493637797771	 0.5525442336044124	 -0.0005671891984653903	2.990415132399177
911	 1153	Adaptive	15.451240370471412	 5583.021764496059	 0.3537481420659135	 0.2540002011843101	 0.004011113570029936	 -1.8841564944067688	 -9.776278723208094e-09	2.8019884954909786
905	 1147	Adaptive	28.397023081973973	 4337.987595354279	 0.2599050645004851	 -0.05941830940271138	 0.0013474605129291716	 -0.4745766657955839	 0.0	3.968764064342392
901	 1141	Adaptive	14.211403220994098	 2869.4511351079695	 0.32867292087814637	 0.07223136558250304	 0.0027132563860441826	 0.7619323709561758	 -1.625201084952624e-10	5.626675015489019
906	 1148	Adaptive	4.630870465819751	 359.25403514369884	 0.2900779632445889	 -0.22953144755016064	 0.003144224977178928	 12.17290890921255	 -0.0009152847469422366
908	 1150	Neutral	18.1874322893246	 3710.796992839953	 0.4021448668256131	 0.03612292323111549	 0.002652911248228956	 -0.2121073562635054	 -4.440892098500627e-16	2.8103340366922884
909	 1151	Adaptive	17.19169723443956	 3569.9411099804565	 0.3335357249877603	 0.07079492414329996	 0.002475189167326217	 0.4179653011991942	 -2.220446049250313e-16	5.019473162731009
