listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
1591	 2454	Neutral	4.024631158801046	 287.45798716979004	 0.32826638242878464	 0.09020472186219247	 0.009615696187507591	 0.8695356340985061	 -0.24512524750001877	-1.3337471886306438
1577	 2428	Adaptive	17.09681811650741	 2635.5518413111977	 0.3937462107953179	 0.05219722425121711	 0.0016559569765872357	 3.877355214928177	 -1.1324274851176661e-14
1584	 2439	Neutral	13.248509235840107	 1841.7215954353187	 0.37285868819752144	 0.01319562783228285	 0.0015772842272123156	 5.537232289694951	 -9.976464099331422e-12	3.7644847652242555
1583	 2438	Neutral	10.005556547317841	 1356.3212658550653	 0.402859574440304	 0.037931399598978774	 0.001859481087139828	 7.937042293350893	 -1.4867396797539127e-07	3.9004429560597185
1582	 2437	Neutral	20.76749975916546	 3417.3273936773658	 0.34702605445046997	 0.06485919339766506	 0.0014378626733785535	 0.6456612528443486	 0.0	2.495608536012074
1580	 2435	Adaptive	3.37824358428799	 400.1082540086593	 0.3782387237828531	 0.02861723637260684	 0.0026185933899199577	 22.94336413679051	 -0.003385889931607165
1593	 2458	Adaptive	11.18384742349088	 1380.349069444655	 0.4102899084155898	 -0.030275828505404275	 0.0017322749910245563	 7.889166831755645	 -2.434933762064831e-08
1586	 2443	Adaptive	8.473644520712023	 2520.916289733082	 0.4715292398971763	 0.2930852125667995	 0.00480814230409306	 1.1731702807427737	 -1.93080370295518e-05	0.5094929938855371
1588	 2450	Adaptive	7.922371836222203	 1038.427350275558	 0.37039292904240506	 0.041914830905123504	 0.002083446089050013	 9.501829516374116	 -0.00010829139580230626	4.126545096591088
1587	 2445	Adaptive	4.043346505046089	 440.53590234704416	 0.33472912340998173	 0.06240012142271727	 0.0036724611427973756	 11.215840140898699	 -0.014072329694015734	4.864865947967661
1589	 2452	Adaptive	5.585380088300128	 317.8812799611697	 0.24945353084935498	 -0.10471639634227435	 0.0026454682295443685	 9.198325680188848	 -0.060664597085938576	7.070546968058947
1602	 2473	Neutral	2.3932919704950786	 153.09491957580053	 0.27908587674493657	 -0.1344094530926303	 0.0026624086721953317	 37.333095058798044	 -0.13489443652798425
1594	 2459	Neutral	6.166128256052072	 948.0767217393844	 0.3748374437964714	 0.2256095076343939	 0.005715020666355135	 1.3353985882274353	 -0.00021304203445827213	1.3955740137410337
1595	 2462	Adaptive	5.304940336812968	 692.1973136546693	 0.4633718381201493	 0.02243643142896322	 0.0023749248131230602	 14.374399060676195	 -1.569897160683048e-05
1585	 2440	Neutral	3.360032651872468	 273.0101411439519	 0.29614970702380067	 -0.08741730215426065	 0.0022972903266164635	 27.728690396031375	 -0.006168261218505595
1592	 2456	Adaptive	4.1213722560645065	 1201.7616643743384	 0.6481988228549916	 0.3231947620173999	 0.008851160608972218	 2.7995109752338667	 -0.025978614578402566
1600	 2471	Adaptive	4.637244526679829	 605.4002144548242	 0.4794208008273463	 0.02609770722185532	 0.0026929870999526247	 14.038881366206049	 -0.001100507623952912
1590	 2453	Adaptive	35.51627272216846	 7901.408965724765	 0.3733620047828137	 0.12310151097609164	 0.0014420594343582166	 -1.9859808815461353	 0.0	4.198806500660862
1603	 2475	Neutral	5.598404202041691	 974.966654359164	 0.4548774316209135	 0.1531229068363401	 0.0037521458394941818	 7.425929171412266	 -9.380815149038585e-07
1601	 2472	Adaptive	5.460370511776287	 622.5377080167098	 0.29526528315554895	 0.13485520040932125	 0.004710222789771439	 3.8877675475658524	 -0.025127282640480687	4.215815193271125
1604	 2477	Neutral	18.294857974194315	 2986.092525913989	 0.47157858393766994	 0.06281143292149971	 0.0020824137014097497	 1.0430398223607087	 -2.1149748619111469e-13	2.9978343233447244
1596	 2466	Adaptive	10.663648845485412	 1381.0945086951804	 0.3738914294254379	 -0.011952584913915248	 0.0015732336938435747	 9.893638722963852	 -6.101862110932502e-07
1597	 2467	Adaptive	6.7175687062532266	 898.3344031086314	 0.378754263158275	 0.053497708951045206	 0.00237631166730091	 10.563208633561663	 -3.084756597730974e-05	4.587529823820936
1599	 2470	Adaptive	13.210224901249099	 2682.1577296620153	 0.4560740362431221	 0.1366987946982514	 0.0022175144894175346	 3.718565856195065	 -4.331960244354117e-09
1598	 2469	Adaptive	2.2099858209118373	 148.70431217269123	 0.31165980533715887	 -0.06307706003519228	 0.0038468849200908707	 26.00303409817811	 -0.3351718343678982
1606	 2481	Adaptive	7.325202029988016	 927.7994964089853	 0.3940758011757742	 0.017465495455910935	 0.001988360837781687	 12.150667221481276	 -4.926579928789075e-07
1617	 2495	Neutral	7.769380372351463	 807.7944737461695	 0.2904440940155413	 -0.01438296697706487	 0.0019124575548630446	 10.34966818922955	 -7.265130886991701e-07	3.626218370955586
1605	 2478	Neutral	15.04549273361891	 2365.828062390201	 0.3012801048264566	 0.12516910806561776	 0.0018107233009057935	 1.3642503918871238	 -9.314010678170734e-10	2.350099767249463
1608	 2483	Adaptive	17.722621913866437	 2081.6867420231642	 0.30440582575138225	 -0.051513504365876074	 0.0012048703815406851	 4.3098951057891375	 -2.1604940059228883e-12	7.26183506736327
1620	 2498	Neutral	3.2336821002411145	 319.1968198483849	 0.3119862296896033	 -0.020091048756806465	 0.0030491282475745922	 19.89011979933648	 -0.0010857394428713358
1615	 2492	Neutral	10.444600748420092	 1000.7347713445736	 0.2015372498520726	 -0.0006694018597412873	 0.0016967728293814652	 6.169878506128805	 -6.711846855205865e-06	3.9870025812953056
1614	 2491	Adaptive	10.292647648052089	 1395.5012561358842	 0.3340453406575568	 0.05233521159614878	 0.001998212967787576	 5.3410112210615965	 -8.261805409833915e-06	7.292060355759749
1625	 2507	Neutral	3.1410566464010357	 278.22104608056037	 0.34123814464635577	 -0.05586938537295273	 0.002344858172572659	 29.056392088242696	 -0.0829421550332424
1616	 2494	Adaptive	7.870850427475737	 521.7524794845114	 0.16173135919437398	 -0.06279272960666195	 0.0021973131939156446	 4.989258060082217	 -0.06419204439053852	4.606887756269029
1624	 2506	Adaptive	11.352751043650509	 1737.5735926885602	 0.2943071223915815	 0.1230293477494014	 0.0018773811995664673	 5.666824404763147	 -5.484106503710228e-10	6.924205981886518
1609	 2484	Neutral	16.01152855091403	 2049.8088676812963	 0.3226886366292102	 0.00984709243570754	 0.0013003412213027843	 5.480488671576204	 -3.2418512319055095e-14	4.302494220613352
1611	 2487	Adaptive	9.524586262952779	 1620.9908378234536	 0.4522579731649394	 0.07026572735139341	 0.0023043847687079554	 6.4174972247028865	 -6.375261943962755e-08
1607	 2482	Neutral	11.305908490315277	 1855.1866106799062	 0.3591722682751645	 0.12893280251543907	 0.0022711486262468185	 3.0288944496272237	 -7.851077078448532e-07	2.299560381352157
1619	 2497	Adaptive	6.031738205150034	 963.8248560065472	 0.3794833225946856	 0.12549554067215543	 0.002893099862629315	 9.2426089183232	 -0.00013058778280525336	7.245266087753332
1613	 2489	Adaptive	3.3340023075575203	 384.3155027490089	 0.418399183938183	 0.027267528501268033	 0.003153219823678377	 20.222936402863603	 -0.01789372400285547
1623	 2502	Adaptive	8.550429786286681	 990.9604231101532	 0.35484741283874627	 0.014644036185200401	 0.0020527050568272336	 7.514458534753929	 -1.943682352479857e-06	3.2634870320039067
1621	 2500	Adaptive	8.849112354868172	 1104.9925539824387	 0.2976401359677748	 0.029341443129117472	 0.0016630814698443191	 10.000711595830904	 -0.0001314270563596889	4.3431967831298754
1630	 2512	Neutral	5.947213046232725	 693.0489475440812	 0.2898579784112984	 0.07310837303098232	 0.0028233014028671575	 8.29556319297662	 -0.0004271057006409902	2.3356793770122244
1612	 2488	Adaptive	24.15060980453914	 4143.75250510733	 0.3739277901021119	 0.07756014046532599	 0.0014981394358330573	 0.324836624183388	 0.0	4.470073526264201
1627	 2509	Adaptive	25.17007724836268	 5469.3332734988235	 0.3468767499575493	 0.1423175707285433	 0.0014436346096998896	 -0.39963127808877275	 0.0	5.497035312051003
1622	 2501	Adaptive	24.852112559143134	 5689.846085867412	 0.34837799666383357	 0.06615692520271291	 0.0018078135862173922	 -1.4821134158362907	 0.0	-0.6436736780524808
1629	 2511	Adaptive	2.3233582817968723	 282.132698690325	 0.43330701449823583	 0.0749175938157969	 0.005061805300198411	 16.745110865526826	 -0.011275649649256175
1618	 2496	Adaptive	9.11157336360807	 1468.2380359585661	 0.3599956441441115	 0.11228643101750754	 0.0022739356685825265	 6.0663156724970975	 -1.285841023058797e-07	2.6345673662053377
1631	 2513	Adaptive	2.385819477113878	 190.32319877579883	 0.2992547690861338	 -0.03695540710689212	 0.0036383741591858474	 24.63547994227365	 -0.08636273083221291
1635	 2518	Adaptive	5.163424060363549	 622.0571508937996	 0.2974247437561824	 0.2071773926568501	 0.008146590590422512	 -0.00521122795326967	 -0.00708313053341483	1.857117079660798
1632	 2514	Adaptive	6.798026496927268	 872.42210550332	 0.3533819694774101	 0.05122297784787204	 0.002340151489896022	 10.578101968957169	 -8.919517415354964e-05	6.5785106595074065
1610	 2486	Adaptive	25.84967562042598	 6924.096002088403	 0.4078413215122112	 0.1704139837623461	 0.001845805356274876	 -1.3254894365359196	 0.0	5.323307990626162
1626	 2508	Adaptive	7.082141510746704	 1361.2071628098881	 0.5199475062689354	 0.11551096309097383	 0.003145731473873	 6.478822438412378	 -8.492135919444893e-09
1633	 2515	Neutral	6.5649316776029245	 735.9149368548983	 0.43641108448238086	 -0.03350195313293666	 0.0020856625691518128	 13.443392396312827	 -7.68793379434195e-05
1628	 2510	Adaptive	26.49893289858605	 4907.371323652837	 0.32708789249406345	 0.08810944621867223	 0.0012928557647837824	 -0.5082115433547658	 -1.4432899320127045e-15	-0.22071346891851068
1634	 2516	Neutral	4.65149113897152	 438.6928986522541	 0.3167699774274081	 0.005390485777018188	 0.0025622710794503574	 15.804375185048713	 -0.003431131457602444	4.892947237902115
1641	 2530	Neutral	3.753057055702876	 521.3173608742437	 0.36377015521105993	 0.10063496560772851	 0.0035788347234666632	 13.864101531949578	 -0.00561196270299781
1637	 2521	Adaptive	17.59820993930555	 3533.0045574067285	 0.3925430086160621	 0.11106979323640165	 0.001885406430215646	 1.402069019449491	 -2.987402125889878e-08	5.330165316608536
1639	 2524	Neutral	5.443100081096219	 846.1225702574152	 0.481672979448704	 0.0660880301180015	 0.002510430092824888	 13.483754385703348	 -5.925014581869074e-06
1640	 2529	Adaptive	19.678563153571908	 2609.7348174507088	 0.34497886916620174	 0.02882140053340818	 0.0013526576590531807	 2.7437058251492825	 -1.5559276543872936e-08	6.060047146530733
1643	 2533	Neutral	4.96892262178519	 639.586434768918	 0.3915705449985422	 0.056049375895384404	 0.002588674374823678	 14.148851196276851	 -0.00033340157087589906
1636	 2519	Adaptive	13.509362099774036	 3504.800760402971	 0.4477969213034245	 0.18627369955680423	 0.002502558619774755	 1.2549503265808193	 -1.2488066144537234e-09	0.5450180013543838
1638	 2523	Adaptive	4.50109958776476	 639.6331479004663	 0.4341196377841359	 0.06691282300136488	 0.00279053713575388	 15.403273550943187	 -3.569789510499216e-05
1642	 2531	Neutral	7.654498716435596	 1201.8488765886002	 0.3581097627684548	 0.09572886953271587	 0.0020796246102780043	 11.414358624070415	 -2.362494866105973e-05
1645	 2535	Neutral	4.095628369559273	 666.4619038461396	 0.4584955026982609	 0.18101302563735103	 0.005048194367717733	 7.100740795111998	 -0.0032472186352918223	2.3548254249494933
1644	 2534	Neutral	3.90965956246244	 345.5858408814085	 0.2818091307350183	 0.028554282559943595	 0.004091892559639115	 10.966657619904042	 -0.011870397812691284	3.2312694154560955
1646	 2539	Adaptive	16.943812558980564	 2976.769971010537	 0.38059793476782433	 0.09794169767642859	 0.0017299614091652391	 1.93969832167289	 -2.153832667772827e-14	5.409156617352645
1651	 2548	Neutral	11.189535264073301	 1433.4538259301198	 0.27265101460723495	 0.062364528439659145	 0.0018686162301152316	 3.397649779701683	 -1.2406368498270483e-05	0.7840775980347833
1649	 2546	Neutral	3.0493186194763786	 460.67353868168425	 0.4742942471423663	 0.18343247580869337	 0.007364063487391115	 7.711413814118677	 -0.0013756060805606833
1648	 2542	Adaptive	7.779114111918744	 984.7308629947021	 0.4219239075717313	 0.01374141491775482	 0.0021083824278693166	 9.795572956275858	 -3.784431299447586e-07	7.7408859965424055
1647	 2541	Adaptive	5.9650176437849	 809.7141542873941	 0.4228310411648838	 0.037936526282041506	 0.0023025649696122165	 13.411148281099862	 -0.00023140060347921144
1653	 2552	Neutral	2.8079565501063217	 207.37230613445146	 0.31225986254958327	 -0.047334201287238954	 0.0031024183825056843	 25.202276928787597	 -0.08726018448343356
1650	 2547	Neutral	27.590751536066712	 5111.510999879347	 0.38545224872494127	 0.05472066198158416	 0.001450140265844427	 0.1673139561287691	 0.0	3.037902669038692
1652	 2549	Adaptive	6.0289984918058215	 671.6236027191158	 0.3351434631661605	 0.033793568442099374	 0.002643463557733495	 10.19885689175404	 -1.5352183022112055e-05	4.4293006024413595
1654	 2554	Adaptive	21.089002478909247	 3466.0893361466583	 0.3871559573589441	 0.06117403946836903	 0.0015713752778796109	 0.8486750138946695	 -8.881784197001256e-16	5.499681470042255
1656	 2556	Neutral	3.9936041397993822	 375.44301243247946	 0.4061219752641652	 -0.08430743382624925	 0.0021556207169675674	 24.273979580271853	 -0.004355274543363828
1658	 2558	Adaptive	12.97556025346247	 2880.7923059500067	 0.4561826872686175	 0.1434285067451543	 0.002441499993501458	 2.402050250667169	 -1.0573392167406572e-09	1.0431971686598778
1661	 2564	Neutral	10.477379199194528	 1274.6613593654704	 0.277487831716046	 0.08905601492261432	 0.002318334814940179	 1.767988681475546	 -1.9322316567427195e-05	1.0590465480757558
1669	 2575	Neutral	5.7949489269696635	 792.173106596776	 0.45146580451320567	 0.03104507248819811	 0.002268313383477065	 14.253810892241933	 -7.925864588786741e-07
1660	 2562	Neutral	9.645545370316498	 1223.679605798913	 0.385700981562058	 0.008375168625809488	 0.0018772035049788695	 8.401125070479363	 -8.256314173444438e-08	3.7472144328671204
1659	 2561	Adaptive	22.848300340925746	 3938.509132019103	 0.4153825875753113	 0.06900674868525744	 0.001698167792839058	 0.7742006139346591	 -1.5099033134902243e-14	6.227673217527973
1657	 2557	Adaptive	11.849307817173028	 1210.2023725817205	 0.3076179190200479	 -0.0460700220426293	 0.00149929815913375	 7.03036239827297	 -7.910285581024741e-07	7.311679114136943
1665	 2571	Adaptive	7.196789267934085	 892.9146747887999	 0.37051212876168954	 0.0545723798093227	 0.002537373003271789	 7.374454152216909	 -3.0615345507760804e-06	8.167378074290388
1662	 2566	Neutral	2.3461222042149963	 206.53133679216197	 0.38357127191698626	 0.0075416723680954935	 0.004782783375785178	 18.80870812681384	 -0.021180171905874595
1664	 2570	Neutral	12.549112006034012	 1708.9849342832156	 0.3688900913817914	 0.040967440954749176	 0.0017929198505922468	 4.288716231604361	 -4.480626980652341e-11	2.854543961435372
1663	 2568	Adaptive	13.498546800316909	 2723.6078600851624	 0.3713111038467419	 0.1411504489728017	 0.0018671026653623104	 3.231609427792323	 -8.567591081036003e-13	5.024001098545375
1667	 2573	Adaptive	3.9827977685949345	 557.6751808398386	 0.4460766614498444	 0.1200372696929417	 0.004081646081363703	 11.08762702221355	 -0.0005006830874785145	8.892415128228437
1666	 2572	Adaptive	12.433173596188396	 1381.772153417629	 0.3244954156146743	 -0.04552754511281094	 0.0013449379431700586	 7.3468853608159845	 -1.9246286584693203e-07	6.802941722346819
1679	 2586	Adaptive	14.697037590389268	 2463.690505988996	 0.2947164044460429	 0.1405713762670369	 0.00190778575478218	 0.4601252623407852	 -1.0228029534840791e-10	4.925157376049291
1655	 2555	Adaptive	13.576238198012774	 3734.9848925586894	 0.458683490882415	 0.1808873404873485	 0.0027018753284656434	 1.8676559711614926	 0.0
1671	 2577	Neutral	7.6125146221224735	 811.3032960934239	 0.25288076737797494	 0.032326711885656334	 0.0020836199414606977	 9.498807182955275	 -0.0007607228898927862	5.666940026147431
1670	 2576	Adaptive	7.842943564599552	 864.7866997041301	 0.24071531765411072	 0.08073935192362865	 0.0031358275719841895	 3.486736690900787	 -0.0014909379990731952	4.4610156632537645
1673	 2580	Neutral	2.409807334360079	 192.4365192959276	 0.29729361578236263	 -0.10097778698342337	 0.00238055034882775	 40.46570511169788	 -0.07137741722493458
1674	 2581	Neutral	5.69237840436783	 488.23026699907564	 0.28848279494092577	 -0.03496583391712939	 0.0021130351509672375	 13.955278353006797	 -0.057680651682483444	2.5072384631798434
1680	 2588	Adaptive	4.528383102387298	 684.2452257133756	 0.46433339177154637	 0.15492207160190738	 0.0051686536874765085	 6.235179423821911	 -0.04580114435444549	6.103952695380014
1676	 2583	Adaptive	21.08869828130408	 3075.403668414963	 0.2943028961679982	 0.019557143517176762	 0.001268369648591633	 1.1457224814477858	 -4.440892098500627e-16	6.40744921546012
1678	 2585	Adaptive	5.0924498932987134	 416.5379831359611	 0.27524525164550173	 -0.026604212751249072	 0.0024454268834851666	 13.77120048339108	 -0.010531986002704746	7.42127342495763
1668	 2574	Adaptive	12.185369517486466	 2663.330880515813	 0.39889778892709277	 0.1913680679337019	 0.002443032678656286	 2.9394392392604507	 -1.1546319456101694e-14	5.924693093621831
1682	 2594	Adaptive	15.408508626703176	 4005.4292690601246	 0.48804502431987534	 0.16370539364297892	 0.0026433452724999155	 0.7739635338020214	 -3.4652772030517663e-08	0.3361280768750512
1672	 2578	Adaptive	14.358689401473955	 1992.785707439733	 0.27940476882253384	 0.04563119130454167	 0.0014181536080557723	 3.804060180446145	 -2.1102897207692717e-11	5.8645557420561545
1684	 2597	Adaptive	3.8108935661395615	 369.8831411247133	 0.36894865885692224	 -0.0254242719869514	 0.0025204560226332047	 20.43674908210435	 -0.021751185012464983	10.304048189398065
1677	 2584	Adaptive	13.484532676940448	 3182.2617967123247	 0.4013014035840844	 0.1824139856556786	 0.0023130869867151417	 1.904833101257097	 -9.237055564881729e-14	6.091588853344166
1685	 2598	Neutral	3.994342633282964	 310.68905847596733	 0.29682466592268697	 0.0371516819426173	 0.005289266333452774	 6.887178164985571	 -0.05476049558310841	4.064398675778779
1683	 2596	Adaptive	14.427183193084996	 2414.237568828255	 0.37617487120653925	 0.11230629126057225	 0.0019378793472743154	 3.1082236657501614	 -2.9131963512421064e-10	1.349884386429874
1690	 2608	Neutral	3.682956252739268	 419.19881773850386	 0.47677939660834356	 0.033692317390507875	 0.00320221859343648	 17.02116072998883	 -0.004455281622519189
1700	 2621	Neutral	5.037798356027313	 626.1886126770323	 0.33656587685769773	 0.037279932485960475	 0.0023382565937242225	 15.931720474121839	 -3.502538220213119e-05
1686	 2599	Adaptive	19.362526702135106	 3733.509138963188	 0.44735190883726633	 0.10323563623399827	 0.0020216346563442867	 1.357966771374306	 -1.447730824111309e-13	5.452428297839286
1689	 2605	Neutral	10.518131996929286	 1527.270554743846	 0.3509119049264367	 0.05785048812142718	 0.001858970970236738	 6.022168496721092	 -1.5285455351703912e-08	3.2802896380604785
1699	 2620	Adaptive	2.1763682384449448	 159.5003149678453	 0.3015693100093386	 -0.02072210315373754	 0.004678143748109136	 21.18521682247121	 -0.07315520434879409
1707	 2628	Neutral	2.1987715985671974	 249.90847803791496	 0.45057759497731764	 0.15205451814446194	 0.009548968697623521	 9.481096846956042	 -0.08518893829308224
1697	 2616	Neutral	6.787142184052611	 569.0401173399526	 0.250632005366944	 -0.03698694587490272	 0.0020177522864605357	 11.641240474297115	 -0.010000928507830534	2.611877493802816
1702	 2623	Neutral	3.897830780841809	 492.88493086914355	 0.398556158661923	 0.03853222768752823	 0.0025920042308028002	 19.070855182176132	 -0.00014252155471850946
1687	 2602	Neutral	25.190005701210808	 4940.837831918909	 0.35375981816165997	 0.09825791830211413	 0.0014581164924211897	 -0.5078205462988512	 0.0	2.563864075124725
1703	 2624	Neutral	16.912140047173363	 2209.4516916147513	 0.2904570552066361	 0.02422730622492999	 0.0013867737462698517	 3.5093165369343096	 -4.041211809635651e-14	3.658696115126317
1696	 2615	Neutral	6.8483386576996885	 514.8468156381072	 0.20805473399588437	 -0.035471454711690026	 0.0024633145263830837	 7.248385156532189	 -0.002375221082232396	2.8533722373938435
1698	 2617	Adaptive	6.345918350922639	 583.9122134655764	 0.2879413815514686	 -0.00691311619802931	 0.002369908816770666	 8.396272522332769	 -0.0006781839252940043	4.9779315004073466
1688	 2603	Adaptive	8.575180737019929	 1346.0772630381323	 0.46791222341117145	 0.08829627600406907	 0.002450334642897516	 6.541085293622377	 -2.7393718360016546e-06
1701	 2622	Adaptive	5.038274059484983	 1030.4469832165091	 0.4931165573443883	 0.23298381172048185	 0.005413189948317488	 5.05260515724834	 -8.002016066991393e-06
1712	 2636	Neutral	6.84330836403137	 899.6345689628009	 0.3689946226871848	 0.018822035625508327	 0.0017898489001604162	 14.575726079137121	 -3.259625172574105e-07
1695	 2614	Adaptive	17.700130497720647	 4175.52150342362	 0.36123238616441516	 0.1565836596368848	 0.0017390351238192785	 1.513126429384088	 0.0	0.65714245870348
1708	 2629	Adaptive	6.888949141305091	 904.6050811742655	 0.36622290214916836	 0.05036256463209852	 0.002398612262915452	 8.849979390828757	 -0.0009332646221868992	7.604556362014163
1694	 2613	Adaptive	10.254058336698668	 868.8081610323974	 0.2062006183620789	 -0.00969463125649744	 0.0021824974837861104	 1.0714224648855124	 -0.0005473130504363562	3.830256217640528
1705	 2626	Neutral	4.175783526831927	 411.14517819365625	 0.37732776411147095	 -0.04244898646037622	 0.0021878009350073677	 22.263577178271944	 -0.00815632258903917
1716	 2640	Adaptive	5.703814832912225	 1310.6165593786777	 0.580568531870284	 0.21976591488254615	 0.005588377359196035	 3.63415146230291	 -1.6728363510900624e-05
1709	 2630	Neutral	2.336514838652805	 163.1137942694908	 0.2889455055237017	 -0.04848274979103735	 0.003464119859123859	 28.525526818889468	 -0.09577727257310596
1713	 2637	Neutral	27.326253461337302	 4572.355679091524	 0.35989308467271475	 0.014921630517488365	 0.0013073611626271565	 0.8259360849147042	 0.0	3.9115206144310815
1717	 2641	Neutral	3.216590226591079	 460.0251128706781	 0.45701166884869093	 0.09696342311266194	 0.003869237626729384	 16.41417865547828	 -0.003706868393905381
1704	 2625	Adaptive	9.145875319111338	 1206.3936779841415	 0.40887995431160773	 -0.006296796027620954	 0.0017797592259326883	 10.725123972310204	 -1.7120711870309305e-06
1714	 2638	Neutral	5.038697176827595	 670.2979366527585	 0.5068491931630931	 0.06700247935883431	 0.0030865195983078753	 11.747227760626721	 -4.4469271906241204e-06
1720	 2647	Adaptive	23.545479909418894	 4388.659239047199	 0.4025773010325816	 0.06906835592894668	 0.0017330142635824273	 -0.06036010852040796	 -7.771561172376099e-16	4.361726235514131
1675	 2582	Neutral	6.346195023094683	 725.7624126320416	 0.42965843661395	 -0.03084679112565539	 0.0019520752419167379	 14.732829336350921	 -0.000319882973640891
1691	 2609	Adaptive	11.777052204935975	 1860.9314309947754	 0.45101934628035795	 0.06112335131487738	 0.002176079624861041	 4.124945389099123	 -1.2298164277109388e-07	5.368057031467364
1706	 2627	Neutral	6.4445518692665384	 413.9921618302493	 0.19984581266019022	 -0.011113987345147127	 0.003943555692653478	 2.011610651758664	 -0.04880659698705092	0.8633273837431515
1715	 2639	Adaptive	10.772897067049973	 1595.452855020259	 0.3198626623632352	 0.10664321450221505	 0.0020163093789538874	 5.422836922297692	 -1.1418643658428686e-06	6.202371645566818
1727	 2655	Adaptive	11.58424586941377	 1110.873455565372	 0.22011927390691666	 0.013555045257452002	 0.00204242305185294	 0.4123043118007752	 -6.312187106679141e-06	2.592319798913304
1719	 2645	Adaptive	11.52644238367871	 2079.53345912175	 0.3364664032911554	 0.13388456524971815	 0.0019821596062288057	 4.320244448430537	 -8.982803390415119e-11	4.94689831261178
1681	 2590	Adaptive	10.107429542740427	 1513.1877848509976	 0.3493295565597346	 0.07474334778107242	 0.0018479358154758572	 7.3574946707908895	 -1.700665831830328e-09	3.195319335418476
1692	 2610	Neutral	9.471334859809971	 1513.0784454436114	 0.41348410418599196	 0.08742203094308962	 0.0021033734126820348	 7.511962706976931	 -9.749990202004344e-08	3.830378937561151
1711	 2633	Adaptive	7.6040519391869195	 1467.6558398470613	 0.4080385773777108	 0.1564050376574314	 0.002784224307125967	 6.724587204721896	 -1.0730256155321066e-05	7.119332037220299
1725	 2652	Adaptive	10.260930233184308	 1305.2573860690914	 0.23695875000855024	 0.13111731052076472	 0.002362448630813537	 2.85160032859811	 -6.764670993050822e-05	5.703784571760413
1729	 2658	Neutral	18.02509896619273	 2793.9021265794668	 0.3171821310559924	 0.07209405808966587	 0.001454825746437029	 2.766606449773393	 -2.783352437806137e-10	3.6643038041768405
1726	 2653	Neutral	5.145140077239285	 584.7028024865292	 0.2966695364758545	 0.05070542532556295	 0.002695969269149289	 12.911832728159649	 -0.001781188818520568	4.676633010714986
1722	 2649	Adaptive	14.708324023338315	 4432.451331237706	 0.4989845360856164	 0.20743450108071623	 0.0029624739632330287	 0.7484643295712328	 -2.4091839634366187e-14	5.508383029501536
1721	 2648	Adaptive	8.22896606758735	 1015.4559784363985	 0.3785088201559662	 0.0398580668611958	 0.002122802921227654	 8.230664938307797	 -3.921873721246115e-06	8.344666106767606
1728	 2656	Adaptive	22.718535262572694	 4129.272891102507	 0.3706756340959613	 0.08196560167511485	 0.0014797164080878748	 1.5890658582656796	 -2.031708135064057e-14	4.79244365943437
1718	 2644	Adaptive	7.983557437522356	 1208.1528483191726	 0.3170551079575049	 0.15946077828377034	 0.0032044047126518864	 3.4873642799681637	 -3.864367738559238e-06	3.469592577366079
1724	 2651	Adaptive	2.04666339697876	 131.28672752503826	 0.26500823504262205	 -0.07916625613570773	 0.0037177013136487974	 30.020623679460975	 -0.17112324431993173
1736	 2665	Adaptive	4.2597804268122035	 464.27072889141266	 0.38281604809404834	 -0.01589267705004618	 0.0023890877918299708	 18.512379010996575	 -0.0023095376826180822
1748	 2684	Adaptive	3.4674632440769173	 338.1492630356826	 0.3125771869819179	 0.030732382204343992	 0.004076182422360347	 12.877903690467075	 -0.019982867244614948	5.886381929425737
1710	 2632	Adaptive	6.310824144603127	 723.2095109973535	 0.3685922447009894	 0.008458629506560405	 0.0018009647450632506	 15.869752231433367	 -0.0002784583685721319
1734	 2663	Adaptive	10.9764788345371	 2770.965648272155	 0.39903908811691374	 0.2192061869163741	 0.0029123791431632444	 1.3093060552827902	 -2.6141311337851982e-12	5.787362335339167
1732	 2661	Adaptive	17.50691570834875	 5151.754472934299	 0.43851077690724355	 0.20327693278732112	 0.002393350356427838	 -0.5264586272130725	 -1.3851862419769666e-08	-0.22863808276478595
1731	 2660	Adaptive	14.526927746075726	 2188.0311250674167	 0.34607408208752616	 0.08290522980811754	 0.0016554255529170323	 3.870581090347386	 -5.718022660346919e-07	5.83470250949454
1739	 2672	Adaptive	17.888406181849817	 3931.458658053798	 0.33471211532744677	 0.152720392339545	 0.0017065113476587548	 1.4747087154592844	 -1.4626675437096042e-09	4.275708457902731
1738	 2667	Neutral	10.7257205074405	 1694.1139502800404	 0.412514708653705	 0.10334286639309466	 0.0023755222456824793	 4.414705992426326	 -9.081726206002513e-08	3.088027573428737
1733	 2662	Adaptive	4.884196854673181	 759.9053669454081	 0.45291390556209415	 0.10229028967259933	 0.0032557562338258505	 11.459353203536345	 -0.0003448855951309554	4.976584080565333
1742	 2675	Neutral	9.523199013759573	 1208.5428222492756	 0.37508939587888124	 -0.004321631379959189	 0.001739109674553766	 9.199395065324211	 -2.2268729107747445e-09	4.5267215662132765
1693	 2611	Neutral	175.2807323644445	 276.9899571980174	 0.2446692761081224	 -0.06234175245950696	 0.005721438848453936	 3.9524572534042255	 -0.05188557850931712	2.809793619492207
