listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
2482	 2482	Adaptive	33.54278997055771	 26246.044325008665	 0.37487345177340076	 0.24644590289621846	 0.05092241141895264	 -5.827253496616974	 0.0	-2.5307440382321817
2491	 2491	Adaptive	45.18633495906056	 28955.17187635774	 0.40187111627133976	 -0.04852317812792811	 0.050970101032074035	 -5.6251224102079584	 0.0	-2.4429596227836368
2490	 2490	Neutral	2.1019982505405146	 209.6933296295301	 0.6750875402319452	 -0.6104368560719177	 0.2502425183907653	 -1.7216999520525582	 -0.0342543483477662
2477	 2477	Neutral	63.76666012651257	 97442.5890882422	 0.3891460377278977	 0.24941070970295315	 0.04449557470848894	 -6.8823064004086	 0.0	-2.9889476924648872
2496	 2496	Neutral	31.6764270902049	 17198.040086642275	 0.405319812403632	 0.006874510899577802	 0.05628689371951484	 -5.23584789159107	 0.0	-2.2738998474027774
2452	 2452	Neutral	45.98470488208806	 27917.45634245037	 0.39608864199222815	 -0.035002538197046296	 0.04980579212457782	 -5.604286346028811	 0.0	-2.433910635086051
2462	 2462	Adaptive	40.98693272587603	 32697.09332777583	 0.3920275412884884	 0.15940167370298047	 0.050726491459690236	 -5.884165843830831	 0.0	-2.555460756579322
2476	 2476	Adaptive	14.325669245193366	 3842.7063541141742	 0.4237732516560223	 -0.22732387752788735	 0.07858119156684559	 -3.912916076896721	 -6.572284849074868e-09	-1.6993578632010735
2486	 2486	Adaptive	52.41149777476651	 76376.2720681124	 0.3939534121355615	 0.3487481907080206	 0.04857803518750348	 -6.791429530583903	 0.0	-2.949480369367381
2502	 2502	Adaptive	50.48052876114094	 47571.93288389579	 0.3856125179990925	 0.16378596021413538	 0.047272003449584585	 -6.207308112990491	 0.0	-2.6957996609450574
2492	 2492	Adaptive	51.27836332934013	 29438.41674874683	 0.39085059132713834	 -0.1425473257522971	 0.04646785910816852	 -5.657239232279965	 0.0	-2.4569077813857776
2503	 2503	Neutral	1.6117330577521756	 140.74182677577255	 0.6180009909045504	 -0.3940610611149457	 0.30306274840332065	 -1.0796974402575592	 -0.9102984787831915
2497	 2497	Adaptive	22.921039353011007	 10411.792837499897	 0.3731808851589378	 0.017029788720338012	 0.055826375584077687	 -4.861802875419253	 0.0	-2.1114541608959443
2500	 2500	Neutral	47.52813245736981	 34714.09187958965	 0.3894805106636656	 0.04773179611160641	 0.04744772852566466	 -5.845444888366216	 0.0	-2.5386444592870174
2505	 2505	Adaptive	26.052840103044794	 7286.078966444167	 0.4265027394084327	 -0.3448083371429866	 0.06328815894525137	 -4.458188052925537	 0.0	-1.9361664706725632
2470	 2470	Adaptive	42.69238264027505	 44419.26959826175	 0.3811622878454321	 0.3414066174087634	 0.04893505575366516	 -6.3523267301825355	 0.0	-2.7587804461648022
2484	 2484	Adaptive	66.10271205943998	 56652.68890348717	 0.4268293206476666	 -0.1816792062214738	 0.05277127371052734	 -6.111496031471037	 0.0	-2.654189002641494
2498	 2498	Adaptive	31.923810067456586	 19263.7899946347	 0.39481137335532335	 0.047597982527455604	 0.05242906691283914	 -5.369957665976805	 0.0	-2.332142982387792
2508	 2508	Neutral	30.04756248553808	 30367.593751558557	 0.36585915164945265	 0.37932739092581663	 0.049285110625507125	 -6.1178853317999815	 0.0	-2.656963840517577
2493	 2493	Neutral	20.624656244800438	 3881.122799670698	 0.4506110813841093	 -0.5333066333730652	 0.07128517711666124	 -4.0503293531876325	 -3.33066907387547e-16	-1.759035687980156
2501	 2501	Adaptive	22.625223839637172	 120014.29759341573	 0.3953798014885092	 0.02057537799168631	 0.0451895942793031	 -6.9123313606732815	 0.0	-3.001987367027203
2514	 2514	Adaptive	36.81934622894622	 30222.284671211528	 0.3884788769405497	 0.20178756398574643	 0.05076922573807118	 -5.861843636140986	 0.0	-2.5457663449557235
2488	 2488	Adaptive	66.582951294884	 55248.10937387619	 0.40832206218171363	 -0.13454949092807925	 0.04822527978146519	 -6.119597703431062	 0.0	-2.6577075140679227
2504	 2504	Neutral	4.243646194350108	 307.9739724749372	 0.7628569016961549	 -0.9775714650655124	 0.20220803851362382	 -2.7217559865573766	 -0.014653979882829155
2516	 2516	Neutral	30.351430756922905	 13520.82234583812	 0.39603956781580374	 -0.10807128942888225	 0.05448800662513518	 -5.002321794874568	 0.0	-2.1724807522183958
2511	 2511	Adaptive	14.409864034386036	 5109.881752051114	 0.3984996338863638	 -0.027982852647219687	 0.0749757425495306	 -4.168862460481707	 -2.5042190543758587e-11	-1.8105139624116944
2509	 2509	Neutral	53.37517834563678	 66044.67099712904	 0.3889247899002001	 0.21599026379218308	 0.046215760948162876	 -6.528511421639641	 0.0	-2.8352964854604505
2483	 2483	Adaptive	83.51621659213225	 120055.01623135376	 0.4117730330333196	 -0.1611863800823615	 0.04721932072523172	 -6.827509459954136	 0.0	-2.9651496836003326
2478	 2478	Adaptive	40.40760902008598	 26775.2821420787	 0.393613857670209	 0.06051373195460685	 0.05099517455976856	 -5.637473954099664	 0.0	-2.4483238301387904
2495	 2495	Neutral	49.830691924195314	 30377.234533855215	 0.4210335628245071	 -0.11600959554674165	 0.055168931962525695	 -5.605768685202358	 0.0	-2.434554406809432
2506	 2506	Adaptive	32.361754341325316	 25163.77726758486	 0.39001733057093174	 0.16970133173389418	 0.05193331695195549	 -5.684009694659742	 0.0	-2.4685340454753133
2518	 2518	Adaptive	7.81877623146781	 1512.2006945437624	 0.45796715300100715	 -0.28591640836432775	 0.11535832550415571	 -3.118174724215363	 -0.00020643481885368188	-1.3542957298396272
2499	 2499	Neutral	18.842177613074114	 10925.807653070166	 0.34111952859315037	 0.25288538155949003	 0.05722075361576498	 -5.11368506772134	 -3.4710012641941135e-12	-2.220845207103942
2512	 2512	Neutral	23.790793191565918	 14520.552483246349	 0.42003446610481676	 0.14130347034310864	 0.06514986545666207	 -5.156983390458777	 0.0	-2.2396494297429697
2524	 2524	Adaptive	32.60908342729891	 17291.630750914082	 0.40186023577381397	 -0.015698729062871522	 0.055564369929778284	 -5.21979556522562	 0.0	-2.2669284106405523
2517	 2517	Neutral	2.707417235284454	 238.78247913762465	 0.7363025522373574	 -0.7653501658765199	 0.23060897732482258	 -2.0982794987413635	 -0.10422934162341399
2528	 2528	Neutral	41.26283392942212	 14765.728579330998	 0.4268917332996924	 -0.3244118165422388	 0.05704493159708648	 -5.021001661937708	 0.0	-2.1805933154066035
2539	 2539	Neutral	53.082681279099205	 56709.285686296884	 0.38318428041518093	 0.17944489066602817	 0.045406587436962055	 -6.370461560932003	 0.0	-2.7666563030895452
2529	 2529	Adaptive	71.09651365484176	 69596.6719860291	 0.4221068349089698	 -0.07710357447325994	 0.05136247926465118	 -6.313002124087897	 0.0	-2.7417019867348817
2494	 2494	Neutral	44.39369695452671	 28271.686254678934	 0.3980525492346728	 0.001439002250488359	 0.05089658291067997	 -5.638799137546858	 0.0	-2.4488993499974163
2507	 2507	Neutral	38.94270107510516	 15774.661587616765	 0.4126241961799032	 -0.23193711346218496	 0.05464469858374721	 -5.093419514249559	 0.0	-2.2120439890569252
2522	 2522	Adaptive	23.230954244835576	 10527.592097275292	 0.3974676736823305	 -0.048858540669457065	 0.058570590778580504	 -4.815450713202211	 0.0	-2.091323672620799
2534	 2534	Adaptive	20.869817722621313	 9315.634805866732	 0.37359628083303287	 -0.022393259834792713	 0.05787665475018312	 -4.751444058884133	 -6.661338147750941e-16	-2.063525935845369
2515	 2515	Adaptive	58.79585678125152	 57556.469168288626	 0.4184951314060221	 0.07984505626846405	 0.0515271038681693	 -6.24893824475789	 0.0	-2.713879397452544
2523	 2523	Adaptive	27.506044062436548	 18327.77008017429	 0.38545989708140116	 0.17090685126287686	 0.053964596859193435	 -5.440288189230272	 0.0	-2.362687140546141
2533	 2533	Adaptive	30.591813796264677	 13632.140612069665	 0.388572042016521	 -0.07698397372730217	 0.05314853396828821	 -5.033205295614792	 0.0	-2.1858932861717295
2535	 2535	Adaptive	11.454298235031722	 4192.583026602557	 0.36396744818666127	 0.0413503183385606	 0.07716273991514394	 -4.037855831537845	 -2.567291745506812e-08	-1.753618517507359
2547	 2547	Adaptive	80.18888695993923	 147610.66777043944	 0.40056578001708754	 0.1207433880778824	 0.04570235716824016	 -7.115875915171193	 0.0	-3.0903856438671014
2526	 2526	Adaptive	21.190739170449312	 10001.768679329789	 0.3870351904273243	 0.02084234100127427	 0.06115631293137875	 -4.802734853785448	 -4.440892098500627e-16	-2.0858012450434416
2538	 2538	Adaptive	58.59924583385655	 70691.92511395112	 0.38709091103323096	 0.21202371829938157	 0.04587621254411407	 -6.579717728318555	 0.0	-2.857535101889748
2542	 2542	Adaptive	49.30560026613079	 35337.312497948864	 0.38553280805162626	 -0.015533847499513075	 0.04605395744834678	 -5.845661911664164	 0.0	-2.538738711307761
2519	 2519	Adaptive	31.384811406995933	 28484.245594679112	 0.3750731850447289	 0.33279233368587796	 0.049874071094457115	 -5.9804650599124995	 0.0	-2.597282974735199
2531	 2531	Adaptive	32.432882104112025	 19046.8550923604	 0.3890477868754086	 0.033034152552342946	 0.05257224253265534	 -5.344557639660814	 0.0	-2.32111189111856
2543	 2543	Adaptive	28.09063676306476	 9643.250559330272	 0.40377786489810513	 -0.24151941906320626	 0.05844487311058235	 -4.692406544466124	 0.0	-2.0378862691083435
2513	 2513	Adaptive	23.825537962756638	 5857.700399619051	 0.4409101194647806	 -0.3525575984981861	 0.06977857917375901	 -4.278344175057892	 -2.1094237467877998e-15	-1.8580612669105636
2525	 2525	Neutral	12.749148678557063	 6873.322901917107	 0.3406886701336079	 0.30642047173301806	 0.07301046447290545	 -4.696284142767793	 -5.592763331194847e-08	-2.039570312942858
2537	 2537	Adaptive	55.82759367834682	 30702.669463898455	 0.4130456012079001	 -0.2299381190551072	 0.05134689446891448	 -5.612461201189365	 0.0	-2.437460929572638
2550	 2550	Neutral	12.427581090516979	 2537.146290252938	 0.43131982627777543	 -0.35225369588155625	 0.08477198470786944	 -3.5916248403516824	 -2.7966990559236343e-08	-1.5598228613772933
2546	 2546	Adaptive	9.831476602971879	 4057.0709864193186	 0.34664885597424966	 0.2147411826655696	 0.09063559312257205	 -4.108543996548148	 -6.0526424566443635e-06	-1.7843206149868136
2521	 2521	Neutral	51.74425348656066	 46035.390319951606	 0.38721787897356996	 0.06645057122290035	 0.04659443162838935	 -6.094292460003253	 0.0	-2.646717586484007
2536	 2536	Neutral	11.465529261176808	 3777.876197198319	 0.3850414008324463	 -0.03653917873364727	 0.08098438659039642	 -3.8856521044540875	 -6.796483005622668e-07	-1.6875175627276748
2544	 2544	Adaptive	20.332917413703996	 8486.002417951182	 0.3952197006510854	 -0.00481668271132641	 0.06241318628421535	 -4.64685622540854	 -4.007905118896895e-14	-2.01810401689272
2551	 2551	Adaptive	30.65534285630324	 21739.805398898457	 0.36892865534357033	 0.1858547193804335	 0.049481045910609624	 -5.623514354266679	 0.0	-2.4422612529617473
2557	 2557	Neutral	66.90939105750104	 60848.67260084384	 0.4099117612818548	 -0.19777550759904353	 0.04886664182465128	 -6.218649496029306	 0.0	-2.7007251610159657
2532	 2532	Adaptive	28.174032543099393	 8054.2968325958755	 0.4272924553541055	 -0.3639462102836122	 0.060701854525565854	 -4.57348671290403	 0.0	-1.986240042472062
2545	 2545	Adaptive	57.91860855275041	 67133.48325361733	 0.39329648392553446	 0.13196037205393527	 0.04609274837290547	 -6.449601522790837	 0.0	-2.8010263518228706
2563	 2563	Adaptive	1.610043651121351	 143.6003364622002	 0.6106907173129154	 -0.3914249005066744	 0.30273765950319753	 -1.0648797400654342	 -0.48838743767338566
2527	 2527	Adaptive	13.432612345357898	 7336.386442486812	 0.3314983291942376	 0.3058958299552523	 0.06955131075998269	 -4.775354196628649	 -3.825355916367833e-08	-2.073909993342668
2540	 2540	Adaptive	46.72274281259614	 30901.00797303599	 0.38576119316790725	 -0.03339563449520758	 0.04643150767534332	 -5.727269131526331	 0.0	-2.487321380196715
2552	 2552	Adaptive	29.993649768829645	 11307.055021783033	 0.4172837155261548	 -0.16309265752091323	 0.059709014948992854	 -4.814080291525498	 0.0	-2.0907285060487215
2555	 2555	Neutral	34.11928253316215	 23102.318101583358	 0.4009457311927286	 0.101998573405204	 0.054290088966213304	 -5.5405300691977235	 0.0	-2.4062216358716135
2567	 2567	Adaptive	16.820654325814	 2438.9877136828322	 0.4948717624143616	 -0.6845223552880024	 0.08464142672426056	 -3.8033273321332817	 -1.877387134641316e-13	-1.6517640732173824
2558	 2558	Adaptive	37.817077414672355	 29448.539187257524	 0.3771875488411021	 0.16247623866839736	 0.04772194024062209	 -5.826712804420669	 0.0	-2.5305092185949185
2553	 2553	Adaptive	52.778086515816916	 41967.02761138636	 0.3992757701341799	 -0.006580374745917127	 0.04913691646437076	 -5.94733231342239	 0.0	-2.582893605764245
2571	 2571	Adaptive	33.506918534636505	 14541.844916147007	 0.41845210932796506	 -0.15310989993901458	 0.05738984968457738	 -5.018260599554647	 0.0	-2.1794028871390876
2579	 2579	Neutral	19.643094765839315	 2691.5261490356424	 0.4696787068912666	 -0.7080821597345477	 0.0767182723649358	 -3.9433661647197225	 -2.220446049250313e-16	-1.7125821654617652
2562	 2562	Adaptive	54.77862404848171	 39048.90416063619	 0.41257815627278577	 -0.10521556942694824	 0.05103452503821428	 -5.838879622252478	 0.0	-2.5357932004415953
2548	 2548	Adaptive	42.02433449251685	 39385.31926830016	 0.3804474073758881	 0.1945412675777022	 0.047881956672059106	 -6.102341449637545	 0.0	-2.650213218267077
2560	 2560	Adaptive	2.4264649306719916	 218.44091382387978	 0.7046429414226306	 -0.7046852591494642	 0.23943812713660173	 -1.9336322494550653	 -0.01724730493199243
2569	 2569	Adaptive	12.449320919052736	 3993.10309100519	 0.3894544210459927	 -0.04456483883446614	 0.07805835936084929	 -3.9518747501285896	 -2.7482466340450546e-09	-1.716277398347187
2582	 2582	Neutral	55.5115478598215	 46191.346373997214	 0.4020646108113352	 -0.02934981758343818	 0.04860829855414224	 -6.028480893418337	 0.0	-2.6181359862707696
2574	 2574	Neutral	25.72566028372206	 21327.740618459145	 0.38777419685745407	 0.30461512955918235	 0.057257307962818735	 -5.6808121863310985	 0.0	-2.467145385252344
2586	 2586	Adaptive	35.60842671293351	 22295.424314135536	 0.38484120602233773	 0.0758126796616396	 0.05026635895957017	 -5.514671865437355	 0.0	-2.394991560666556
2559	 2559	Adaptive	2.6587732691246893	 239.59109942674857	 0.6948257492259001	 -0.764017002659209	 0.2199511474646868	 -2.077598052035445	 -0.017509333397174257
2568	 2568	Neutral	38.50793633332499	 37705.19357422321	 0.37503340948559655	 0.29025393328972476	 0.04725991564124145	 -6.1761006853074685	 0.0	-2.682246447307926
2576	 2576	Adaptive	28.567049044504458	 11926.523985158694	 0.43019098198987293	 -0.11577414149443917	 0.06384342786234244	 -4.850434532956611	 0.0	-2.1065169524960328
2570	 2570	Adaptive	51.792220092588025	 37775.88703004685	 0.3991848068674408	 -0.0876227620001876	 0.048996113461159535	 -5.851613457655034	 0.0	-2.5413234348903893
2583	 2583	Adaptive	75.90276597605497	 99745.93329268074	 0.40036309927972746	 -0.011367161943933415	 0.0461898313881759	 -6.69668116292546	 0.0	-2.9083316761239786
2577	 2577	Adaptive	36.07251016235066	 18115.615211643322	 0.40788268397962335	 -0.1147090473041434	 0.055250912674006745	 -5.223352376366862	 0.0	-2.268473114092366
2587	 2587	Adaptive	37.79109631575877	 14250.95646905176	 0.41627575598408056	 -0.20746486085405896	 0.05601677998466752	 -4.995422950297563	 0.0	-2.169484622087094
2565	 2565	Adaptive	1.5880483275574464	 139.30749797503864	 0.7033746072499863	 -0.4179877396994796	 0.3434724269576047	 -1.0747820678848492	 -0.46069384956854686
2575	 2575	Adaptive	40.34174976203698	 15543.158065436774	 0.42352682341465026	 -0.27018407935295863	 0.05635326530023239	 -5.057523295570614	 0.0	-2.196454459363467
2592	 2592	Neutral	32.49639763191779	 8846.576068433473	 0.4184648672872444	 -0.43952837515714055	 0.05723793967514008	 -4.682021852915221	 0.0	-2.033376254871519
2556	 2556	Neutral	55.65223791593169	 43603.71434549131	 0.4045670081475932	 -0.05394477491808086	 0.049375266324587955	 -5.951217002382334	 0.0	-2.5845807047434595
2578	 2578	Adaptive	57.193845805958304	 50503.179066745346	 0.38916172724410514	 0.014389218386694744	 0.04591774193876403	 -6.134864562015087	 0.0	-2.6643378265069626
2588	 2588	Adaptive	12.526956875840444	 5862.821181140735	 0.3650359444339837	 0.20142540137113096	 0.07626969712670296	 -4.4398595907903555	 -2.700534403257526e-07	-1.9282066379882001
2589	 2589	Adaptive	24.428138311776728	 9857.560022649117	 0.393891400943347	 -0.09438429154485035	 0.05907457378484184	 -4.7354899232798315	 0.0	-2.0565971427888843
2549	 2549	Adaptive	36.14415250769589	 19239.82481929459	 0.3790068061031619	 0.004058135337217792	 0.04901513873874062	 -5.367144936131735	 0.0	-2.330921429336994
2561	 2561	Neutral	67.66199284712299	 90881.31092129332	 0.4054010620017018	 0.09954592330667451	 0.04774150607433772	 -6.656541472524113	 0.0	-2.890899230077369
2572	 2572	Neutral	72.8554228182476	 85410.61512529645	 0.40278749758114124	 -0.08863929105551697	 0.04688297078958273	 -6.534639059381001	 0.0	-2.8379576847186248
2584	 2584	Adaptive	31.076833565345993	 29943.995782058024	 0.37107905673156494	 0.341314572563492	 0.05019822285128063	 -6.060784292550981	 0.0	-2.632165174260795
2596	 2596	Adaptive	44.95242091950939	 49229.648879139946	 0.3787653147433873	 0.277854756116241	 0.045877775022770656	 -6.393770821709951	 0.0	-2.776779386422652
2594	 2594	Neutral	39.09911257222127	 38649.77229378715	 0.3842005286815374	 0.2792715352683777	 0.049870546087539304	 -6.156962465244232	 0.0	-2.673934823941012
2591	 2591	Neutral	16.12161176833686	 5466.42150964134	 0.40091649291510456	 -0.07735355454632893	 0.07016977637041466	 -4.22681051397455	 -4.1133041425855676e-10	-1.8356804824484336
2602	 2602	Neutral	65.20806540841794	 75607.00226701928	 0.4028669832792109	 0.07439897774024089	 0.04733981025460441	 -6.49094523399515	 0.0	-2.818981697460306
2600	 2600	Adaptive	7.72010197116891	 438.0555141288995	 0.7440068339944309	 -1.2521873315175316	 0.16843306924619322	 -3.8103232935204767	 -1.1734257444750875e-06
2595	 2595	Adaptive	1.8250753956121208	 120.250658103332	 0.659039585494875	 -0.3454525038707319	 0.3414681989032974	 -0.8957829358267064	 -7.745787394093035
2564	 2564	Adaptive	31.768519215263794	 14255.519901564807	 0.41056122576748505	 -0.10820963334273363	 0.057768388724958354	 -5.023437594791351	 0.0	-2.1816512276032274
2510	 2510	Adaptive	65.25987711485183	 77771.12041046027	 0.4042079922291613	 0.03038792137252173	 0.04789180030982336	 -6.495324113741961	 0.0	-2.8208834207712634
2520	 2520	Adaptive	40.82703531840043	 22876.87692695921	 0.42256529994355835	 -0.11809176462744417	 0.05502581677528849	 -5.378852806237805	 0.0	-2.3360060927189
2601	 2601	Neutral	14.189055064593184	 1828.7283761267358	 0.5321813825230918	 -0.7259061027459492	 0.10082543386621849	 -3.6075391818397926	 -9.861410181551222e-09	-1.56673436420555
2599	 2599	Adaptive	57.42562641137292	 49170.63739980298	 0.3916761431898116	 0.0174352241155933	 0.046947495839715546	 -6.118990130509525	 0.0	-2.6574436485007458
2598	 2598	Adaptive	16.00710513883134	 4863.5787387169075	 0.3970879075578937	 -0.15061474594048047	 0.06878030118126788	 -4.149299287218181	 -1.6529333458892812e-10	-1.802017784275738
2606	 2606	Adaptive	27.184969085822054	 10863.118132465648	 0.3911852378372593	 -0.0821768698268957	 0.057235511162445844	 -4.83865509662344	 0.0	-2.101401208296606
2607	 2607	Adaptive	8.095161294678805	 1075.5060830774603	 0.5458871165888706	 -0.5474555393403027	 0.12799461368930307	 -2.9668330051611442	 -1.1737680548349784e-06	-1.2884797126309162
2605	 2605	Adaptive	47.0990617980094	 33247.01198439449	 0.4066241253699466	 -0.007402506786613252	 0.051134512648632474	 -5.745105176415106	 0.0	-2.495067476070889
2608	 2608	Adaptive	25.914956069442454	 8210.984908079803	 0.4160659960797109	 -0.2330701465007687	 0.06163830462734577	 -4.54214640777143	 -1.1102230246251565e-16	-1.9726291208918096
2621	 2621	Adaptive	32.21575142781785	 15710.660334021983	 0.4064826603068599	 -0.07574488292448597	 0.05570761415069996	 -5.117680142227325	 0.0	-2.2225802459151764
2609	 2609	Adaptive	54.72446990459701	 75785.51712707657	 0.4049105504661523	 0.34311615192273875	 0.04913320701407225	 -6.7432708756207385	 0.0	-2.9285653312609963
2622	 2622	Adaptive	10.119409962147236	 3296.74249188074	 0.3791611810238945	 0.03287631542307199	 0.09197451296935266	 -3.820786222089041	 -7.395052193796854e-07	-1.659346693948279
2530	 2530	Adaptive	18.20401575140331	 8212.102699407751	 0.3583860807060083	 0.08074147052563697	 0.059678322427472175	 -4.699498083306114	 -7.763789611206734e-13	-2.040966085295091
2541	 2541	Neutral	39.27092508119798	 26243.868832870885	 0.40200884884335125	 0.05453936171967765	 0.05298641359490326	 -5.601819466628561	 0.0	-2.4328392829750016
2554	 2554	Adaptive	66.05673643444106	 89788.70731728306	 0.3935281656693269	 0.11032580250082173	 0.04557548959763422	 -6.691877817238936	 0.0	-2.9062456095976477
2573	 2573	Neutral	15.102374625519163	 7830.408482680472	 0.3763733734198796	 0.17776255684849665	 0.06726479263903253	 -4.634123981536191	 -2.469868753993102e-11	-2.012574473647421
2585	 2585	Adaptive	35.2047439885132	 15112.540559947403	 0.39253207236913906	 -0.17685550091213809	 0.05152912882064409	 -5.0865990925966065	 0.0	-2.209081917568794
2617	 2617	Adaptive	38.05418205298446	 23933.011018841407	 0.3888451755545624	 0.03294365965098191	 0.049841676162939504	 -5.544887962752238	 0.0	-2.408114244995061
2625	 2625	Adaptive	61.431451919307555	 51766.52428728315	 0.3801462117326914	 -0.06349504656437764	 0.044029635679335544	 -6.152174549097631	 0.0	-2.6718554583787277
2638	 2638	Adaptive	28.707717907912112	 29994.040407982327	 0.3682270583869446	 0.4114876241343192	 0.05140133443856473	 -6.149067755910353	 0.0	-2.670506195241078
2618	 2618	Adaptive	6.735512607230575	 2806.8063102731753	 0.3259910277375476	 0.34151229808661515	 0.11565553392342226	 -3.9843846312088944	 -0.005088622960405892	-1.7326062199863363
2626	 2626	Adaptive	46.899828674071415	 25944.428622285675	 0.40690892552453733	 -0.10485783809876106	 0.052401624533167476	 -5.508203788845556	 0.0	-2.3921825106942096
2631	 2631	Adaptive	3.2489145370684387	 265.72795454811705	 0.7470880761314085	 -0.8710272345930578	 0.21818621410343977	 -2.373387999788821	 -0.00838489741729356
2597	 2597	Neutral	38.29581106283358	 27191.959928420987	 0.38284285136327817	 0.12114035782125251	 0.04891108474529593	 -5.723413239987968	 0.0	-2.4856467877787867
2611	 2611	Adaptive	29.562074144408168	 18147.80132128862	 0.3732658042911251	 0.09509639263281332	 0.05049909471797802	 -5.384089994966276	 0.0	-2.3382805748843607
2624	 2624	Adaptive	61.888478355218375	 59585.50493603713	 0.4354756201408072	 -0.08755058217086936	 0.05513520487318301	 -6.173402211776286	 0.0	-2.6810745151437714
2566	 2566	Adaptive	18.85406874503404	 7307.564770088866	 0.3827591612991711	 -0.05873498492828212	 0.06200787682699509	 -4.523582059182732	 -5.960343330020378e-12	-1.9645667267421985
2581	 2581	Adaptive	42.18570962234921	 21333.9891796288	 0.4151061320283791	 -0.17629612638646988	 0.054343600600622065	 -5.3229224569587545	 0.0	-2.311715850656087
2593	 2593	Adaptive	5.123796354851815	 1316.1100127784928	 0.3929967594010255	 0.1101693306749863	 0.1505054355447319	 -3.098203452067789	 -0.014701966702481247	-1.3519176460586597
2603	 2603	Adaptive	37.15949348775095	 33976.86933434517	 0.389106770697252	 0.2508932811009855	 0.05069141471745485	 -6.014103180942664	 0.0	-2.6118918250801935
2612	 2612	Neutral	15.970880581983316	 9039.777231784728	 0.36075231378107375	 0.2457031934742257	 0.06600238193614917	 -4.877185960436235	 -6.218528933361018e-09	-2.1181349525341413
2619	 2619	Adaptive	8.044398107707703	 871.4577085863625	 0.5742166688322571	 -0.7122176344600029	 0.12978634061425703	 -3.014006511560809	 -3.607755765449059e-07	-1.3089665530741712
2629	 2629	Adaptive	37.76906600599238	 25263.53501567883	 0.36159085794329127	 0.09842110159125184	 0.04530453942194317	 -5.681061039116189	 0.0	-2.467253460643715
2613	 2613	Adaptive	48.14149395785456	 34745.99474491321	 0.3951431626491191	 0.050048740212019	 0.049458365902822196	 -5.836939117557163	 0.0	-2.5349504499603124
2630	 2630	Adaptive	23.91833256457419	 9604.864995557966	 0.4079889790185087	 -0.10148867526165659	 0.06037721016302853	 -4.717854319930229	 0.0	-2.0489380975691174
2634	 2634	Adaptive	19.90327577006247	 2917.1875515927513	 0.4856094908687353	 -0.7324791357960276	 0.0786807253990851	 -4.01408784260844	 -1.5543122344752203e-15	-1.7432961999197751
2620	 2620	Adaptive	18.975247105614507	 12131.891008303683	 0.3714869522574694	 0.2308018154948556	 0.06274603786146779	 -5.128975579591543	 -3.3950620093043053e-13	-2.2274857920332876
2633	 2633	Adaptive	23.598999425900125	 13132.316633572853	 0.3622573845464086	 0.12945805205340916	 0.05332465389384904	 -5.16882887964577	 0.0	-2.2447938603323254
2610	 2610	Adaptive	39.985335948869135	 26551.20205823591	 0.38412563811722433	 0.05533471005506384	 0.04829516415332899	 -5.651940560764409	 0.0	-2.454606597585154
2623	 2623	Adaptive	30.936166708208063	 16986.58824487033	 0.38272842971968607	 0.046073644713058096	 0.052125809929259005	 -5.277515296517705	 0.0	-2.291995771437643
2635	 2635	Adaptive	22.921730812984993	 7497.104961641008	 0.4155897393417499	 -0.2236307043562365	 0.06518186518890909	 -4.471866359277528	 0.0	-1.9421068836430153
2614	 2614	Adaptive	42.923549280652836	 33992.17336134207	 0.3925251145015363	 0.11286773366530302	 0.05013095511495691	 -5.865729149501677	 0.0	-2.547453801967633
2627	 2627	Neutral	24.395341512805427	 15516.700162889385	 0.38437775235428123	 0.18772875515510723	 0.05747920079475492	 -5.29768175036981	 0.0	-2.300753951065169
2643	 2643	Adaptive	12.619896206485482	 4162.516605301036	 0.38900097360505764	 -0.05152417378598947	 0.07762453578948139	 -4.018070927101421	 -1.351896819255805e-06	-1.7450266186573593
2646	 2646	Adaptive	14.883290349906007	 1103.398609748195	 0.6330351638449027	 -1.1042398373414417	 0.12283410795161044	 -3.9108732792596586	 -4.1966380030138e-08	-1.6984707028311123
2642	 2642	Neutral	27.90157685649277	 11429.27512498651	 0.4223871100824742	 -0.08792772296741708	 0.062304865088007776	 -4.836763902545124	 0.0	-2.1005798731441856
2580	 2580	Neutral	41.302828712783615	 22475.10896494273	 0.40781213579845177	 -0.10922251395349733	 0.051916788695559185	 -5.398894858267927	 0.0	-2.3447102453216
2590	 2590	Adaptive	43.47329762457129	 31941.007595756604	 0.3915017427273459	 0.09544078297597484	 0.049953468977850406	 -5.797038333954937	 0.0	-2.5176217598182498
2604	 2604	Adaptive	1.86434476189008	 127.8600025241291	 0.6714834252771649	 -0.3278843846949043	 0.3352901409653052	 -0.8827276871692931	 -7.077654151872357
2616	 2616	Adaptive	46.75471311054495	 31041.755502813397	 0.4235644841766796	 -0.007437089941874884	 0.05547542081954027	 -5.658068138132496	 0.0	-2.4572677706235493
2632	 2632	Adaptive	45.59633756510609	 35645.61401049759	 0.3919094890325532	 0.07013801343759218	 0.04901223956577156	 -5.881445803024699	 0.0	-2.554279457866667
2644	 2644	Adaptive	20.754921974343063	 6700.208469948473	 0.4188329191485568	 -0.15630267950112753	 0.06798010012576944	 -4.383966848140765	 -1.398881011027707e-14	-1.9039326109943318
